"","team_id","player_id","rank","player","slg","season"
"1",9004,58065,1,"Samantha Reilly","1.169",2018
"2",734,68405,2,"Abby Sulte","1.105",2024
"3",638,44055,3,"Hannah Marsteller","1.103",2021
"4",423,75663,4,"Faith Willenbrock","1.056",2021
"5",30138,67025,5,"Olivia Stansbury","1.052",2022
"6",30137,9641,6,"Bailey Byers","1.044",2021
"7",3,44404,7,"Brenna Martini","1.027",2017
"8",1245,20434,8,"Kylie Emanuele","1.021",2024
"9",734,54297,9,"Nikki Pennington","1.008",2021
"10",13,44921,10,"Malea Maye","1.007",2017
"11",1097,75995,10,"Zoe Willis","1.007",2023
"12",1376,25971,12,"Brooke Goad","1.006",2018
"13",568,35114,13,"Jaiden Johnson","1.000",2018
"14",767,48728,13,"Kylee Moore","1.000",2019
"15",159,14142,15,"Hannah rose Corbin","0.993",2023
"16",13028,6231,15,"Kayson Boatner","0.993",2022
"17",30002,13460,17,"Mary Collins","0.992",2019
"18",1097,75995,18,"Zoe Willis","0.991",2022
"19",767,29158,19,"Ashley Hardin","0.987",2018
"20",2720,13213,20,"Caitlyn Cole","0.978",2024
"21",11416,31917,21,"Brooke Hodgson","0.976",2018
"22",11416,65593,22,"Ellie Smith","0.961",2021
"23",1238,19742,23,"Sierra Easterwood","0.960",2022
"24",144,76854,24,"Sharnitra Woods","0.958",2016
"25",30028,54399,25,"Ashley Perez","0.955",2018
"26",1448,4967,26,"Emily Benson","0.953",2019
"27",30138,29441,27,"Lauren Harris","0.949",2024
"28",41,36787,28,"Sarah Kennedy","0.948",2017
"29",1156,61138,29,"Katie Ruwe","0.943",2016
"30",55,15992,30,"Starkeira Daniel","0.936",2019
"31",429,19771,31,"Kamryn Eaton","0.934",2023
"32",11416,38326,31,"Makayla Kovac","0.934",2016
"33",307,4505,33,"Kaitlyn Beers","0.933",2021
"34",638,44055,33,"Hannah Marsteller","0.933",2022
"35",159,14142,35,"Hannah rose Corbin","0.930",2021
"36",309,51676,35,"Emily O'connor","0.930",2024
"37",30052,64870,37,"Margaret Simmons","0.926",2021
"38",1376,18768,38,"Maddie Dow","0.924",2017
"39",995,48382,39,"Marisa Monasseri","0.919",2016
"40",499,58117,40,"Christa Reisinger","0.918",2019
"41",30152,62172,41,"Mahina Sauer","0.911",2021
"42",30002,1684,42,"Kendall Andrews","0.906",2024
"43",537,8541,43,"Tatum Brummitt","0.905",2021
"44",30154,70621,44,"Jill Torres","0.904",2021
"45",767,48728,45,"Kylee Moore","0.903",2018
"46",41,35889,46,"Maggie Kadrlik","0.902",2019
"47",1000,19612,47,"Hayden Dye","0.901",2024
"48",1010,10174,48,"Kailyn Campbell","0.897",2017
"49",477,77701,49,"Kat Zabielski","0.896",2016
"50",19117,12459,49,"Katie Chyrssofos","0.896",2016
"51",30093,44122,49,"Gia Martin","0.896",2024
"52",413,59226,52,"Shelby Robb","0.886",2021
"53",701,68808,52,"Tylia Sylestine","0.886",2018
"54",728,15077,54,"Katie Crogan","0.885",2022
"55",734,68405,55,"Abby Sulte","0.883",2023
"56",30177,13194,56,"Morgan Colburn","0.882",2016
"57",209,34507,57,"Olivia Jankowski","0.880",2019
"58",10,3338,58,"Kaitlyn Bannister","0.878",2017
"59",1257,70715,59,"Hannah Towery","0.875",2021
"60",1402,51993,60,"Mary beth Odom","0.872",2019
"61",9223,46466,60,"Brianna Mcrae","0.872",2022
"62",11403,42402,62,"Piper Lujan","0.871",2021
"63",1402,24057,63,"Andrea Gahan","0.870",2018
"64",1076,33804,64,"Courtney Iacobacci","0.867",2016
"65",543,638,65,"Emily Akelaitis","0.866",2021
"66",638,44055,65,"Hannah Marsteller","0.866",2023
"67",1199,8143,65,"Ragan Broome","0.866",2019
"68",1245,20434,65,"Kylie Emanuele","0.866",2022
"69",507,74507,69,"Kaitlin Weis","0.863",2021
"70",30137,9641,69,"Bailey Byers","0.863",2019
"71",1238,59514,71,"Taylor Robinson","0.862",2023
"72",11416,28627,72,"Brandi Haller","0.861",2022
"73",41,53343,73,"Mary Pardo","0.860",2022
"74",11416,74404,74,"Lauren Wedman","0.856",2021
"75",30013,48897,74,"Taylor Moran","0.856",2018
"76",358,66955,76,"Ann marie Stanbridge","0.855",2023
"77",241,10305,77,"Ashley Cangiano","0.854",2023
"78",30093,21299,77,"Kathryn Fallen","0.854",2024
"79",30137,5363,79,"Lexi Betz","0.853",2021
"80",1083,20213,80,"Angelique Elemen","0.852",2017
"81",30222,53951,80,"Kyleigh Payne","0.852",2018
"82",216,69265,82,"Lydia Taylor","0.851",2022
"83",206,9183,83,"Erikka Burke","0.847",2018
"84",423,1741,83,"Aleese Angelo","0.847",2023
"85",11403,47414,83,"Kenzie Middleton","0.847",2024
"86",1071,17714,86,"Alexis Dial","0.846",2024
"87",734,59225,87,"Kiley Robb","0.844",2021
"88",791,56700,88,"Alleshia Pullen","0.843",2022
"89",1402,24057,89,"Andrea Gahan","0.842",2019
"90",9754,62005,89,"Brianna Santos","0.842",2021
"91",1371,74098,91,"Elexis Watson","0.839",2018
"92",144,76854,92,"Sharnitra Woods","0.837",2017
"93",155,39719,93,"Clara Larson","0.835",2018
"94",701,40174,94,"Alyssa Leblanc","0.833",2023
"95",790,72004,94,"Lani Van zyl","0.833",2018
"96",13,13323,96,"Toni Coleman","0.832",2017
"97",1001,71230,97,"Riley Tucker","0.831",2023
"98",1097,70178,97,"Hayley Tierce","0.831",2016
"99",1334,19143,97,"Morgan Dufour","0.831",2016
"100",30058,11454,100,"Kayla Cato","0.829",2019
