"","team_id","player_id","rank","player","slg","season"
"1",9004,56927,1,"Samantha Reilly","1.169",2018
"2",638,43186,2,"Hannah Marsteller","1.103",2021
"3",423,74183,3,"Faith Willenbrock","1.056",2021
"4",30138,65711,4,"Olivia Stansbury","1.052",2022
"5",30137,9444,5,"Bailey Byers","1.044",2021
"6",3,43532,6,"Brenna Martini","1.027",2017
"7",734,53227,7,"Nikki Pennington","1.008",2021
"8",13,44040,8,"Malea Maye","1.007",2017
"9",1097,74510,8,"Zoe Willis","1.007",2023
"10",1376,25445,10,"Brooke Goad","1.006",2018
"11",568,34418,11,"Jaiden Johnson","1.000",2018
"12",767,47770,11,"Kylee Moore","1.000",2019
"13",159,13838,13,"Hannah rose Corbin","0.993",2023
"14",13028,6113,13,"Kayson Boatner","0.993",2022
"15",30002,13173,15,"Mary Collins","0.992",2019
"16",1097,74510,16,"Zoe Willis","0.991",2022
"17",767,28566,17,"Ashley Hardin","0.987",2018
"18",11416,31283,18,"Brooke Hodgson","0.976",2018
"19",11416,64316,19,"Ellie Smith","0.961",2021
"20",1238,19336,20,"Sierra Easterwood","0.960",2022
"21",144,75355,21,"Sharnitra Woods","0.958",2016
"22",30028,53327,22,"Ashley Perez","0.955",2018
"23",1448,4862,23,"Emily Benson","0.953",2019
"24",41,36070,24,"Sarah Kennedy","0.948",2017
"25",1156,59940,25,"Katie Ruwe","0.943",2016
"26",55,15666,26,"Starkeira Daniel","0.936",2019
"27",429,19364,27,"Kamryn Eaton","0.934",2023
"28",11416,37581,27,"Makayla Kovac","0.934",2016
"29",307,4411,29,"Kaitlyn Beers","0.933",2021
"30",638,43186,29,"Hannah Marsteller","0.933",2022
"31",159,13838,31,"Hannah rose Corbin","0.930",2021
"32",30052,63602,32,"Margaret Simmons","0.926",2021
"33",1376,18378,33,"Maddie Dow","0.924",2017
"34",995,47429,34,"Marisa Monasseri","0.919",2016
"35",499,56976,35,"Christa Reisinger","0.918",2019
"36",30152,60956,36,"Mahina Sauer","0.911",2021
"37",537,8365,37,"Tatum Brummitt","0.905",2021
"38",30154,69234,38,"Jill Torres","0.904",2021
"39",767,47770,39,"Kylee Moore","0.903",2018
"40",41,35187,40,"Maggie Kadrlik","0.902",2019
"41",1010,9964,41,"Kailyn Campbell","0.897",2017
"42",477,76188,42,"Kat Zabielski","0.896",2016
"43",19117,12194,42,"Katie Chyrssofos","0.896",2016
"44",413,58069,44,"Shelby Robb","0.886",2021
"45",701,67455,44,"Tylia Sylestine","0.886",2018
"46",728,14760,46,"Katie Crogan","0.885",2022
"47",734,67057,47,"Abby Sulte","0.883",2023
"48",30177,12910,48,"Morgan Colburn","0.882",2016
"49",209,33826,49,"Olivia Jankowski","0.880",2019
"50",10,3270,50,"Kaitlyn Bannister","0.878",2017
"51",1257,69324,51,"Hannah Towery","0.875",2021
"52",1402,50977,52,"Mary beth Odom","0.872",2019
"53",9223,45551,52,"Brianna Mcrae","0.872",2022
"54",11403,41566,54,"Piper Lujan","0.871",2021
"55",1402,23558,55,"Andrea Gahan","0.870",2018
"56",1076,33138,56,"Courtney Iacobacci","0.867",2016
"57",543,629,57,"Emily Akelaitis","0.866",2021
"58",638,43186,57,"Hannah Marsteller","0.866",2023
"59",1199,7975,57,"Ragan Broome","0.866",2019
"60",1245,20021,57,"Kylie Emanuele","0.866",2022
"61",507,73048,61,"Kaitlin Weis","0.863",2021
"62",30137,9444,61,"Bailey Byers","0.863",2019
"63",1238,58355,63,"Taylor Robinson","0.862",2023
"64",11416,28049,64,"Brandi Haller","0.861",2022
"65",41,52290,65,"Mary Pardo","0.860",2022
"66",11416,72946,66,"Lauren Wedman","0.856",2021
"67",30013,47937,66,"Taylor Moran","0.856",2018
"68",358,65644,68,"Ann marie Stanbridge","0.855",2023
"69",241,10092,69,"Ashley Cangiano","0.854",2023
"70",30137,5251,70,"Lexi Betz","0.853",2021
"71",1083,19804,71,"Angelique Elemen","0.852",2017
"72",30222,52886,71,"Kyleigh Payne","0.852",2018
"73",216,67903,73,"Lydia Taylor","0.851",2022
"74",206,8996,74,"Erikka Burke","0.847",2018
"75",423,1713,74,"Aleese Angelo","0.847",2023
"76",734,58068,76,"Kiley Robb","0.844",2021
"77",791,55590,77,"Alleshia Pullen","0.843",2022
"78",1402,23558,78,"Andrea Gahan","0.842",2019
"79",9754,60791,78,"Brianna Santos","0.842",2021
"80",1371,72647,80,"Elexis Watson","0.839",2018
"81",144,75355,81,"Sharnitra Woods","0.837",2017
"82",155,38934,82,"Clara Larson","0.835",2018
"83",701,39376,83,"Alyssa Leblanc","0.833",2023
"84",790,70594,83,"Lani Van zyl","0.833",2018
"85",13,13038,85,"Toni Coleman","0.832",2017
"86",1001,69831,86,"Riley Tucker","0.831",2023
"87",1097,68802,86,"Hayley Tierce","0.831",2016
"88",1334,18746,86,"Morgan Dufour","0.831",2016
"89",30058,11216,89,"Kayla Cato","0.829",2019
"90",757,9365,90,"Lyndsay Butler","0.826",2016
"91",1012,31301,91,"Haleigh Hoefs","0.825",2019
"92",11403,19622,91,"Sami Edwards","0.825",2022
"93",11416,31283,91,"Brooke Hodgson","0.825",2017
"94",30055,23987,91,"Julia Garcia","0.825",2017
"95",30153,49408,95,"Macey Neal","0.823",2023
"96",10,3270,96,"Kaitlyn Bannister","0.822",2016
"97",30058,27960,96,"Chelsea Hall","0.822",2017
"98",477,9337,98,"Amber Butenhoff","0.821",2016
"99",947,57746,99,"Tymber Riley","0.820",2022
"100",30153,35824,99,"Kaitlyn Kelley","0.820",2019
