"","team_id","player_id","rank","player","slg","season"
"1",9004,64352,1,"Samantha Reilly","1.169",2018
"2",638,48806,2,"Hannah Marsteller","1.103",2021
"3",423,83891,3,"Faith Willenbrock","1.056",2021
"4",30138,74273,4,"Olivia Stansbury","1.052",2022
"5",767,55417,5,"Diana Murtha","1.050",2024
"6",30137,10615,6,"Bailey Byers","1.044",2021
"7",3,49193,7,"Brenna Martini","1.027",2017
"8",11416,2466,7,"Myah Arrieta","1.027",2024
"9",734,60166,9,"Nikki Pennington","1.008",2021
"10",13,49777,10,"Malea Maye","1.007",2017
"11",1097,84262,10,"Zoe Willis","1.007",2023
"12",1376,28706,12,"Brooke Goad","1.006",2018
"13",568,38858,13,"Jaiden Johnson","1.000",2018
"14",767,54008,13,"Kylee Moore","1.000",2019
"15",159,15565,15,"Hannah rose Corbin","0.993",2023
"16",13028,6862,15,"Kayson Boatner","0.993",2022
"17",734,75827,17,"Abby Sulte","0.992",2024
"18",30002,14823,17,"Mary Collins","0.992",2019
"19",1097,84262,19,"Zoe Willis","0.991",2022
"20",767,32256,20,"Ashley Hardin","0.987",2018
"21",11416,35307,21,"Brooke Hodgson","0.976",2018
"22",767,7922,22,"Emilee Boyer","0.972",2025
"23",9004,75604,23,"Kaitlyn Stufft","0.971",2024
"24",11416,72698,24,"Ellie Smith","0.961",2021
"25",1238,21806,25,"Sierra Easterwood","0.960",2022
"26",144,85191,26,"Sharnitra Woods","0.958",2016
"27",358,53370,27,"Marissa Mitchell","0.956",2024
"28",30028,60281,28,"Ashley Perez","0.955",2018
"29",1448,5484,29,"Emily Benson","0.953",2019
"30",30052,41939,30,"Carleigh Knowles","0.952",2025
"31",41,40729,31,"Sarah Kennedy","0.948",2017
"32",1156,67750,32,"Katie Ruwe","0.943",2016
"33",413,51622,33,"Jenna Medhus","0.942",2025
"34",11740,25265,34,"Jessica Ford","0.937",2024
"35",55,17624,35,"Starkeira Daniel","0.936",2019
"36",429,21837,36,"Kamryn Eaton","0.934",2023
"37",11416,42421,36,"Makayla Kovac","0.934",2016
"38",307,4980,38,"Kaitlyn Beers","0.933",2021
"39",638,48806,38,"Hannah Marsteller","0.933",2022
"40",11416,62699,40,"Miranda Pruitt","0.932",2024
"41",159,15565,41,"Hannah rose Corbin","0.930",2021
"42",30052,71906,42,"Margaret Simmons","0.926",2021
"43",1376,20731,43,"Maddie Dow","0.924",2017
"44",995,53630,44,"Marisa Monasseri","0.919",2016
"45",499,64414,45,"Christa Reisinger","0.918",2019
"46",1001,26691,46,"Brianna Gallagher","0.915",2025
"47",11740,4498,47,"Jessie Baughan","0.913",2024
"48",30152,68877,48,"Mahina Sauer","0.911",2021
"49",1238,63971,49,"Sydnee Reaves","0.910",2024
"50",11740,80150,50,"Maddie Vasquez","0.909",2024
"51",1170,62547,51,"Madison Primm","0.908",2025
"52",1000,3223,52,"Macauley Bailey","0.906",2025
"53",537,9394,53,"Tatum Brummitt","0.905",2021
"54",30154,78279,54,"Jill Torres","0.904",2021
"55",767,54008,55,"Kylee Moore","0.903",2018
"56",41,39730,56,"Maggie Kadrlik","0.902",2019
"57",30052,63856,56,"Natalie Ray","0.902",2025
"58",1245,22550,58,"Kylie Emanuele","0.899",2024
"59",11416,2466,58,"Myah Arrieta","0.899",2025
"60",1010,11207,60,"Kailyn Campbell","0.897",2017
"61",477,86125,61,"Kat Zabielski","0.896",2016
"62",19117,13716,61,"Katie Chyrssofos","0.896",2016
"63",30138,32572,63,"Lauren Harris","0.895",2024
"64",1009,65426,64,"Terin Ritz","0.894",2025
"65",358,53370,65,"Marissa Mitchell","0.886",2025
"66",413,65637,65,"Shelby Robb","0.886",2021
"67",701,76268,65,"Tylia Sylestine","0.886",2018
"68",728,16592,68,"Katie Crogan","0.885",2022
"69",2720,14556,68,"Caitlyn Cole","0.885",2024
"70",734,75827,70,"Abby Sulte","0.883",2023
"71",30177,14534,71,"Morgan Colburn","0.882",2016
"72",799,38989,72,"Mia Johnson","0.881",2025
"73",209,38181,73,"Olivia Jankowski","0.880",2019
"74",10,3674,74,"Kaitlyn Bannister","0.878",2017
"75",1085,75420,75,"Paige Strickland","0.877",2025
"76",1257,78390,76,"Hannah Towery","0.875",2021
"77",1402,57617,77,"Mary beth Odom","0.872",2019
"78",9223,51504,77,"Brianna Mcrae","0.872",2022
"79",11403,46956,79,"Piper Lujan","0.871",2021
"80",1402,26587,80,"Andrea Gahan","0.870",2018
"81",1076,37411,81,"Courtney Iacobacci","0.867",2016
"82",543,701,82,"Emily Akelaitis","0.866",2021
"83",638,48806,82,"Hannah Marsteller","0.866",2023
"84",1199,8968,82,"Ragan Broome","0.866",2019
"85",1245,22550,82,"Kylie Emanuele","0.866",2022
"86",15646,49357,86,"Gracelyn Massey","0.865",2024
"87",246,72529,87,"Emma Smerick","0.863",2025
"88",507,82616,87,"Kaitlin Weis","0.863",2021
"89",767,29803,87,"Lauren Granger","0.863",2025
"90",30137,10615,87,"Bailey Byers","0.863",2019
"91",1238,65951,91,"Taylor Robinson","0.862",2023
"92",11416,31667,92,"Brandi Haller","0.861",2022
"93",41,59115,93,"Mary Pardo","0.860",2022
"94",1071,19555,93,"Alexis Dial","0.860",2024
"95",30134,59729,93,"Ashlynn Pauwels","0.860",2025
"96",93,78336,96,"Tereise Tosi","0.859",2025
"97",11416,82498,97,"Lauren Wedman","0.856",2021
"98",30013,54191,97,"Taylor Moran","0.856",2018
"99",30262,28299,97,"Sarah Giles","0.856",2025
"100",358,74196,100,"Ann marie Stanbridge","0.855",2023
"101",11416,20080,100,"Ally Distler","0.855",2024
