"","team_id","player_id","rank","player","slg","season"
"1",9004,63272,1,"Samantha Reilly","1.169",2018
"2",638,47987,2,"Hannah Marsteller","1.103",2021
"3",423,82494,3,"Faith Willenbrock","1.056",2021
"4",30138,73044,4,"Olivia Stansbury","1.052",2022
"5",767,54478,5,"Diana Murtha","1.050",2024
"6",30137,10449,6,"Bailey Byers","1.044",2021
"7",3,48368,7,"Brenna Martini","1.027",2017
"8",11416,2431,7,"Myah Arrieta","1.027",2024
"9",734,59154,9,"Nikki Pennington","1.008",2021
"10",13,48941,10,"Malea Maye","1.007",2017
"11",1097,82863,10,"Zoe Willis","1.007",2023
"12",1376,28217,12,"Brooke Goad","1.006",2018
"13",568,38200,13,"Jaiden Johnson","1.000",2018
"14",767,53097,13,"Kylee Moore","1.000",2019
"15",159,15327,15,"Hannah rose Corbin","0.993",2023
"16",13028,6759,15,"Kayson Boatner","0.993",2022
"17",734,74569,17,"Abby Sulte","0.992",2024
"18",30002,14594,17,"Mary Collins","0.992",2019
"19",1097,82863,19,"Zoe Willis","0.991",2022
"20",767,31703,20,"Ashley Hardin","0.987",2018
"21",11416,34709,21,"Brooke Hodgson","0.976",2018
"22",9004,74354,22,"Kaitlyn Stufft","0.971",2024
"23",11416,71492,23,"Ellie Smith","0.961",2021
"24",1238,21438,24,"Sierra Easterwood","0.960",2022
"25",144,83781,25,"Sharnitra Woods","0.958",2016
"26",358,52468,26,"Marissa Mitchell","0.956",2024
"27",30028,59267,27,"Ashley Perez","0.955",2018
"28",1448,5404,28,"Emily Benson","0.953",2019
"29",41,40046,29,"Sarah Kennedy","0.948",2017
"30",1156,66618,30,"Katie Ruwe","0.943",2016
"31",11740,24828,31,"Jessica Ford","0.937",2024
"32",55,17342,32,"Starkeira Daniel","0.936",2019
"33",429,21469,33,"Kamryn Eaton","0.934",2023
"34",11416,41706,33,"Makayla Kovac","0.934",2016
"35",307,4908,35,"Kaitlyn Beers","0.933",2021
"36",638,47987,35,"Hannah Marsteller","0.933",2022
"37",11416,61654,37,"Miranda Pruitt","0.932",2024
"38",159,15327,38,"Hannah rose Corbin","0.930",2021
"39",30052,70707,39,"Margaret Simmons","0.926",2021
"40",1376,20378,40,"Maddie Dow","0.924",2017
"41",995,52724,41,"Marisa Monasseri","0.919",2016
"42",499,63333,42,"Christa Reisinger","0.918",2019
"43",11740,4432,43,"Jessie Baughan","0.913",2024
"44",30152,67732,44,"Mahina Sauer","0.911",2021
"45",1238,62902,45,"Sydnee Reaves","0.910",2024
"46",11740,78822,46,"Maddie Vasquez","0.909",2024
"47",537,9256,47,"Tatum Brummitt","0.905",2021
"48",30154,76987,48,"Jill Torres","0.904",2021
"49",767,53097,49,"Kylee Moore","0.903",2018
"50",41,39061,50,"Maggie Kadrlik","0.902",2019
"51",1245,22172,51,"Kylie Emanuele","0.899",2024
"52",1010,11028,52,"Kailyn Campbell","0.897",2017
"53",477,84704,53,"Kat Zabielski","0.896",2016
"54",19117,13499,53,"Katie Chyrssofos","0.896",2016
"55",30138,32013,55,"Lauren Harris","0.895",2024
"56",413,64538,56,"Shelby Robb","0.886",2021
"57",701,75004,56,"Tylia Sylestine","0.886",2018
"58",728,16333,58,"Katie Crogan","0.885",2022
"59",2720,14330,58,"Caitlyn Cole","0.885",2024
"60",734,74569,60,"Abby Sulte","0.883",2023
"61",30177,14308,61,"Morgan Colburn","0.882",2016
"62",209,37531,62,"Olivia Jankowski","0.880",2019
"63",10,3623,63,"Kaitlyn Bannister","0.878",2017
"64",1257,77094,64,"Hannah Towery","0.875",2021
"65",1402,56643,65,"Mary beth Odom","0.872",2019
"66",9223,50639,65,"Brianna Mcrae","0.872",2022
"67",11403,46171,67,"Piper Lujan","0.871",2021
"68",1402,26131,68,"Andrea Gahan","0.870",2018
"69",1076,36772,69,"Courtney Iacobacci","0.867",2016
"70",543,692,70,"Emily Akelaitis","0.866",2021
"71",638,47987,70,"Hannah Marsteller","0.866",2023
"72",1199,8832,70,"Ragan Broome","0.866",2019
"73",1245,22172,70,"Kylie Emanuele","0.866",2022
"74",15646,48530,74,"Gracelyn Massey","0.865",2024
"75",507,81237,75,"Kaitlin Weis","0.863",2021
"76",30137,10449,75,"Bailey Byers","0.863",2019
"77",1238,64850,77,"Taylor Robinson","0.862",2023
"78",11416,31121,78,"Brandi Haller","0.861",2022
"79",41,58117,79,"Mary Pardo","0.860",2022
"80",1071,19225,79,"Alexis Dial","0.860",2024
"81",11416,81121,81,"Lauren Wedman","0.856",2021
"82",30013,53277,81,"Taylor Moran","0.856",2018
"83",358,72967,83,"Ann marie Stanbridge","0.855",2023
"84",11416,19737,83,"Ally Distler","0.855",2024
"85",241,11175,85,"Ashley Cangiano","0.854",2023
"86",30137,5832,86,"Lexi Betz","0.853",2021
"87",1083,21934,87,"Angelique Elemen","0.852",2017
"88",30222,58776,87,"Kyleigh Payne","0.852",2018
"89",216,75506,89,"Lydia Taylor","0.851",2022
"90",206,9940,90,"Erikka Burke","0.847",2018
"91",423,1886,90,"Aleese Angelo","0.847",2023
"92",734,64537,92,"Kiley Robb","0.844",2021
"93",791,61773,93,"Alleshia Pullen","0.843",2022
"94",1009,64334,93,"Terin Ritz","0.843",2024
"95",1072,10150,95,"Gabby Burroughs","0.842",2024
"96",1402,26131,95,"Andrea Gahan","0.842",2019
"97",9754,67558,95,"Brianna Santos","0.842",2021
"98",41,13491,98,"Torri Chute","0.841",2024
"99",1371,80793,99,"Elexis Watson","0.839",2018
"100",144,83781,100,"Sharnitra Woods","0.837",2017
