"","team_id","player_id","rank","player","slg","season"
"1",9004,64001,1,"Samantha Reilly","1.169",2018
"2",638,48550,2,"Hannah Marsteller","1.103",2021
"3",423,83444,3,"Faith Willenbrock","1.056",2021
"4",30138,73874,4,"Olivia Stansbury","1.052",2022
"5",767,55125,5,"Diana Murtha","1.050",2024
"6",30137,10566,6,"Bailey Byers","1.044",2021
"7",3,48936,7,"Brenna Martini","1.027",2017
"8",11416,2456,7,"Myah Arrieta","1.027",2024
"9",734,59842,9,"Nikki Pennington","1.008",2021
"10",13,49515,10,"Malea Maye","1.007",2017
"11",1097,83814,10,"Zoe Willis","1.007",2023
"12",1376,28548,12,"Brooke Goad","1.006",2018
"13",568,38649,13,"Jaiden Johnson","1.000",2018
"14",767,53721,13,"Kylee Moore","1.000",2019
"15",159,15492,15,"Hannah rose Corbin","0.993",2023
"16",13028,6835,15,"Kayson Boatner","0.993",2022
"17",734,75418,17,"Abby Sulte","0.992",2024
"18",30002,14753,17,"Mary Collins","0.992",2019
"19",1097,83814,19,"Zoe Willis","0.991",2022
"20",30262,28144,20,"Sarah Giles","0.989",2025
"21",767,32083,21,"Ashley Hardin","0.987",2018
"22",11416,35120,22,"Brooke Hodgson","0.976",2018
"23",9004,75198,23,"Kaitlyn Stufft","0.971",2024
"24",11416,72307,24,"Ellie Smith","0.961",2021
"25",1238,21688,25,"Sierra Easterwood","0.960",2022
"26",144,84739,26,"Sharnitra Woods","0.958",2016
"27",358,53086,27,"Marissa Mitchell","0.956",2024
"28",30028,59957,28,"Ashley Perez","0.955",2018
"29",1448,5461,29,"Emily Benson","0.953",2019
"30",41,40513,30,"Sarah Kennedy","0.948",2017
"31",1156,67387,31,"Katie Ruwe","0.943",2016
"32",11740,25124,32,"Jessica Ford","0.937",2024
"33",55,17537,33,"Starkeira Daniel","0.936",2019
"34",429,21719,34,"Kamryn Eaton","0.934",2023
"35",11416,42197,34,"Makayla Kovac","0.934",2016
"36",307,4958,36,"Kaitlyn Beers","0.933",2021
"37",638,48550,36,"Hannah Marsteller","0.933",2022
"38",11416,62362,38,"Miranda Pruitt","0.932",2024
"39",159,15492,39,"Hannah rose Corbin","0.930",2021
"40",30052,71518,40,"Margaret Simmons","0.926",2021
"41",1376,20620,41,"Maddie Dow","0.924",2017
"42",995,53344,42,"Marisa Monasseri","0.919",2016
"43",30092,74483,42,"Sydney Stewart","0.919",2025
"44",499,64063,44,"Christa Reisinger","0.918",2019
"45",11740,4477,45,"Jessie Baughan","0.913",2024
"46",30152,68507,46,"Mahina Sauer","0.911",2021
"47",1238,63621,47,"Sydnee Reaves","0.910",2024
"48",11740,79721,48,"Maddie Vasquez","0.909",2024
"49",537,9358,49,"Tatum Brummitt","0.905",2021
"50",30154,77859,50,"Jill Torres","0.904",2021
"51",767,53721,51,"Kylee Moore","0.903",2018
"52",41,39517,52,"Maggie Kadrlik","0.902",2019
"53",1245,22429,53,"Kylie Emanuele","0.899",2024
"54",1010,11153,54,"Kailyn Campbell","0.897",2017
"55",477,85671,55,"Kat Zabielski","0.896",2016
"56",19117,13649,55,"Katie Chyrssofos","0.896",2016
"57",30138,32397,57,"Lauren Harris","0.895",2024
"58",413,65282,58,"Shelby Robb","0.886",2021
"59",701,75858,58,"Tylia Sylestine","0.886",2018
"60",728,16514,60,"Katie Crogan","0.885",2022
"61",2720,14486,60,"Caitlyn Cole","0.885",2024
"62",734,75418,62,"Abby Sulte","0.883",2023
"63",30177,14464,63,"Morgan Colburn","0.882",2016
"64",209,37972,64,"Olivia Jankowski","0.880",2019
"65",10,3656,65,"Kaitlyn Bannister","0.878",2017
"66",1257,77970,66,"Hannah Towery","0.875",2021
"67",1402,57307,67,"Mary beth Odom","0.872",2019
"68",9223,51231,67,"Brianna Mcrae","0.872",2022
"69",11403,46712,69,"Piper Lujan","0.871",2021
"70",1402,26441,70,"Andrea Gahan","0.870",2018
"71",1076,37207,71,"Courtney Iacobacci","0.867",2016
"72",543,700,72,"Emily Akelaitis","0.866",2021
"73",638,48550,72,"Hannah Marsteller","0.866",2023
"74",1199,8933,72,"Ragan Broome","0.866",2019
"75",1245,22429,72,"Kylie Emanuele","0.866",2022
"76",15646,49099,76,"Gracelyn Massey","0.865",2024
"77",507,82175,77,"Kaitlin Weis","0.863",2021
"78",30137,10566,77,"Bailey Byers","0.863",2019
"79",1238,65596,79,"Taylor Robinson","0.862",2023
"80",11416,31497,80,"Brandi Haller","0.861",2022
"81",41,58797,81,"Mary Pardo","0.860",2022
"82",1071,19454,81,"Alexis Dial","0.860",2024
"83",11416,82057,83,"Lauren Wedman","0.856",2021
"84",30013,53903,83,"Taylor Moran","0.856",2018
"85",358,73797,85,"Ann marie Stanbridge","0.855",2023
"86",11416,19972,85,"Ally Distler","0.855",2024
"87",241,11301,87,"Ashley Cangiano","0.854",2023
"88",30137,5895,88,"Lexi Betz","0.853",2021
"89",1083,22189,89,"Angelique Elemen","0.852",2017
"90",30222,59462,89,"Kyleigh Payne","0.852",2018
"91",216,76366,91,"Lydia Taylor","0.851",2022
"92",206,10053,92,"Erikka Burke","0.847",2018
"93",423,1906,92,"Aleese Angelo","0.847",2023
"94",734,65281,94,"Kiley Robb","0.844",2021
"95",791,62483,95,"Alleshia Pullen","0.843",2022
"96",1009,65071,95,"Terin Ritz","0.843",2024
"97",1072,10264,97,"Gabby Burroughs","0.842",2024
"98",1402,26441,97,"Andrea Gahan","0.842",2019
"99",9754,68333,97,"Brianna Santos","0.842",2021
"100",41,13641,100,"Torri Chute","0.841",2024
