"","team_id","player_id","rank","player","slg","season"
"1",9004,57916,1,"Samantha Reilly","1.169",2018
"2",638,43946,2,"Hannah Marsteller","1.103",2021
"3",734,68237,3,"Abby Sulte","1.085",2024
"4",423,75472,4,"Faith Willenbrock","1.056",2021
"5",30138,66858,5,"Olivia Stansbury","1.052",2022
"6",30137,9615,6,"Bailey Byers","1.044",2021
"7",3,44295,7,"Brenna Martini","1.027",2017
"8",734,54154,8,"Nikki Pennington","1.008",2021
"9",13,44812,9,"Malea Maye","1.007",2017
"10",1097,75804,9,"Zoe Willis","1.007",2023
"11",1376,25908,11,"Brooke Goad","1.006",2018
"12",568,35025,12,"Jaiden Johnson","1.000",2018
"13",767,48607,12,"Kylee Moore","1.000",2019
"14",159,14104,14,"Hannah rose Corbin","0.993",2023
"15",13028,6216,14,"Kayson Boatner","0.993",2022
"16",30002,13423,16,"Mary Collins","0.992",2019
"17",1097,75804,17,"Zoe Willis","0.991",2022
"18",767,29082,18,"Ashley Hardin","0.987",2018
"19",11416,31835,19,"Brooke Hodgson","0.976",2018
"20",11416,65430,20,"Ellie Smith","0.961",2021
"21",1238,19691,21,"Sierra Easterwood","0.960",2022
"22",144,76662,22,"Sharnitra Woods","0.958",2016
"23",30028,54256,23,"Ashley Perez","0.955",2018
"24",1448,4954,24,"Emily Benson","0.953",2019
"25",41,36697,25,"Sarah Kennedy","0.948",2017
"26",1156,60983,26,"Katie Ruwe","0.943",2016
"27",55,15953,27,"Starkeira Daniel","0.936",2019
"28",429,19720,28,"Kamryn Eaton","0.934",2023
"29",11416,38230,28,"Makayla Kovac","0.934",2016
"30",307,4494,30,"Kaitlyn Beers","0.933",2021
"31",638,43946,30,"Hannah Marsteller","0.933",2022
"32",159,14104,32,"Hannah rose Corbin","0.930",2021
"33",30052,64708,33,"Margaret Simmons","0.926",2021
"34",1376,18718,34,"Maddie Dow","0.924",2017
"35",309,51549,35,"Emily O'connor","0.921",2024
"36",995,48262,36,"Marisa Monasseri","0.919",2016
"37",499,57967,37,"Christa Reisinger","0.918",2019
"38",30152,62014,38,"Mahina Sauer","0.911",2021
"39",537,8518,39,"Tatum Brummitt","0.905",2021
"40",30154,70448,40,"Jill Torres","0.904",2021
"41",767,48607,41,"Kylee Moore","0.903",2018
"42",41,35800,42,"Maggie Kadrlik","0.902",2019
"43",1010,10147,43,"Kailyn Campbell","0.897",2017
"44",477,77507,44,"Kat Zabielski","0.896",2016
"45",19117,12424,44,"Katie Chyrssofos","0.896",2016
"46",413,59074,46,"Shelby Robb","0.886",2021
"47",701,68639,46,"Tylia Sylestine","0.886",2018
"48",728,15038,48,"Katie Crogan","0.885",2022
"49",734,68237,49,"Abby Sulte","0.883",2023
"50",30177,13157,50,"Morgan Colburn","0.882",2016
"51",209,34419,51,"Olivia Jankowski","0.880",2019
"52",10,3329,52,"Kaitlyn Bannister","0.878",2017
"53",1257,70541,53,"Hannah Towery","0.875",2021
"54",1402,51865,54,"Mary beth Odom","0.872",2019
"55",9223,46352,54,"Brianna Mcrae","0.872",2022
"56",11403,42296,56,"Piper Lujan","0.871",2021
"57",1402,23997,57,"Andrea Gahan","0.870",2018
"58",1076,33717,58,"Courtney Iacobacci","0.867",2016
"59",543,637,59,"Emily Akelaitis","0.866",2021
"60",638,43946,59,"Hannah Marsteller","0.866",2023
"61",1199,8120,59,"Ragan Broome","0.866",2019
"62",1245,20383,59,"Kylie Emanuele","0.866",2022
"63",507,74322,63,"Kaitlin Weis","0.863",2021
"64",30137,9615,63,"Bailey Byers","0.863",2019
"65",1238,59362,65,"Taylor Robinson","0.862",2023
"66",11416,28554,66,"Brandi Haller","0.861",2022
"67",41,53203,67,"Mary Pardo","0.860",2022
"68",11416,74219,68,"Lauren Wedman","0.856",2021
"69",30013,48776,68,"Taylor Moran","0.856",2018
"70",358,66788,70,"Ann marie Stanbridge","0.855",2023
"71",241,10278,71,"Ashley Cangiano","0.854",2023
"72",30137,5350,72,"Lexi Betz","0.853",2021
"73",1083,20162,73,"Angelique Elemen","0.852",2017
"74",30222,53810,73,"Kyleigh Payne","0.852",2018
"75",216,69095,75,"Lydia Taylor","0.851",2022
"76",30002,1681,76,"Kendall Andrews","0.848",2024
"77",206,9158,77,"Erikka Burke","0.847",2018
