"","team_id","player_id","rank","player","slg","season"
"1",9004,58402,1,"Samantha Reilly","1.169",2018
"2",638,44305,2,"Hannah Marsteller","1.103",2021
"3",423,76097,3,"Faith Willenbrock","1.056",2021
"4",30138,67415,4,"Olivia Stansbury","1.052",2022
"5",30137,9686,5,"Bailey Byers","1.044",2021
"6",11416,2250,6,"Myah Arrieta","1.036",2024
"7",3,44656,7,"Brenna Martini","1.027",2017
"8",767,50300,7,"Diana Murtha","1.027",2024
"9",734,54612,9,"Nikki Pennington","1.008",2021
"10",13,45178,10,"Malea Maye","1.007",2017
"11",1097,76431,10,"Zoe Willis","1.007",2023
"12",1376,26114,12,"Brooke Goad","1.006",2018
"13",568,35311,13,"Jaiden Johnson","1.000",2018
"14",767,49011,13,"Kylee Moore","1.000",2019
"15",159,14208,15,"Hannah rose Corbin","0.993",2023
"16",13028,6261,15,"Kayson Boatner","0.993",2022
"17",734,68802,17,"Abby Sulte","0.992",2024
"18",30002,13522,17,"Mary Collins","0.992",2019
"19",1097,76431,19,"Zoe Willis","0.991",2022
"20",767,29320,20,"Ashley Hardin","0.987",2018
"21",358,48420,21,"Marissa Mitchell","0.977",2024
"22",11416,32094,22,"Brooke Hodgson","0.976",2018
"23",9004,68606,23,"Kaitlyn Stufft","0.971",2024
"24",11416,65981,24,"Ellie Smith","0.961",2021
"25",1238,19845,25,"Sierra Easterwood","0.960",2022
"26",144,77294,26,"Sharnitra Woods","0.958",2016
"27",30028,54714,27,"Ashley Perez","0.955",2018
"28",1448,4990,28,"Emily Benson","0.953",2019
"29",41,36992,29,"Sarah Kennedy","0.948",2017
"30",1156,61495,30,"Katie Ruwe","0.943",2016
"31",11740,23000,31,"Jessica Ford","0.937",2024
"32",55,16073,32,"Starkeira Daniel","0.936",2019
"33",429,19874,33,"Kamryn Eaton","0.934",2023
"34",11416,38538,33,"Makayla Kovac","0.934",2016
"35",11416,56919,33,"Miranda Pruitt","0.934",2024
"36",307,4527,36,"Kaitlyn Beers","0.933",2021
"37",638,44305,36,"Hannah Marsteller","0.933",2022
"38",159,14208,38,"Hannah rose Corbin","0.930",2021
"39",30052,65253,39,"Margaret Simmons","0.926",2021
"40",1376,18865,40,"Maddie Dow","0.924",2017
"41",995,48664,41,"Marisa Monasseri","0.919",2016
"42",499,58455,42,"Christa Reisinger","0.918",2019
