"","team_id","player_id","rank","player","slg","season"
"1",9004,64252,1,"Samantha Reilly","1.169",2018
"2",638,48729,2,"Hannah Marsteller","1.103",2021
"3",423,83769,3,"Faith Willenbrock","1.056",2021
"4",30138,74164,4,"Olivia Stansbury","1.052",2022
"5",767,55327,5,"Diana Murtha","1.050",2024
"6",799,38929,6,"Mia Johnson","1.047",2025
"7",30137,10600,7,"Bailey Byers","1.044",2021
"8",3,49116,8,"Brenna Martini","1.027",2017
"9",11416,2463,8,"Myah Arrieta","1.027",2024
"10",11416,2463,10,"Myah Arrieta","1.020",2025
"11",734,60072,11,"Nikki Pennington","1.008",2021
"12",13,49698,12,"Malea Maye","1.007",2017
"13",1097,84140,12,"Zoe Willis","1.007",2023
"14",1376,28662,14,"Brooke Goad","1.006",2018
"15",568,38798,15,"Jaiden Johnson","1.000",2018
"16",767,53919,15,"Kylee Moore","1.000",2019
"17",159,15542,17,"Hannah rose Corbin","0.993",2023
"18",13028,6854,17,"Kayson Boatner","0.993",2022
"19",734,75716,19,"Abby Sulte","0.992",2024
"20",30002,14802,19,"Mary Collins","0.992",2019
"21",1097,84140,21,"Zoe Willis","0.991",2022
"22",767,32205,22,"Ashley Hardin","0.987",2018
"23",11416,35253,23,"Brooke Hodgson","0.976",2018
"24",9004,75494,24,"Kaitlyn Stufft","0.971",2024
"25",30052,41874,25,"Carleigh Knowles","0.963",2025
"26",11416,72590,26,"Ellie Smith","0.961",2021
"27",1238,21772,27,"Sierra Easterwood","0.960",2022
"28",144,85067,28,"Sharnitra Woods","0.958",2016
"29",358,53282,29,"Marissa Mitchell","0.956",2024
"30",30028,60187,30,"Ashley Perez","0.955",2018
"31",1448,5478,31,"Emily Benson","0.953",2019
"32",41,40667,32,"Sarah Kennedy","0.948",2017
"33",1156,67646,33,"Katie Ruwe","0.943",2016
"34",11740,25223,34,"Jessica Ford","0.937",2024
"35",55,17598,35,"Starkeira Daniel","0.936",2019
"36",429,21803,36,"Kamryn Eaton","0.934",2023
"37",11416,42354,36,"Makayla Kovac","0.934",2016
"38",307,4974,38,"Kaitlyn Beers","0.933",2021
"39",638,48729,38,"Hannah Marsteller","0.933",2022
"40",767,7912,38,"Emilee Boyer","0.933",2025
"41",11416,62602,41,"Miranda Pruitt","0.932",2024
"42",159,15542,42,"Hannah rose Corbin","0.930",2021
"43",30052,71799,43,"Margaret Simmons","0.926",2021
"44",1376,20698,44,"Maddie Dow","0.924",2017
"45",995,53542,45,"Marisa Monasseri","0.919",2016
"46",499,64314,46,"Christa Reisinger","0.918",2019
"47",767,29757,47,"Lauren Granger","0.917",2025
"48",11740,4492,48,"Jessie Baughan","0.913",2024
"49",30152,68772,49,"Mahina Sauer","0.911",2021
"50",1238,63871,50,"Sydnee Reaves","0.910",2024
"51",11740,80034,51,"Maddie Vasquez","0.909",2024
"52",30262,28256,52,"Sarah Giles","0.906",2025
"53",537,9383,53,"Tatum Brummitt","0.905",2021
"54",30154,78165,54,"Jill Torres","0.904",2021
"55",767,53919,55,"Kylee Moore","0.903",2018
"56",41,39669,56,"Maggie Kadrlik","0.902",2019
"57",1245,22516,57,"Kylie Emanuele","0.899",2024
"58",1010,11191,58,"Kailyn Campbell","0.897",2017
"59",477,86001,59,"Kat Zabielski","0.896",2016
"60",19117,13697,59,"Katie Chyrssofos","0.896",2016
"61",30138,32521,61,"Lauren Harris","0.895",2024
"62",30180,66317,62,"Abbey Rogers","0.888",2025
"63",413,65535,63,"Shelby Robb","0.886",2021
"64",701,76157,63,"Tylia Sylestine","0.886",2018
"65",728,16567,65,"Katie Crogan","0.885",2022
"66",2720,14535,65,"Caitlyn Cole","0.885",2024
"67",734,75716,67,"Abby Sulte","0.883",2023
"68",30177,14513,68,"Morgan Colburn","0.882",2016
"69",209,38121,69,"Olivia Jankowski","0.880",2019
"70",10,3668,70,"Kaitlyn Bannister","0.878",2017
