"","team_id","player_id","rank","player","slg","season"
"1",9004,57716,1,"Samantha Reilly","1.169",2018
"2",638,43790,2,"Hannah Marsteller","1.103",2021
"3",423,75202,3,"Faith Willenbrock","1.056",2021
"4",30138,66629,4,"Olivia Stansbury","1.052",2022
"5",30137,9580,5,"Bailey Byers","1.044",2021
"6",3,44139,6,"Brenna Martini","1.027",2017
"7",734,53967,7,"Nikki Pennington","1.008",2021
"8",13,44655,8,"Malea Maye","1.007",2017
"9",1097,75533,8,"Zoe Willis","1.007",2023
"10",1376,25820,10,"Brooke Goad","1.006",2018
"11",568,34908,11,"Jaiden Johnson","1.000",2018
"12",767,48442,11,"Kylee Moore","1.000",2019
"13",159,14053,13,"Hannah rose Corbin","0.993",2023
"14",13028,6194,13,"Kayson Boatner","0.993",2022
"15",30002,13374,15,"Mary Collins","0.992",2019
"16",1097,75533,16,"Zoe Willis","0.991",2022
"17",767,28984,17,"Ashley Hardin","0.987",2018
"18",11416,31732,18,"Brooke Hodgson","0.976",2018
"19",11416,65206,19,"Ellie Smith","0.961",2021
"20",1238,19620,20,"Sierra Easterwood","0.960",2022
"21",144,76387,21,"Sharnitra Woods","0.958",2016
"22",30028,54069,22,"Ashley Perez","0.955",2018
"23",1448,4934,23,"Emily Benson","0.953",2019
"24",41,36575,24,"Sarah Kennedy","0.948",2017
"25",1156,60771,25,"Katie Ruwe","0.943",2016
"26",55,15898,26,"Starkeira Daniel","0.936",2019
"27",429,19649,27,"Kamryn Eaton","0.934",2023
"28",11416,38105,27,"Makayla Kovac","0.934",2016
"29",307,4474,29,"Kaitlyn Beers","0.933",2021
"30",638,43790,29,"Hannah Marsteller","0.933",2022
"31",159,14053,31,"Hannah rose Corbin","0.930",2021
"32",30052,64484,32,"Margaret Simmons","0.926",2021
"33",1376,18650,33,"Maddie Dow","0.924",2017
"34",995,48097,34,"Marisa Monasseri","0.919",2016
"35",499,57767,35,"Christa Reisinger","0.918",2019
"36",30152,61797,36,"Mahina Sauer","0.911",2021
"37",537,8486,37,"Tatum Brummitt","0.905",2021
"38",30154,70202,38,"Jill Torres","0.904",2021
"39",767,48442,39,"Kylee Moore","0.903",2018
"40",41,35681,40,"Maggie Kadrlik","0.902",2019
"41",1010,10109,41,"Kailyn Campbell","0.897",2017
"42",477,77230,42,"Kat Zabielski","0.896",2016
"43",19117,12379,42,"Katie Chyrssofos","0.896",2016
"44",413,58871,44,"Shelby Robb","0.886",2021
"45",701,68400,44,"Tylia Sylestine","0.886",2018
"46",728,14986,46,"Katie Crogan","0.885",2022
"47",734,67999,47,"Abby Sulte","0.883",2023
"48",30177,13110,48,"Morgan Colburn","0.882",2016
"49",209,34306,49,"Olivia Jankowski","0.880",2019
"50",10,3317,50,"Kaitlyn Bannister","0.878",2017
"51",1257,70294,51,"Hannah Towery","0.875",2021
"52",1402,51685,52,"Mary beth Odom","0.872",2019
"53",9223,46190,52,"Brianna Mcrae","0.872",2022
"54",11403,42148,54,"Piper Lujan","0.871",2021
"55",1402,23915,55,"Andrea Gahan","0.870",2018
"56",1076,33608,56,"Courtney Iacobacci","0.867",2016
"57",543,636,57,"Emily Akelaitis","0.866",2021
"58",638,43790,57,"Hannah Marsteller","0.866",2023
"59",1199,8090,57,"Ragan Broome","0.866",2019
"60",1245,20312,57,"Kylie Emanuele","0.866",2022
"61",507,74060,61,"Kaitlin Weis","0.863",2021
"62",30137,9580,61,"Bailey Byers","0.863",2019
"63",1238,59159,63,"Taylor Robinson","0.862",2023
"64",11416,28459,64,"Brandi Haller","0.861",2022
"65",41,53018,65,"Mary Pardo","0.860",2022
"66",11416,73958,66,"Lauren Wedman","0.856",2021
"67",30013,48611,66,"Taylor Moran","0.856",2018
"68",358,66560,68,"Ann marie Stanbridge","0.855",2023
"69",241,10239,69,"Ashley Cangiano","0.854",2023
"70",30137,5329,70,"Lexi Betz","0.853",2021
"71",1083,20091,71,"Angelique Elemen","0.852",2017
"72",30222,53623,71,"Kyleigh Payne","0.852",2018
"73",216,68854,73,"Lydia Taylor","0.851",2022
"74",206,9125,74,"Erikka Burke","0.847",2018
"75",423,1731,74,"Aleese Angelo","0.847",2023
"76",734,58870,76,"Kiley Robb","0.844",2021
"77",791,56357,77,"Alleshia Pullen","0.843",2022
"78",1402,23915,78,"Andrea Gahan","0.842",2019
"79",9754,61630,78,"Brianna Santos","0.842",2021
"80",1371,73658,80,"Elexis Watson","0.839",2018
"81",144,76387,81,"Sharnitra Woods","0.837",2017
"82",155,39484,82,"Clara Larson","0.835",2018
"83",701,39936,83,"Alyssa Leblanc","0.833",2023
"84",790,71574,83,"Lani Van zyl","0.833",2018
"85",13,13239,85,"Toni Coleman","0.832",2017
"86",1001,70805,86,"Riley Tucker","0.831",2023
"87",1097,69761,86,"Hayley Tierce","0.831",2016
"88",1334,19022,86,"Morgan Dufour","0.831",2016
"89",30058,11381,89,"Kayla Cato","0.829",2019
"90",757,9499,90,"Lyndsay Butler","0.826",2016
"91",1012,31750,91,"Haleigh Hoefs","0.825",2019
"92",11403,19908,91,"Sami Edwards","0.825",2022
"93",11416,31732,91,"Brooke Hodgson","0.825",2017
"94",30055,24347,91,"Julia Garcia","0.825",2017
"95",30153,50101,95,"Macey Neal","0.823",2023
"96",10,3317,96,"Kaitlyn Bannister","0.822",2016
"97",30058,28369,96,"Chelsea Hall","0.822",2017
"98",477,9471,98,"Amber Butenhoff","0.821",2016
"99",947,58545,99,"Tymber Riley","0.820",2022
"100",30153,36326,99,"Kaitlyn Kelley","0.820",2019
