"","team_id","player_id","rank","player","slg","season"
"1",9004,61036,1,"Samantha Reilly","1.169",2018
"2",638,46315,2,"Hannah Marsteller","1.103",2021
"3",423,79542,3,"Faith Willenbrock","1.056",2021
"4",30138,70436,4,"Olivia Stansbury","1.052",2022
"5",767,52587,5,"Diana Murtha","1.050",2024
"6",30137,10126,6,"Bailey Byers","1.044",2021
"7",3,46685,7,"Brenna Martini","1.027",2017
"8",11416,2357,7,"Myah Arrieta","1.027",2024
"9",734,57080,9,"Nikki Pennington","1.008",2021
"10",13,47234,10,"Malea Maye","1.007",2017
"11",1097,79898,10,"Zoe Willis","1.007",2023
"12",1376,27299,12,"Brooke Goad","1.006",2018
"13",568,36911,13,"Jaiden Johnson","1.000",2018
"14",767,51245,13,"Kylee Moore","1.000",2019
"15",159,14854,15,"Hannah rose Corbin","0.993",2023
"16",13028,6542,15,"Kayson Boatner","0.993",2022
"17",734,71895,17,"Abby Sulte","0.992",2024
"18",30002,14139,17,"Mary Collins","0.992",2019
"19",1097,79898,19,"Zoe Willis","0.991",2022
"20",767,30662,20,"Ashley Hardin","0.987",2018
"21",11416,33549,21,"Brooke Hodgson","0.976",2018
"22",9004,71690,22,"Kaitlyn Stufft","0.971",2024
"23",11416,68946,23,"Ellie Smith","0.961",2021
"24",1238,20758,24,"Sierra Easterwood","0.960",2022
"25",144,80785,25,"Sharnitra Woods","0.958",2016
"26",358,50631,26,"Marissa Mitchell","0.956",2024
"27",30028,57185,27,"Ashley Perez","0.955",2018
"28",1448,5227,28,"Emily Benson","0.953",2019
"29",41,38670,29,"Sarah Kennedy","0.948",2017
"30",1156,64266,30,"Katie Ruwe","0.943",2016
"31",11740,24033,31,"Jessica Ford","0.937",2024
"32",55,16804,32,"Starkeira Daniel","0.936",2019
"33",429,20788,33,"Kamryn Eaton","0.934",2023
"34",11416,40275,33,"Makayla Kovac","0.934",2016
"35",307,4742,35,"Kaitlyn Beers","0.933",2021
"36",638,46315,35,"Hannah Marsteller","0.933",2022
"37",11416,59492,37,"Miranda Pruitt","0.932",2024
"38",159,14854,38,"Hannah rose Corbin","0.930",2021
"39",30052,68182,39,"Margaret Simmons","0.926",2021
"40",1376,19737,40,"Maddie Dow","0.924",2017
"41",995,50885,41,"Marisa Monasseri","0.919",2016
"42",499,61094,42,"Christa Reisinger","0.918",2019
"43",11740,4288,43,"Jessie Baughan","0.913",2024
"44",30152,65347,44,"Mahina Sauer","0.911",2021
"45",1238,60676,45,"Sydnee Reaves","0.910",2024
"46",11740,75992,46,"Maddie Vasquez","0.909",2024
"47",537,8966,47,"Tatum Brummitt","0.905",2021
"48",30154,74227,48,"Jill Torres","0.904",2021
"49",767,51245,49,"Kylee Moore","0.903",2018
"50",41,37731,50,"Maggie Kadrlik","0.902",2019
"51",1245,21479,51,"Kylie Emanuele","0.899",2024
"52",1010,10689,52,"Kailyn Campbell","0.897",2017
"53",477,81679,53,"Kat Zabielski","0.896",2016
"54",19117,13081,53,"Katie Chyrssofos","0.896",2016
"55",30138,30958,55,"Lauren Harris","0.895",2024
"56",413,62256,56,"Shelby Robb","0.886",2021
"57",701,72312,56,"Tylia Sylestine","0.886",2018
"58",728,15836,58,"Katie Crogan","0.885",2022
"59",2720,13882,58,"Caitlyn Cole","0.885",2024
"60",734,71895,60,"Abby Sulte","0.883",2023
"61",30177,13861,61,"Morgan Colburn","0.882",2016
"62",209,36268,62,"Olivia Jankowski","0.880",2019
"63",10,3511,63,"Kaitlyn Bannister","0.878",2017
"64",1257,74329,64,"Hannah Towery","0.875",2021
"65",1402,54657,65,"Mary beth Odom","0.872",2019
"66",9223,48863,65,"Brianna Mcrae","0.872",2022
"67",11403,44572,67,"Piper Lujan","0.871",2021
"68",1402,25279,68,"Andrea Gahan","0.870",2018
"69",1076,35534,69,"Courtney Iacobacci","0.867",2016
"70",543,672,70,"Emily Akelaitis","0.866",2021
"71",638,46315,70,"Hannah Marsteller","0.866",2023
"72",1199,8551,70,"Ragan Broome","0.866",2019
"73",1245,21479,70,"Kylie Emanuele","0.866",2022
"74",15646,46839,74,"Gracelyn Massey","0.865",2024
"75",507,78336,75,"Kaitlin Weis","0.863",2021
"76",30137,10126,75,"Bailey Byers","0.863",2019
"77",1238,62561,77,"Taylor Robinson","0.862",2023
"78",11416,30105,78,"Brandi Haller","0.861",2022
"79",41,56076,79,"Mary Pardo","0.860",2022
"80",1071,18618,79,"Alexis Dial","0.860",2024
"81",11416,78222,81,"Lauren Wedman","0.856",2021
"82",30013,51420,81,"Taylor Moran","0.856",2018
"83",358,70363,83,"Ann marie Stanbridge","0.855",2023
"84",11416,19110,83,"Ally Distler","0.855",2024
"85",241,10831,85,"Ashley Cangiano","0.854",2023
"86",30137,5640,86,"Lexi Betz","0.853",2021
"87",1083,21245,87,"Angelique Elemen","0.852",2017
"88",30222,56713,87,"Kyleigh Payne","0.852",2018
"89",216,72793,89,"Lydia Taylor","0.851",2022
"90",206,9637,90,"Erikka Burke","0.847",2018
"91",423,1832,90,"Aleese Angelo","0.847",2023
"92",734,62255,92,"Kiley Robb","0.844",2021
"93",791,59606,93,"Alleshia Pullen","0.843",2022
"94",1009,62060,93,"Terin Ritz","0.843",2024
"95",1072,9837,95,"Gabby Burroughs","0.842",2024
"96",1402,25279,95,"Andrea Gahan","0.842",2019
"97",9754,65176,95,"Brianna Santos","0.842",2021
"98",41,13073,98,"Torri Chute","0.841",2024
"99",1371,77902,99,"Elexis Watson","0.839",2018
"100",144,80785,100,"Sharnitra Woods","0.837",2017
