"","team_id","player_id","rank","player","slg","season"
"1",9004,58325,1,"Samantha Reilly","1.169",2018
"2",638,44244,2,"Hannah Marsteller","1.103",2021
"3",767,50232,3,"Diana Murtha","1.059",2024
"4",423,76001,4,"Faith Willenbrock","1.056",2021
"5",30138,67331,5,"Olivia Stansbury","1.052",2022
"6",30137,9673,6,"Bailey Byers","1.044",2021
"7",11416,2247,7,"Myah Arrieta","1.040",2024
"8",3,44595,8,"Brenna Martini","1.027",2017
"9",358,48353,9,"Marissa Mitchell","1.009",2024
"10",734,54539,10,"Nikki Pennington","1.008",2021
"11",13,45115,11,"Malea Maye","1.007",2017
"12",1097,76335,11,"Zoe Willis","1.007",2023
"13",1376,26076,13,"Brooke Goad","1.006",2018
"14",568,35262,14,"Jaiden Johnson","1.000",2018
"15",767,48944,14,"Kylee Moore","1.000",2019
"16",159,14187,16,"Hannah rose Corbin","0.993",2023
"17",13028,6251,16,"Kayson Boatner","0.993",2022
"18",30002,13503,18,"Mary Collins","0.992",2019
"19",1097,76335,19,"Zoe Willis","0.991",2022
"20",767,29278,20,"Ashley Hardin","0.987",2018
"21",9004,68520,21,"Kaitlyn Stufft","0.977",2024
"22",11416,32051,22,"Brooke Hodgson","0.976",2018
"23",1238,57981,23,"Sydnee Reaves","0.968",2024
"24",11416,65898,24,"Ellie Smith","0.961",2021
"25",1238,19818,25,"Sierra Easterwood","0.960",2022
"26",11740,22968,25,"Jessica Ford","0.960",2024
"27",144,77197,27,"Sharnitra Woods","0.958",2016
"28",30028,54641,28,"Ashley Perez","0.955",2018
"29",1448,4982,29,"Emily Benson","0.953",2019
"30",11416,18246,30,"Ally Distler","0.950",2024
"31",41,36941,31,"Sarah Kennedy","0.948",2017
"32",11740,4093,32,"Jessie Baughan","0.944",2024
"33",1156,61417,33,"Katie Ruwe","0.943",2016
"34",55,16049,34,"Starkeira Daniel","0.936",2019
"35",1245,20516,35,"Kylie Emanuele","0.935",2024
"36",429,19847,36,"Kamryn Eaton","0.934",2023
"37",734,68716,36,"Abby Sulte","0.934",2024
"38",11416,38486,36,"Makayla Kovac","0.934",2016
"39",307,4520,39,"Kaitlyn Beers","0.933",2021
"40",638,44244,39,"Hannah Marsteller","0.933",2022
"41",159,14187,41,"Hannah rose Corbin","0.930",2021
"42",11416,56843,42,"Miranda Pruitt","0.929",2024
"43",30052,65171,43,"Margaret Simmons","0.926",2021
"44",1376,18838,44,"Maddie Dow","0.924",2017
"45",41,12493,45,"Torri Chute","0.921",2024
"46",995,48597,46,"Marisa Monasseri","0.919",2016
"47",499,58378,47,"Christa Reisinger","0.918",2019
"48",2720,13256,47,"Caitlyn Cole","0.918",2024
"49",11740,72605,49,"Maddie Vasquez","0.917",2024
"50",30138,29562,49,"Lauren Harris","0.917",2024
"51",30152,62454,51,"Mahina Sauer","0.911",2021
"52",537,8568,52,"Tatum Brummitt","0.905",2021
"53",30154,70939,53,"Jill Torres","0.904",2021
"54",767,48944,54,"Kylee Moore","0.903",2018
"55",41,36040,55,"Maggie Kadrlik","0.902",2019
"56",1010,10207,56,"Kailyn Campbell","0.897",2017
"57",477,78049,57,"Kat Zabielski","0.896",2016
"58",19117,12501,57,"Katie Chyrssofos","0.896",2016
"59",15646,44739,59,"Gracelyn Massey","0.892",2024
"60",1009,59303,60,"Terin Ritz","0.889",2024
"61",413,59492,61,"Shelby Robb","0.886",2021
"62",701,69120,61,"Tylia Sylestine","0.886",2018
"63",30093,44311,61,"Gia Martin","0.886",2024
"64",728,15125,64,"Katie Crogan","0.885",2022
"65",734,68716,65,"Abby Sulte","0.883",2023
"66",30177,13237,66,"Morgan Colburn","0.882",2016
"67",209,34653,67,"Olivia Jankowski","0.880",2019
"68",1462,8156,67,"Savanna Brooks","0.880",2024
"69",11403,19812,69,"Kaila Eastburn","0.879",2024
"70",10,3349,70,"Kaitlyn Bannister","0.878",2017
"71",1257,71033,71,"Hannah Towery","0.875",2021
"72",1072,9397,72,"Gabby Burroughs","0.873",2024
"73",1402,52219,73,"Mary beth Odom","0.872",2019
"74",9223,46676,73,"Brianna Mcrae","0.872",2022
"75",11403,42579,75,"Piper Lujan","0.871",2021
"76",1402,24152,76,"Andrea Gahan","0.870",2018
"77",1076,33947,77,"Courtney Iacobacci","0.867",2016
"78",543,640,78,"Emily Akelaitis","0.866",2021
"79",638,44244,78,"Hannah Marsteller","0.866",2023
"80",1199,8170,78,"Ragan Broome","0.866",2019
"81",1245,20516,78,"Kylie Emanuele","0.866",2022
"82",1071,17780,82,"Alexis Dial","0.865",2024
"83",309,51902,83,"Emily O'connor","0.864",2024
"84",507,74839,84,"Kaitlin Weis","0.863",2021
"85",30137,9673,84,"Bailey Byers","0.863",2019
"86",1238,59784,86,"Taylor Robinson","0.862",2023
"87",11416,28745,87,"Brandi Haller","0.861",2022
"88",41,53572,88,"Mary Pardo","0.860",2022
"89",10,18819,89,"Alexa Douthitt","0.859",2024
"90",11416,74734,90,"Lauren Wedman","0.856",2021
"91",30013,49113,90,"Taylor Moran","0.856",2018
"92",358,67261,92,"Ann marie Stanbridge","0.855",2023
"93",241,10339,93,"Ashley Cangiano","0.854",2023
"94",30137,5379,94,"Lexi Betz","0.853",2021
"95",1083,20291,95,"Angelique Elemen","0.852",2017
"96",30222,54190,95,"Kyleigh Payne","0.852",2018
"97",216,69579,97,"Lydia Taylor","0.851",2022
"98",206,9212,98,"Erikka Burke","0.847",2018
"99",423,1746,98,"Aleese Angelo","0.847",2023
"100",1000,19687,98,"Hayden Dye","0.847",2024
