"","team_id","player_id","rank","player","slg","season"
"1",9004,58334,1,"Samantha Reilly","1.169",2018
"2",638,44252,2,"Hannah Marsteller","1.103",2021
"3",767,50240,3,"Diana Murtha","1.059",2024
"4",423,76012,4,"Faith Willenbrock","1.056",2021
"5",30138,67339,5,"Olivia Stansbury","1.052",2022
"6",30137,9669,6,"Bailey Byers","1.044",2021
"7",11416,2246,7,"Myah Arrieta","1.040",2024
"8",3,44603,8,"Brenna Martini","1.027",2017
"9",358,48361,9,"Marissa Mitchell","1.009",2024
"10",734,54548,10,"Nikki Pennington","1.008",2021
"11",13,45123,11,"Malea Maye","1.007",2017
"12",1097,76346,11,"Zoe Willis","1.007",2023
"13",1376,26076,13,"Brooke Goad","1.006",2018
"14",568,35266,14,"Jaiden Johnson","1.000",2018
"15",767,48952,14,"Kylee Moore","1.000",2019
"16",159,14184,16,"Hannah rose Corbin","0.993",2023
"17",13028,6249,16,"Kayson Boatner","0.993",2022
"18",30002,13500,18,"Mary Collins","0.992",2019
"19",1097,76346,19,"Zoe Willis","0.991",2022
"20",767,29279,20,"Ashley Hardin","0.987",2018
"21",9004,68530,21,"Kaitlyn Stufft","0.976",2024
"22",11416,32051,21,"Brooke Hodgson","0.976",2018
"23",1238,57990,23,"Sydnee Reaves","0.968",2024
"24",11416,65906,24,"Ellie Smith","0.961",2021
"25",1238,19817,25,"Sierra Easterwood","0.960",2022
"26",11740,22967,25,"Jessica Ford","0.960",2024
"27",144,77209,27,"Sharnitra Woods","0.958",2016
"28",30028,54650,28,"Ashley Perez","0.955",2018
"29",1448,4981,29,"Emily Benson","0.953",2019
"30",11416,18245,30,"Ally Distler","0.950",2024
"31",41,36946,31,"Sarah Kennedy","0.948",2017
"32",11740,4092,32,"Jessie Baughan","0.944",2024
"33",1156,61425,33,"Katie Ruwe","0.943",2016
"34",55,16046,34,"Starkeira Daniel","0.936",2019
"35",1245,20514,35,"Kylie Emanuele","0.935",2024
"36",429,19846,36,"Kamryn Eaton","0.934",2023
"37",734,68726,36,"Abby Sulte","0.934",2024
"38",11416,38492,36,"Makayla Kovac","0.934",2016
"39",307,4519,39,"Kaitlyn Beers","0.933",2021
"40",638,44252,39,"Hannah Marsteller","0.933",2022
"41",159,14184,41,"Hannah rose Corbin","0.930",2021
"42",11416,56852,42,"Miranda Pruitt","0.929",2024
"43",30052,65179,43,"Margaret Simmons","0.926",2021
"44",1376,18837,44,"Maddie Dow","0.924",2017
"45",41,12490,45,"Torri Chute","0.921",2024
"46",995,48605,46,"Marisa Monasseri","0.919",2016
"47",499,58387,47,"Christa Reisinger","0.918",2019
"48",2720,13253,47,"Caitlyn Cole","0.918",2024
"49",11740,72616,49,"Maddie Vasquez","0.917",2024
"50",30138,29563,49,"Lauren Harris","0.917",2024
"51",30152,62462,51,"Mahina Sauer","0.911",2021
"52",537,8564,52,"Tatum Brummitt","0.905",2021
"53",30154,70949,53,"Jill Torres","0.904",2021
"54",767,48952,54,"Kylee Moore","0.903",2018
"55",41,36045,55,"Maggie Kadrlik","0.902",2019
"56",1010,10203,56,"Kailyn Campbell","0.897",2017
"57",477,78060,57,"Kat Zabielski","0.896",2016
"58",19117,12498,57,"Katie Chyrssofos","0.896",2016
"59",15646,44747,59,"Gracelyn Massey","0.892",2024
"60",1009,59312,60,"Terin Ritz","0.889",2024
"61",413,59501,61,"Shelby Robb","0.886",2021
"62",701,69130,61,"Tylia Sylestine","0.886",2018
"63",30093,44319,61,"Gia Martin","0.886",2024
"64",728,15122,64,"Katie Crogan","0.885",2022
"65",734,68726,65,"Abby Sulte","0.883",2023
"66",30177,13234,66,"Morgan Colburn","0.882",2016
"67",209,34656,67,"Olivia Jankowski","0.880",2019
"68",1462,8152,67,"Savanna Brooks","0.880",2024
"69",11403,19811,69,"Kaila Eastburn","0.879",2024
"70",10,3348,70,"Kaitlyn Bannister","0.878",2017
"71",1257,71043,71,"Hannah Towery","0.875",2021
"72",1072,9393,72,"Gabby Burroughs","0.873",2024
"73",1402,52227,73,"Mary beth Odom","0.872",2019
"74",9223,46684,73,"Brianna Mcrae","0.872",2022
"75",11403,42587,75,"Piper Lujan","0.871",2021
"76",1402,24151,76,"Andrea Gahan","0.870",2018
"77",1076,33950,77,"Courtney Iacobacci","0.867",2016
"78",543,639,78,"Emily Akelaitis","0.866",2021
"79",638,44252,78,"Hannah Marsteller","0.866",2023
"80",1199,8166,78,"Ragan Broome","0.866",2019
"81",1245,20514,78,"Kylie Emanuele","0.866",2022
"82",309,51910,82,"Emily O'connor","0.864",2024
"83",507,74850,83,"Kaitlin Weis","0.863",2021
"84",30137,9669,83,"Bailey Byers","0.863",2019
"85",1238,59793,85,"Taylor Robinson","0.862",2023
"86",11416,28746,86,"Brandi Haller","0.861",2022
"87",41,53581,87,"Mary Pardo","0.860",2022
"88",10,18818,88,"Alexa Douthitt","0.859",2024
"89",11416,74745,89,"Lauren Wedman","0.856",2021
"90",30013,49121,89,"Taylor Moran","0.856",2018
"91",358,67269,91,"Ann marie Stanbridge","0.855",2023
"92",241,10335,92,"Ashley Cangiano","0.854",2023
"93",1071,17778,92,"Alexis Dial","0.854",2024
"94",30137,5378,94,"Lexi Betz","0.853",2021
"95",1083,20289,95,"Angelique Elemen","0.852",2017
"96",30222,54199,95,"Kyleigh Payne","0.852",2018
"97",216,69589,97,"Lydia Taylor","0.851",2022
"98",206,9208,98,"Erikka Burke","0.847",2018
"99",423,1745,98,"Aleese Angelo","0.847",2023
"100",1000,19686,98,"Hayden Dye","0.847",2024
