"","team_id","player_id","rank","player","slg","season"
"1",9004,58069,1,"Samantha Reilly","1.169",2018
"2",734,68409,2,"Abby Sulte","1.105",2024
"3",638,44061,3,"Hannah Marsteller","1.103",2021
"4",423,75664,4,"Faith Willenbrock","1.056",2021
"5",30138,67029,5,"Olivia Stansbury","1.052",2022
"6",30137,9638,6,"Bailey Byers","1.044",2021
"7",3,44410,7,"Brenna Martini","1.027",2017
"8",1245,20434,8,"Kylie Emanuele","1.021",2024
"9",734,54302,9,"Nikki Pennington","1.008",2021
"10",13,44928,10,"Malea Maye","1.007",2017
"11",1097,75996,10,"Zoe Willis","1.007",2023
"12",1376,25971,12,"Brooke Goad","1.006",2018
"13",568,35114,13,"Jaiden Johnson","1.000",2018
"14",767,48734,13,"Kylee Moore","1.000",2019
"15",159,14138,15,"Hannah rose Corbin","0.993",2023
"16",13028,6229,15,"Kayson Boatner","0.993",2022
"17",30002,13455,17,"Mary Collins","0.992",2019
"18",1097,75996,18,"Zoe Willis","0.991",2022
"19",767,29158,19,"Ashley Hardin","0.987",2018
"20",2720,13208,20,"Caitlyn Cole","0.978",2024
"21",11416,31917,21,"Brooke Hodgson","0.976",2018
"22",11416,65597,22,"Ellie Smith","0.961",2021
"23",1238,19741,23,"Sierra Easterwood","0.960",2022
"24",144,76854,24,"Sharnitra Woods","0.958",2016
"25",30028,54404,25,"Ashley Perez","0.955",2018
"26",1448,4965,26,"Emily Benson","0.953",2019
"27",30138,29441,27,"Lauren Harris","0.949",2024
"28",41,36788,28,"Sarah Kennedy","0.948",2017
"29",1156,61142,29,"Katie Ruwe","0.943",2016
"30",55,15990,30,"Starkeira Daniel","0.936",2019
"31",429,19770,31,"Kamryn Eaton","0.934",2023
"32",11416,38327,31,"Makayla Kovac","0.934",2016
"33",307,4503,33,"Kaitlyn Beers","0.933",2021
"34",638,44061,33,"Hannah Marsteller","0.933",2022
"35",159,14138,35,"Hannah rose Corbin","0.930",2021
"36",309,51682,35,"Emily O'connor","0.930",2024
"37",30052,64874,37,"Margaret Simmons","0.926",2021
"38",1376,18767,38,"Maddie Dow","0.924",2017
"39",995,48388,39,"Marisa Monasseri","0.919",2016
"40",499,58121,40,"Christa Reisinger","0.918",2019
"41",30152,62177,41,"Mahina Sauer","0.911",2021
"42",30002,1684,42,"Kendall Andrews","0.906",2024
"43",537,8538,43,"Tatum Brummitt","0.905",2021
"44",30154,70625,44,"Jill Torres","0.904",2021
"45",767,48734,45,"Kylee Moore","0.903",2018
"46",41,35890,46,"Maggie Kadrlik","0.902",2019
"47",1010,10170,47,"Kailyn Campbell","0.897",2017
"48",477,77701,48,"Kat Zabielski","0.896",2016
"49",19117,12455,48,"Katie Chyrssofos","0.896",2016
"50",30093,44128,48,"Gia Martin","0.896",2024
"51",413,59230,51,"Shelby Robb","0.886",2021
"52",701,68812,51,"Tylia Sylestine","0.886",2018
"53",728,15074,53,"Katie Crogan","0.885",2022
"54",734,68409,54,"Abby Sulte","0.883",2023
"55",30177,13189,55,"Morgan Colburn","0.882",2016
"56",209,34507,56,"Olivia Jankowski","0.880",2019
"57",10,3337,57,"Kaitlyn Bannister","0.878",2017
"58",1257,70719,58,"Hannah Towery","0.875",2021
"59",1402,51999,59,"Mary beth Odom","0.872",2019
"60",9223,46473,59,"Brianna Mcrae","0.872",2022
"61",11403,42407,61,"Piper Lujan","0.871",2021
"62",1402,24058,62,"Andrea Gahan","0.870",2018
"63",1076,33803,63,"Courtney Iacobacci","0.867",2016
"64",543,639,64,"Emily Akelaitis","0.866",2021
"65",638,44061,64,"Hannah Marsteller","0.866",2023
"66",1199,8140,64,"Ragan Broome","0.866",2019
"67",1245,20434,64,"Kylie Emanuele","0.866",2022
"68",507,74510,68,"Kaitlin Weis","0.863",2021
"69",1000,19611,68,"Hayden Dye","0.863",2024
"70",30137,9638,68,"Bailey Byers","0.863",2019
"71",1238,59518,71,"Taylor Robinson","0.862",2023
"72",11416,28627,72,"Brandi Haller","0.861",2022
"73",41,53348,73,"Mary Pardo","0.860",2022
"74",11416,74407,74,"Lauren Wedman","0.856",2021
"75",30013,48903,74,"Taylor Moran","0.856",2018
"76",358,66959,76,"Ann marie Stanbridge","0.855",2023
"77",241,10301,77,"Ashley Cangiano","0.854",2023
"78",30093,21300,77,"Kathryn Fallen","0.854",2024
"79",30137,5361,79,"Lexi Betz","0.853",2021
"80",1083,20213,80,"Angelique Elemen","0.852",2017
"81",30222,53956,80,"Kyleigh Payne","0.852",2018
"82",216,69269,82,"Lydia Taylor","0.851",2022
"83",206,9180,83,"Erikka Burke","0.847",2018
"84",423,1741,83,"Aleese Angelo","0.847",2023
"85",11403,47420,83,"Kenzie Middleton","0.847",2024
"86",1071,17712,86,"Alexis Dial","0.846",2024
"87",734,59229,87,"Kiley Robb","0.844",2021
"88",791,56704,88,"Alleshia Pullen","0.843",2022
"89",1402,24058,89,"Andrea Gahan","0.842",2019
"90",9754,62010,89,"Brianna Santos","0.842",2021
"91",1371,74101,91,"Elexis Watson","0.839",2018
"92",144,76854,92,"Sharnitra Woods","0.837",2017
"93",155,39722,93,"Clara Larson","0.835",2018
"94",701,40177,94,"Alyssa Leblanc","0.833",2023
"95",790,72007,94,"Lani Van zyl","0.833",2018
"96",13,13318,96,"Toni Coleman","0.832",2017
"97",1001,71233,97,"Riley Tucker","0.831",2023
"98",1097,70182,97,"Hayley Tierce","0.831",2016
"99",1334,19142,97,"Morgan Dufour","0.831",2016
"100",30058,11451,100,"Kayla Cato","0.829",2019
