"","team_id","player_id","rank","player","slg","season"
"1",9004,63954,1,"Samantha Reilly","1.169",2018
"2",638,48513,2,"Hannah Marsteller","1.103",2021
"3",423,83380,3,"Faith Willenbrock","1.056",2021
"4",30138,73812,4,"Olivia Stansbury","1.052",2022
"5",767,55082,5,"Diana Murtha","1.050",2024
"6",30137,10557,6,"Bailey Byers","1.044",2021
"7",3,48899,7,"Brenna Martini","1.027",2017
"8",11416,2453,7,"Myah Arrieta","1.027",2024
"9",734,59798,9,"Nikki Pennington","1.008",2021
"10",13,49478,10,"Malea Maye","1.007",2017
"11",1097,83750,10,"Zoe Willis","1.007",2023
"12",1376,28530,12,"Brooke Goad","1.006",2018
"13",568,38621,13,"Jaiden Johnson","1.000",2018
"14",767,53680,13,"Kylee Moore","1.000",2019
"15",159,15478,15,"Hannah rose Corbin","0.993",2023
"16",13028,6828,15,"Kayson Boatner","0.993",2022
"17",734,75355,17,"Abby Sulte","0.992",2024
"18",30002,14741,17,"Mary Collins","0.992",2019
"19",1097,83750,19,"Zoe Willis","0.991",2022
"20",767,32060,20,"Ashley Hardin","0.987",2018
"21",11416,35096,21,"Brooke Hodgson","0.976",2018
"22",9004,75135,22,"Kaitlyn Stufft","0.971",2024
"23",11416,72247,23,"Ellie Smith","0.961",2021
"24",1238,21672,24,"Sierra Easterwood","0.960",2022
"25",144,84674,25,"Sharnitra Woods","0.958",2016
"26",358,53045,26,"Marissa Mitchell","0.956",2024
"27",30028,59912,27,"Ashley Perez","0.955",2018
"28",1448,5455,28,"Emily Benson","0.953",2019
"29",41,40482,29,"Sarah Kennedy","0.948",2017
"30",1156,67332,30,"Katie Ruwe","0.943",2016
"31",11740,25108,31,"Jessica Ford","0.937",2024
"32",55,17522,32,"Starkeira Daniel","0.936",2019
"33",429,21703,33,"Kamryn Eaton","0.934",2023
"34",11416,42165,33,"Makayla Kovac","0.934",2016
"35",307,4953,35,"Kaitlyn Beers","0.933",2021
"36",638,48513,35,"Hannah Marsteller","0.933",2022
"37",11416,62316,37,"Miranda Pruitt","0.932",2024
"38",159,15478,38,"Hannah rose Corbin","0.930",2021
"39",30052,71458,39,"Margaret Simmons","0.926",2021
"40",1376,20605,40,"Maddie Dow","0.924",2017
"41",995,53303,41,"Marisa Monasseri","0.919",2016
"42",30092,74420,41,"Sydney Stewart","0.919",2025
"43",499,64016,43,"Christa Reisinger","0.918",2019
"44",11740,4473,44,"Jessie Baughan","0.913",2024
"45",30152,68450,45,"Mahina Sauer","0.911",2021
"46",1238,63574,46,"Sydnee Reaves","0.910",2024
"47",11740,79658,47,"Maddie Vasquez","0.909",2024
"48",537,9349,48,"Tatum Brummitt","0.905",2021
"49",30154,77796,49,"Jill Torres","0.904",2021
"50",767,53680,50,"Kylee Moore","0.903",2018
"51",41,39487,51,"Maggie Kadrlik","0.902",2019
"52",1245,22413,52,"Kylie Emanuele","0.899",2024
"53",1010,11144,53,"Kailyn Campbell","0.897",2017
"54",477,85605,54,"Kat Zabielski","0.896",2016
"55",19117,13637,54,"Katie Chyrssofos","0.896",2016
"56",30138,32374,56,"Lauren Harris","0.895",2024
"57",413,65233,57,"Shelby Robb","0.886",2021
"58",701,75795,57,"Tylia Sylestine","0.886",2018
"59",728,16500,59,"Katie Crogan","0.885",2022
"60",2720,14474,59,"Caitlyn Cole","0.885",2024
"61",734,75355,61,"Abby Sulte","0.883",2023
"62",30177,14452,62,"Morgan Colburn","0.882",2016
"63",209,37945,63,"Olivia Jankowski","0.880",2019
"64",10,3652,64,"Kaitlyn Bannister","0.878",2017
"65",1257,77907,65,"Hannah Towery","0.875",2021
"66",1402,57264,66,"Mary beth Odom","0.872",2019
"67",9223,51193,66,"Brianna Mcrae","0.872",2022
"68",11403,46678,68,"Piper Lujan","0.871",2021
"69",1402,26423,69,"Andrea Gahan","0.870",2018
"70",1076,37180,70,"Courtney Iacobacci","0.867",2016
"71",543,700,71,"Emily Akelaitis","0.866",2021
"72",638,48513,71,"Hannah Marsteller","0.866",2023
"73",1199,8924,71,"Ragan Broome","0.866",2019
"74",1245,22413,71,"Kylie Emanuele","0.866",2022
"75",15646,49062,75,"Gracelyn Massey","0.865",2024
"76",507,82111,76,"Kaitlin Weis","0.863",2021
"77",30137,10557,76,"Bailey Byers","0.863",2019
"78",1238,65546,78,"Taylor Robinson","0.862",2023
"79",11416,31475,79,"Brandi Haller","0.861",2022
"80",41,58754,80,"Mary Pardo","0.860",2022
"81",1071,19439,80,"Alexis Dial","0.860",2024
"82",11416,81993,82,"Lauren Wedman","0.856",2021
"83",30013,53862,82,"Taylor Moran","0.856",2018
"84",358,73735,84,"Ann marie Stanbridge","0.855",2023
"85",11416,19957,84,"Ally Distler","0.855",2024
"86",241,11292,86,"Ashley Cangiano","0.854",2023
"87",30137,5889,87,"Lexi Betz","0.853",2021
"88",1083,22173,88,"Angelique Elemen","0.852",2017
"89",30222,59419,88,"Kyleigh Payne","0.852",2018
"90",216,76303,90,"Lydia Taylor","0.851",2022
"91",206,10044,91,"Erikka Burke","0.847",2018
"92",423,1903,91,"Aleese Angelo","0.847",2023
"93",734,65232,93,"Kiley Robb","0.844",2021
"94",791,62437,94,"Alleshia Pullen","0.843",2022
"95",1009,65022,94,"Terin Ritz","0.843",2024
"96",1072,10255,96,"Gabby Burroughs","0.842",2024
"97",1402,26423,96,"Andrea Gahan","0.842",2019
"98",9754,68276,96,"Brianna Santos","0.842",2021
"99",41,13629,99,"Torri Chute","0.841",2024
"100",1371,81662,100,"Elexis Watson","0.839",2018
