"","team_id","player_id","rank","player","slg","season"
"1",9004,58029,1,"Samantha Reilly","1.169",2018
"2",734,68362,2,"Abby Sulte","1.105",2024
"3",638,44030,3,"Hannah Marsteller","1.103",2021
"4",423,75610,4,"Faith Willenbrock","1.056",2021
"5",30138,66983,5,"Olivia Stansbury","1.052",2022
"6",30137,9631,6,"Bailey Byers","1.044",2021
"7",3,44379,7,"Brenna Martini","1.027",2017
"8",734,54262,8,"Nikki Pennington","1.008",2021
"9",13,44897,9,"Malea Maye","1.007",2017
"10",1097,75942,9,"Zoe Willis","1.007",2023
"11",1376,25953,11,"Brooke Goad","1.006",2018
"12",568,35089,12,"Jaiden Johnson","1.000",2018
"13",767,48700,12,"Kylee Moore","1.000",2019
"14",159,14128,14,"Hannah rose Corbin","0.993",2023
"15",13028,6226,14,"Kayson Boatner","0.993",2022
"16",30002,13445,16,"Mary Collins","0.992",2019
"17",1097,75942,17,"Zoe Willis","0.991",2022
"18",767,29138,18,"Ashley Hardin","0.987",2018
"19",2720,13198,19,"Caitlyn Cole","0.978",2024
"20",11416,31895,20,"Brooke Hodgson","0.976",2018
"21",11416,65551,21,"Ellie Smith","0.961",2021
"22",1238,19726,22,"Sierra Easterwood","0.960",2022
"23",144,76810,23,"Sharnitra Woods","0.958",2016
"24",30028,54364,24,"Ashley Perez","0.955",2018
"25",1448,4963,25,"Emily Benson","0.953",2019
"26",30138,29421,26,"Lauren Harris","0.949",2024
"27",41,36763,27,"Sarah Kennedy","0.948",2017
"28",1156,61107,28,"Katie Ruwe","0.943",2016
"29",55,15980,29,"Starkeira Daniel","0.936",2019
"30",429,19755,30,"Kamryn Eaton","0.934",2023
"31",11416,38308,30,"Makayla Kovac","0.934",2016
"32",307,4501,32,"Kaitlyn Beers","0.933",2021
"33",638,44030,32,"Hannah Marsteller","0.933",2022
"34",159,14128,34,"Hannah rose Corbin","0.930",2021
"35",309,51648,34,"Emily O'connor","0.930",2024
"36",30052,64828,36,"Margaret Simmons","0.926",2021
"37",1376,18753,37,"Maddie Dow","0.924",2017
"38",995,48359,38,"Marisa Monasseri","0.919",2016
"39",499,58080,39,"Christa Reisinger","0.918",2019
"40",30152,62132,40,"Mahina Sauer","0.911",2021
"41",30002,1683,41,"Kendall Andrews","0.906",2024
"42",537,8532,42,"Tatum Brummitt","0.905",2021
"43",30154,70577,43,"Jill Torres","0.904",2021
"44",767,48700,44,"Kylee Moore","0.903",2018
"45",41,35865,45,"Maggie Kadrlik","0.902",2019
"46",1010,10163,46,"Kailyn Campbell","0.897",2017
"47",477,77657,47,"Kat Zabielski","0.896",2016
"48",19117,12450,47,"Katie Chyrssofos","0.896",2016
"49",30093,44097,47,"Gia Martin","0.896",2024
"50",413,59188,50,"Shelby Robb","0.886",2021
"51",701,68765,50,"Tylia Sylestine","0.886",2018
"52",728,15064,52,"Katie Crogan","0.885",2022
"53",734,68362,53,"Abby Sulte","0.883",2023
"54",30177,13185,54,"Morgan Colburn","0.882",2016
"55",209,34483,55,"Olivia Jankowski","0.880",2019
"56",10,3336,56,"Kaitlyn Bannister","0.878",2017
"57",1257,70670,57,"Hannah Towery","0.875",2021
"58",1402,51964,58,"Mary beth Odom","0.872",2019
"59",9223,46441,58,"Brianna Mcrae","0.872",2022
"60",11403,42377,60,"Piper Lujan","0.871",2021
"61",1402,24040,61,"Andrea Gahan","0.870",2018
"62",1076,33787,62,"Courtney Iacobacci","0.867",2016
"63",543,638,63,"Emily Akelaitis","0.866",2021
"64",638,44030,63,"Hannah Marsteller","0.866",2023
"65",1199,8134,63,"Ragan Broome","0.866",2019
"66",1245,20419,63,"Kylie Emanuele","0.866",2022
"67",507,74457,67,"Kaitlin Weis","0.863",2021
"68",1000,19596,67,"Hayden Dye","0.863",2024
"69",30137,9631,67,"Bailey Byers","0.863",2019
"70",1238,59476,70,"Taylor Robinson","0.862",2023
"71",11416,28607,71,"Brandi Haller","0.861",2022
"72",41,53309,72,"Mary Pardo","0.860",2022
"73",11416,74354,73,"Lauren Wedman","0.856",2021
"74",30013,48869,73,"Taylor Moran","0.856",2018
"75",358,66913,75,"Ann marie Stanbridge","0.855",2023
"76",241,10294,76,"Ashley Cangiano","0.854",2023
"77",30093,21285,76,"Kathryn Fallen","0.854",2024
"78",30137,5359,78,"Lexi Betz","0.853",2021
"79",1083,20198,79,"Angelique Elemen","0.852",2017
"80",30222,53917,79,"Kyleigh Payne","0.852",2018
"81",216,69221,81,"Lydia Taylor","0.851",2022
"82",206,9173,82,"Erikka Burke","0.847",2018
"83",423,1740,82,"Aleese Angelo","0.847",2023
"84",11403,47386,82,"Kenzie Middleton","0.847",2024
"85",1071,17698,85,"Alexis Dial","0.846",2024
"86",734,59187,86,"Kiley Robb","0.844",2021
"87",791,56664,87,"Alleshia Pullen","0.843",2022
"88",1402,24040,88,"Andrea Gahan","0.842",2019
"89",9754,61965,88,"Brianna Santos","0.842",2021
"90",1371,74048,90,"Elexis Watson","0.839",2018
"91",144,76800,91,"Sharnitra Woods","0.837",2017
"92",155,39694,92,"Clara Larson","0.835",2018
"93",701,40149,93,"Alyssa Leblanc","0.833",2023
"94",790,71957,93,"Lani Van zyl","0.833",2018
"95",13,13308,95,"Toni Coleman","0.832",2017
"96",1001,71184,96,"Riley Tucker","0.831",2023
"97",1097,70142,96,"Hayley Tierce","0.831",2016
"98",1334,19132,96,"Morgan Dufour","0.831",2016
"99",30153,50372,99,"Macey Neal","0.830",2024
"100",30058,11442,100,"Kayla Cato","0.829",2019
