"","team_id","player_id","rank","player","slg","season"
"1",9004,62427,1,"Samantha Reilly","1.169",2018
"2",638,47348,2,"Hannah Marsteller","1.103",2021
"3",423,81408,3,"Faith Willenbrock","1.056",2021
"4",30138,72072,4,"Olivia Stansbury","1.052",2022
"5",767,53768,5,"Diana Murtha","1.050",2024
"6",30137,10331,6,"Bailey Byers","1.044",2021
"7",3,47726,7,"Brenna Martini","1.027",2017
"8",11416,2405,7,"Myah Arrieta","1.027",2024
"9",734,58370,9,"Nikki Pennington","1.008",2021
"10",13,48294,10,"Malea Maye","1.007",2017
"11",1097,81772,10,"Zoe Willis","1.007",2023
"12",1376,27870,12,"Brooke Goad","1.006",2018
"13",568,37715,13,"Jaiden Johnson","1.000",2018
"14",767,52397,13,"Kylee Moore","1.000",2019
"15",159,15150,15,"Hannah rose Corbin","0.993",2023
"16",13028,6674,15,"Kayson Boatner","0.993",2022
"17",734,73574,17,"Abby Sulte","0.992",2024
"18",30002,14425,17,"Mary Collins","0.992",2019
"19",1097,81772,19,"Zoe Willis","0.991",2022
"20",767,31318,20,"Ashley Hardin","0.987",2018
"21",11416,34275,21,"Brooke Hodgson","0.976",2018
"22",9004,73362,22,"Kaitlyn Stufft","0.971",2024
"23",11416,70540,23,"Ellie Smith","0.961",2021
"24",1238,21183,24,"Sierra Easterwood","0.960",2022
"25",144,82682,25,"Sharnitra Woods","0.958",2016
"26",358,51772,26,"Marissa Mitchell","0.956",2024
"27",30028,58481,27,"Ashley Perez","0.955",2018
"28",1448,5336,28,"Emily Benson","0.953",2019
"29",41,39522,29,"Sarah Kennedy","0.948",2017
"30",1156,65736,30,"Katie Ruwe","0.943",2016
"31",11740,24524,31,"Jessica Ford","0.937",2024
"32",55,17141,32,"Starkeira Daniel","0.936",2019
"33",429,21214,33,"Kamryn Eaton","0.934",2023
"34",11416,41163,33,"Makayla Kovac","0.934",2016
"35",307,4845,35,"Kaitlyn Beers","0.933",2021
"36",638,47348,35,"Hannah Marsteller","0.933",2022
"37",11416,60838,37,"Miranda Pruitt","0.932",2024
"38",159,15150,38,"Hannah rose Corbin","0.930",2021
"39",30052,69763,39,"Margaret Simmons","0.926",2021
"40",1376,20137,40,"Maddie Dow","0.924",2017
"41",995,52028,41,"Marisa Monasseri","0.919",2016
"42",499,62486,42,"Christa Reisinger","0.918",2019
"43",11740,4376,43,"Jessie Baughan","0.913",2024
"44",30152,66839,44,"Mahina Sauer","0.911",2021
"45",1238,62062,45,"Sydnee Reaves","0.910",2024
"46",11740,77782,46,"Maddie Vasquez","0.909",2024
"47",537,9150,47,"Tatum Brummitt","0.905",2021
"48",30154,75969,48,"Jill Torres","0.904",2021
"49",767,52397,49,"Kylee Moore","0.903",2018
"50",41,38556,50,"Maggie Kadrlik","0.902",2019
"51",1245,21911,51,"Kylie Emanuele","0.899",2024
"52",1010,10903,52,"Kailyn Campbell","0.897",2017
"53",477,83593,53,"Kat Zabielski","0.896",2016
"54",19117,13345,53,"Katie Chyrssofos","0.896",2016
"55",30138,31623,55,"Lauren Harris","0.895",2024
"56",413,63677,56,"Shelby Robb","0.886",2021
"57",701,74003,56,"Tylia Sylestine","0.886",2018
"58",728,16145,58,"Katie Crogan","0.885",2022
"59",2720,14166,58,"Caitlyn Cole","0.885",2024
"60",734,73574,60,"Abby Sulte","0.883",2023
"61",30177,14145,61,"Morgan Colburn","0.882",2016
"62",209,37056,62,"Olivia Jankowski","0.880",2019
"63",10,3581,63,"Kaitlyn Bannister","0.878",2017
"64",1257,76076,64,"Hannah Towery","0.875",2021
"65",1402,55894,65,"Mary beth Odom","0.872",2019
"66",9223,49968,65,"Brianna Mcrae","0.872",2022
"67",11403,45562,67,"Piper Lujan","0.871",2021
"68",1402,25812,68,"Andrea Gahan","0.870",2018
"69",1076,36309,69,"Courtney Iacobacci","0.867",2016
"70",543,686,70,"Emily Akelaitis","0.866",2021
"71",638,47348,70,"Hannah Marsteller","0.866",2023
"72",1199,8730,70,"Ragan Broome","0.866",2019
"73",1245,21911,70,"Kylie Emanuele","0.866",2022
"74",15646,47888,74,"Gracelyn Massey","0.865",2024
"75",507,80174,75,"Kaitlin Weis","0.863",2021
"76",30137,10331,75,"Bailey Byers","0.863",2019
"77",1238,63987,77,"Taylor Robinson","0.862",2023
"78",11416,30743,78,"Brandi Haller","0.861",2022
"79",41,57347,79,"Mary Pardo","0.860",2022
"80",1071,18997,79,"Alexis Dial","0.860",2024
"81",11416,80059,81,"Lauren Wedman","0.856",2021
"82",30013,52577,81,"Taylor Moran","0.856",2018
"83",358,71997,83,"Ann marie Stanbridge","0.855",2023
"84",11416,19501,83,"Ally Distler","0.855",2024
"85",241,11048,85,"Ashley Cangiano","0.854",2023
"86",30137,5757,86,"Lexi Betz","0.853",2021
"87",1083,21674,87,"Angelique Elemen","0.852",2017
"88",30222,57997,87,"Kyleigh Payne","0.852",2018
"89",216,74499,89,"Lydia Taylor","0.851",2022
"90",206,9829,90,"Erikka Burke","0.847",2018
"91",423,1867,90,"Aleese Angelo","0.847",2023
"92",734,63676,92,"Kiley Robb","0.844",2021
"93",791,60956,93,"Alleshia Pullen","0.843",2022
"94",1009,63474,93,"Terin Ritz","0.843",2024
"95",1072,10035,95,"Gabby Burroughs","0.842",2024
"96",1402,25812,95,"Andrea Gahan","0.842",2019
"97",9754,66666,95,"Brianna Santos","0.842",2021
"98",41,13337,98,"Torri Chute","0.841",2024
"99",1371,79733,99,"Elexis Watson","0.839",2018
"100",144,82682,100,"Sharnitra Woods","0.837",2017
