"","team_id","player_id","rank","player","slg","season"
"1",9004,64139,1,"Samantha Reilly","1.169",2018
"2",638,48649,2,"Hannah Marsteller","1.103",2021
"3",11416,2461,3,"Myah Arrieta","1.080",2025
"4",423,83625,4,"Faith Willenbrock","1.056",2021
"5",30138,74032,5,"Olivia Stansbury","1.052",2022
"6",767,55240,6,"Diana Murtha","1.050",2024
"7",30137,10585,7,"Bailey Byers","1.044",2021
"8",3,49036,8,"Brenna Martini","1.027",2017
"9",11416,2461,8,"Myah Arrieta","1.027",2024
"10",734,59973,10,"Nikki Pennington","1.008",2021
"11",13,49617,11,"Malea Maye","1.007",2017
"12",1097,83995,11,"Zoe Willis","1.007",2023
"13",1376,28613,13,"Brooke Goad","1.006",2018
"14",568,38734,14,"Jaiden Johnson","1.000",2018
"15",767,53832,14,"Kylee Moore","1.000",2019
"16",159,15522,16,"Hannah rose Corbin","0.993",2023
"17",13028,6847,16,"Kayson Boatner","0.993",2022
"18",734,75581,18,"Abby Sulte","0.992",2024
"19",30002,14783,18,"Mary Collins","0.992",2019
"20",1097,83995,20,"Zoe Willis","0.991",2022
"21",767,32152,21,"Ashley Hardin","0.987",2018
"22",11416,35198,22,"Brooke Hodgson","0.976",2018
"23",9004,75359,23,"Kaitlyn Stufft","0.971",2024
"24",30262,28207,24,"Sarah Giles","0.967",2025
"25",11416,72461,25,"Ellie Smith","0.961",2021
"26",1238,21737,26,"Sierra Easterwood","0.960",2022
"27",144,84920,27,"Sharnitra Woods","0.958",2016
"28",358,53196,28,"Marissa Mitchell","0.956",2024
"29",30028,60088,29,"Ashley Perez","0.955",2018
"30",1448,5471,30,"Emily Benson","0.953",2019
"31",41,40601,31,"Sarah Kennedy","0.948",2017
"32",1156,67528,32,"Katie Ruwe","0.943",2016
"33",11740,25182,33,"Jessica Ford","0.937",2024
"34",55,17574,34,"Starkeira Daniel","0.936",2019
"35",767,29705,34,"Lauren Granger","0.936",2025
"36",429,21768,36,"Kamryn Eaton","0.934",2023
"37",11416,42287,36,"Makayla Kovac","0.934",2016
"38",307,4968,38,"Kaitlyn Beers","0.933",2021
"39",638,48649,38,"Hannah Marsteller","0.933",2022
"40",11416,62496,40,"Miranda Pruitt","0.932",2024
"41",159,15522,41,"Hannah rose Corbin","0.930",2021
"42",30052,71672,42,"Margaret Simmons","0.926",2021
"43",1376,20666,43,"Maddie Dow","0.924",2017
"44",1009,44779,44,"Rylee Lemos","0.920",2025
"45",995,53455,45,"Marisa Monasseri","0.919",2016
"46",499,64201,46,"Christa Reisinger","0.918",2019
"47",30052,41808,47,"Carleigh Knowles","0.915",2025
"48",11740,4486,48,"Jessie Baughan","0.913",2024
"49",30152,68651,49,"Mahina Sauer","0.911",2021
"50",1071,24788,50,"Brooke Flewelling","0.910",2025
"51",1238,63759,50,"Sydnee Reaves","0.910",2024
