"","team_id","player_id","rank","player","slg","season"
"1",9004,58376,1,"Samantha Reilly","1.169",2018
"2",638,44283,2,"Hannah Marsteller","1.103",2021
"3",423,76059,3,"Faith Willenbrock","1.056",2021
"4",30138,67385,4,"Olivia Stansbury","1.052",2022
"5",30137,9682,5,"Bailey Byers","1.044",2021
"6",11416,2247,6,"Myah Arrieta","1.036",2024
"7",3,44634,7,"Brenna Martini","1.027",2017
"8",767,50274,7,"Diana Murtha","1.027",2024
"9",734,68770,9,"Abby Sulte","1.008",2024
"10",734,54586,9,"Nikki Pennington","1.008",2021
"11",13,45155,11,"Malea Maye","1.007",2017
"12",1097,76393,11,"Zoe Willis","1.007",2023
"13",1376,26105,13,"Brooke Goad","1.006",2018
"14",568,35294,14,"Jaiden Johnson","1.000",2018
"15",767,48985,14,"Kylee Moore","1.000",2019
"16",159,14205,16,"Hannah rose Corbin","0.993",2023
"17",13028,6257,16,"Kayson Boatner","0.993",2022
"18",30002,13520,18,"Mary Collins","0.992",2019
"19",1097,76393,19,"Zoe Willis","0.991",2022
"20",767,29308,20,"Ashley Hardin","0.987",2018
"21",11416,32082,21,"Brooke Hodgson","0.976",2018
"22",9004,68574,22,"Kaitlyn Stufft","0.971",2024
"23",358,48394,23,"Marissa Mitchell","0.961",2024
"24",11416,65952,23,"Ellie Smith","0.961",2021
"25",1238,19840,25,"Sierra Easterwood","0.960",2022
"26",144,77255,26,"Sharnitra Woods","0.958",2016
"27",30028,54688,27,"Ashley Perez","0.955",2018
"28",1448,4986,28,"Emily Benson","0.953",2019
"29",41,36976,29,"Sarah Kennedy","0.948",2017
"30",1156,61469,30,"Katie Ruwe","0.943",2016
"31",55,16068,31,"Starkeira Daniel","0.936",2019
"32",429,19869,32,"Kamryn Eaton","0.934",2023
"33",11416,56893,32,"Miranda Pruitt","0.934",2024
"34",11416,38521,32,"Makayla Kovac","0.934",2016
"35",307,4523,35,"Kaitlyn Beers","0.933",2021
"36",638,44283,35,"Hannah Marsteller","0.933",2022
"37",159,14205,37,"Hannah rose Corbin","0.930",2021
"38",11740,22992,38,"Jessica Ford","0.926",2024
"39",30052,65225,38,"Margaret Simmons","0.926",2021
"40",1376,18860,40,"Maddie Dow","0.924",2017
"41",11740,4096,41,"Jessie Baughan","0.920",2024
"42",995,48638,42,"Marisa Monasseri","0.919",2016
"43",499,58429,43,"Christa Reisinger","0.918",2019
"44",11740,72662,44,"Maddie Vasquez","0.916",2024
"45",30152,62506,45,"Mahina Sauer","0.911",2021
"46",1238,58031,46,"Sydnee Reaves","0.910",2024
"47",537,8576,47,"Tatum Brummitt","0.905",2021
