"","team_id","player_id","rank","player","slg","season"
"1",9004,64245,1,"Samantha Reilly","1.169",2018
"2",638,48724,2,"Hannah Marsteller","1.103",2021
"3",423,83760,3,"Faith Willenbrock","1.056",2021
"4",30138,74155,4,"Olivia Stansbury","1.052",2022
"5",767,55322,5,"Diana Murtha","1.050",2024
"6",799,38924,6,"Mia Johnson","1.047",2025
"7",30137,10599,7,"Bailey Byers","1.044",2021
"8",3,49111,8,"Brenna Martini","1.027",2017
"9",11416,2463,8,"Myah Arrieta","1.027",2024
"10",11416,2463,10,"Myah Arrieta","1.020",2025
"11",734,60067,11,"Nikki Pennington","1.008",2021
"12",13,49693,12,"Malea Maye","1.007",2017
"13",1097,84131,12,"Zoe Willis","1.007",2023
"14",1376,28658,14,"Brooke Goad","1.006",2018
"15",568,38793,15,"Jaiden Johnson","1.000",2018
"16",767,53914,15,"Kylee Moore","1.000",2019
"17",159,15540,17,"Hannah rose Corbin","0.993",2023
"18",13028,6853,17,"Kayson Boatner","0.993",2022
"19",734,75707,19,"Abby Sulte","0.992",2024
"20",30002,14800,19,"Mary Collins","0.992",2019
"21",1097,84131,21,"Zoe Willis","0.991",2022
"22",767,32201,22,"Ashley Hardin","0.987",2018
"23",11416,35249,23,"Brooke Hodgson","0.976",2018
"24",9004,75485,24,"Kaitlyn Stufft","0.971",2024
"25",30052,41869,25,"Carleigh Knowles","0.963",2025
"26",11416,72582,26,"Ellie Smith","0.961",2021
"27",1238,21768,27,"Sierra Easterwood","0.960",2022
"28",144,85058,28,"Sharnitra Woods","0.958",2016
"29",358,53277,29,"Marissa Mitchell","0.956",2024
"30",30028,60182,30,"Ashley Perez","0.955",2018
"31",1448,5477,31,"Emily Benson","0.953",2019
"32",41,40662,32,"Sarah Kennedy","0.948",2017
"33",1156,67638,33,"Katie Ruwe","0.943",2016
"34",11740,25219,34,"Jessica Ford","0.937",2024
"35",55,17595,35,"Starkeira Daniel","0.936",2019
"36",429,21799,36,"Kamryn Eaton","0.934",2023
"37",11416,42349,36,"Makayla Kovac","0.934",2016
"38",307,4973,38,"Kaitlyn Beers","0.933",2021
"39",638,48724,38,"Hannah Marsteller","0.933",2022
"40",767,7911,38,"Emilee Boyer","0.933",2025
"41",11416,62596,41,"Miranda Pruitt","0.932",2024
"42",159,15540,42,"Hannah rose Corbin","0.930",2021
"43",30052,71791,43,"Margaret Simmons","0.926",2021
"44",1376,20694,44,"Maddie Dow","0.924",2017
"45",995,53537,45,"Marisa Monasseri","0.919",2016
"46",499,64307,46,"Christa Reisinger","0.918",2019
"47",767,29753,47,"Lauren Granger","0.917",2025
"48",11740,4491,48,"Jessie Baughan","0.913",2024
"49",30152,68764,49,"Mahina Sauer","0.911",2021
"50",1238,63865,50,"Sydnee Reaves","0.910",2024
"51",11740,80025,51,"Maddie Vasquez","0.909",2024
"52",30262,28252,52,"Sarah Giles","0.906",2025
"53",537,9382,53,"Tatum Brummitt","0.905",2021
"54",30154,78156,54,"Jill Torres","0.904",2021
"55",767,53914,55,"Kylee Moore","0.903",2018
"56",41,39664,56,"Maggie Kadrlik","0.902",2019
"57",30192,82145,57,"Amberly Way","0.901",2025
"58",1245,22512,58,"Kylie Emanuele","0.899",2024
"59",1010,11190,59,"Kailyn Campbell","0.897",2017
"60",477,85992,60,"Kat Zabielski","0.896",2016
"61",19117,13695,60,"Katie Chyrssofos","0.896",2016
"62",30138,32517,62,"Lauren Harris","0.895",2024
"63",30180,66310,63,"Abbey Rogers","0.888",2025
"64",413,65528,64,"Shelby Robb","0.886",2021
"65",701,76148,64,"Tylia Sylestine","0.886",2018
"66",728,16565,66,"Katie Crogan","0.885",2022
"67",2720,14533,66,"Caitlyn Cole","0.885",2024
"68",734,75707,68,"Abby Sulte","0.883",2023
"69",30177,14511,69,"Morgan Colburn","0.882",2016
"70",209,38116,70,"Olivia Jankowski","0.880",2019
"71",10,3667,71,"Kaitlyn Bannister","0.878",2017
"72",30134,59630,72,"Ashlynn Pauwels","0.876",2025
"73",1257,78267,73,"Hannah Towery","0.875",2021
"74",1402,57520,74,"Mary beth Odom","0.872",2019
"75",9223,51414,74,"Brianna Mcrae","0.872",2022
"76",1000,3217,76,"Macauley Bailey","0.871",2025
"77",11403,46879,76,"Piper Lujan","0.871",2021
"78",1402,26541,78,"Andrea Gahan","0.870",2018
"79",1076,37347,79,"Courtney Iacobacci","0.867",2016
"80",543,701,80,"Emily Akelaitis","0.866",2021
"81",638,48724,80,"Hannah Marsteller","0.866",2023
"82",1199,8956,80,"Ragan Broome","0.866",2019
"83",1245,22512,80,"Kylie Emanuele","0.866",2022
"84",15646,49275,84,"Gracelyn Massey","0.865",2024
"85",507,82488,85,"Kaitlin Weis","0.863",2021
"86",30137,10599,85,"Bailey Byers","0.863",2019
"87",1072,10296,87,"Gabby Burroughs","0.862",2025
"88",1238,65842,87,"Taylor Robinson","0.862",2023
"89",155,13691,89,"Cassidy Chvatal","0.861",2025
"90",11416,31614,89,"Brandi Haller","0.861",2022
"91",30052,63751,89,"Natalie Ray","0.861",2025
"92",41,59016,92,"Mary Pardo","0.860",2022
"93",1071,19519,92,"Alexis Dial","0.860",2024
"94",11416,82370,94,"Lauren Wedman","0.856",2021
"95",30013,54097,94,"Taylor Moran","0.856",2018
"96",358,74078,96,"Ann marie Stanbridge","0.855",2023
"97",1085,75301,96,"Paige Strickland","0.855",2025
"98",11416,20043,96,"Ally Distler","0.855",2024
"99",241,11338,99,"Ashley Cangiano","0.854",2023
"100",1071,24825,99,"Brooke Flewelling","0.854",2025
