"","team_id","player_id","rank","player","slg","season"
"1",9004,64098,1,"Samantha Reilly","1.169",2018
"2",638,48623,2,"Hannah Marsteller","1.103",2021
"3",423,83575,3,"Faith Willenbrock","1.056",2021
"4",30138,73987,4,"Olivia Stansbury","1.052",2022
"5",767,55209,5,"Diana Murtha","1.050",2024
"6",30137,10580,6,"Bailey Byers","1.044",2021
"7",3,49009,7,"Brenna Martini","1.027",2017
"8",11416,2461,7,"Myah Arrieta","1.027",2024
"9",734,59934,9,"Nikki Pennington","1.008",2021
"10",13,49589,10,"Malea Maye","1.007",2017
"11",1097,83945,10,"Zoe Willis","1.007",2023
"12",1376,28594,12,"Brooke Goad","1.006",2018
"13",568,38712,13,"Jaiden Johnson","1.000",2018
"14",767,53803,13,"Kylee Moore","1.000",2019
"15",159,15512,15,"Hannah rose Corbin","0.993",2023
"16",13028,6844,15,"Kayson Boatner","0.993",2022
"17",734,75535,17,"Abby Sulte","0.992",2024
"18",30002,14773,17,"Mary Collins","0.992",2019
"19",1097,83945,19,"Zoe Willis","0.991",2022
"20",30262,28188,20,"Sarah Giles","0.989",2025
"21",767,32133,21,"Ashley Hardin","0.987",2018
"22",11416,35179,22,"Brooke Hodgson","0.976",2018
"23",9004,75313,23,"Kaitlyn Stufft","0.971",2024
"24",11416,72417,24,"Ellie Smith","0.961",2021
"25",1238,21723,25,"Sierra Easterwood","0.960",2022
"26",144,84870,26,"Sharnitra Woods","0.958",2016
"27",358,53167,27,"Marissa Mitchell","0.956",2024
"28",30028,60049,28,"Ashley Perez","0.955",2018
"29",1448,5469,29,"Emily Benson","0.953",2019
"30",1071,24772,30,"Brooke Flewelling","0.952",2025
"31",41,40579,31,"Sarah Kennedy","0.948",2017
"32",1156,67487,32,"Katie Ruwe","0.943",2016
"33",11740,25166,33,"Jessica Ford","0.937",2024
"34",55,17563,34,"Starkeira Daniel","0.936",2019
"35",429,21754,35,"Kamryn Eaton","0.934",2023
"36",11416,42264,35,"Makayla Kovac","0.934",2016
"37",307,4966,37,"Kaitlyn Beers","0.933",2021
"38",638,48623,37,"Hannah Marsteller","0.933",2022
"39",11416,62457,39,"Miranda Pruitt","0.932",2024
"40",159,15512,40,"Hannah rose Corbin","0.930",2021
"41",30052,71628,41,"Margaret Simmons","0.926",2021
"42",1376,20653,42,"Maddie Dow","0.924",2017
"43",995,53426,43,"Marisa Monasseri","0.919",2016
"44",499,64160,44,"Christa Reisinger","0.918",2019
"45",30052,41785,45,"Carleigh Knowles","0.915",2025
"46",11740,4485,46,"Jessie Baughan","0.913",2024
"47",30152,68609,47,"Mahina Sauer","0.911",2021
"48",1238,63718,48,"Sydnee Reaves","0.910",2024
"49",11740,79845,49,"Maddie Vasquez","0.909",2024
"50",537,9368,50,"Tatum Brummitt","0.905",2021
"51",790,38528,50,"Braelee Jodarski","0.905",2025
"52",30154,77980,52,"Jill Torres","0.904",2021
"53",767,53803,53,"Kylee Moore","0.903",2018
"54",41,39583,54,"Maggie Kadrlik","0.902",2019
"55",1245,22465,55,"Kylie Emanuele","0.899",2024
"56",1010,11167,56,"Kailyn Campbell","0.897",2017
"57",477,85802,57,"Kat Zabielski","0.896",2016
"58",19117,13669,57,"Katie Chyrssofos","0.896",2016
"59",30138,32449,59,"Lauren Harris","0.895",2024
"60",413,65380,60,"Shelby Robb","0.886",2021
"61",701,75976,60,"Tylia Sylestine","0.886",2018
"62",728,16535,62,"Katie Crogan","0.885",2022
"63",734,26815,62,"Aniston Gano","0.885",2025
"64",2720,14506,62,"Caitlyn Cole","0.885",2024
"65",734,75535,65,"Abby Sulte","0.883",2023
"66",30092,74597,65,"Sydney Stewart","0.883",2025
"67",30177,14484,67,"Morgan Colburn","0.882",2016
"68",209,38035,68,"Olivia Jankowski","0.880",2019
"69",10,3663,69,"Kaitlyn Bannister","0.878",2017
"70",1257,78091,70,"Hannah Towery","0.875",2021
"71",1402,57395,71,"Mary beth Odom","0.872",2019
"72",9223,51309,71,"Brianna Mcrae","0.872",2022
"73",11403,46784,73,"Piper Lujan","0.871",2021
"74",1402,26483,74,"Andrea Gahan","0.870",2018
"75",1076,37268,75,"Courtney Iacobacci","0.867",2016
"76",543,701,76,"Emily Akelaitis","0.866",2021
"77",638,48623,76,"Hannah Marsteller","0.866",2023
"78",1199,8942,76,"Ragan Broome","0.866",2019
"79",1245,22465,76,"Kylie Emanuele","0.866",2022
"80",15646,49173,80,"Gracelyn Massey","0.865",2024
"81",507,82304,81,"Kaitlin Weis","0.863",2021
"82",30137,10580,81,"Bailey Byers","0.863",2019
"83",25,2115,83,"Laylonna Applin","0.862",2025
"84",1238,65694,83,"Taylor Robinson","0.862",2023
"85",11416,31547,85,"Brandi Haller","0.861",2022
"86",41,58887,86,"Mary Pardo","0.860",2022
"87",1071,19482,86,"Alexis Dial","0.860",2024
"88",11416,82186,88,"Lauren Wedman","0.856",2021
"89",30013,53985,88,"Taylor Moran","0.856",2018
"90",358,73910,90,"Ann marie Stanbridge","0.855",2023
"91",11416,20004,90,"Ally Distler","0.855",2024
"92",241,11315,92,"Ashley Cangiano","0.854",2023
"93",30137,5903,93,"Lexi Betz","0.853",2021
"94",1083,22224,94,"Angelique Elemen","0.852",2017
"95",30222,59554,94,"Kyleigh Payne","0.852",2018
"96",216,76485,96,"Lydia Taylor","0.851",2022
"97",1170,40881,96,"Avery Kiger","0.851",2025
"98",30180,47088,96,"Kaylee Lyon","0.851",2025
"99",206,10066,99,"Erikka Burke","0.847",2018
"100",423,1909,99,"Aleese Angelo","0.847",2023
