"","team_id","player_id","rank","player","slg","season"
"1",9004,58379,1,"Samantha Reilly","1.169",2018
"2",638,44286,2,"Hannah Marsteller","1.103",2021
"3",423,76063,3,"Faith Willenbrock","1.056",2021
"4",30138,67388,4,"Olivia Stansbury","1.052",2022
"5",30137,9683,5,"Bailey Byers","1.044",2021
"6",11416,2248,6,"Myah Arrieta","1.036",2024
"7",3,44637,7,"Brenna Martini","1.027",2017
"8",767,50277,7,"Diana Murtha","1.027",2024
"9",734,54589,9,"Nikki Pennington","1.008",2021
"10",13,45158,10,"Malea Maye","1.007",2017
"11",1097,76397,10,"Zoe Willis","1.007",2023
"12",1376,26107,12,"Brooke Goad","1.006",2018
"13",568,35296,13,"Jaiden Johnson","1.000",2018
"14",767,48988,13,"Kylee Moore","1.000",2019
"15",159,14206,15,"Hannah rose Corbin","0.993",2023
"16",13028,6258,15,"Kayson Boatner","0.993",2022
"17",734,68773,17,"Abby Sulte","0.992",2024
"18",30002,13521,17,"Mary Collins","0.992",2019
"19",1097,76397,19,"Zoe Willis","0.991",2022
"20",767,29310,20,"Ashley Hardin","0.987",2018
"21",358,48397,21,"Marissa Mitchell","0.977",2024
"22",11416,32084,22,"Brooke Hodgson","0.976",2018
"23",9004,68577,23,"Kaitlyn Stufft","0.971",2024
"24",11416,65955,24,"Ellie Smith","0.961",2021
"25",1238,19841,25,"Sierra Easterwood","0.960",2022
"26",144,77259,26,"Sharnitra Woods","0.958",2016
"27",30028,54691,27,"Ashley Perez","0.955",2018
"28",1448,4987,28,"Emily Benson","0.953",2019
"29",41,36978,29,"Sarah Kennedy","0.948",2017
"30",1156,61472,30,"Katie Ruwe","0.943",2016
"31",11740,22993,31,"Jessica Ford","0.937",2024
"32",55,16069,32,"Starkeira Daniel","0.936",2019
"33",429,19870,33,"Kamryn Eaton","0.934",2023
"34",11416,38524,33,"Makayla Kovac","0.934",2016
"35",11416,56896,33,"Miranda Pruitt","0.934",2024
"36",307,4524,36,"Kaitlyn Beers","0.933",2021
"37",638,44286,36,"Hannah Marsteller","0.933",2022
"38",159,14206,38,"Hannah rose Corbin","0.930",2021
"39",30052,65228,39,"Margaret Simmons","0.926",2021
"40",1376,18861,40,"Maddie Dow","0.924",2017
"41",995,48641,41,"Marisa Monasseri","0.919",2016
"42",499,58432,42,"Christa Reisinger","0.918",2019
"43",11740,4097,43,"Jessie Baughan","0.913",2024
"44",30152,62509,44,"Mahina Sauer","0.911",2021
"45",1238,58034,45,"Sydnee Reaves","0.910",2024
"46",11740,72666,46,"Maddie Vasquez","0.909",2024
"47",537,8577,47,"Tatum Brummitt","0.905",2021
"48",30154,70999,48,"Jill Torres","0.904",2021
"49",767,48988,49,"Kylee Moore","0.903",2018
"50",41,36076,50,"Maggie Kadrlik","0.902",2019
"51",41,12509,51,"Torri Chute","0.901",2024
"52",30138,29594,52,"Lauren Harris","0.900",2024
"53",1245,20539,53,"Kylie Emanuele","0.899",2024
"54",1010,10219,54,"Kailyn Campbell","0.897",2017
"55",477,78112,55,"Kat Zabielski","0.896",2016
"56",19117,12517,55,"Katie Chyrssofos","0.896",2016
"57",11416,18269,57,"Ally Distler","0.893",2024
"58",413,59547,58,"Shelby Robb","0.886",2021
"59",701,69179,58,"Tylia Sylestine","0.886",2018
"60",728,15144,60,"Katie Crogan","0.885",2022
"61",2720,13274,60,"Caitlyn Cole","0.885",2024
"62",734,68773,62,"Abby Sulte","0.883",2023
"63",30177,13254,63,"Morgan Colburn","0.882",2016
"64",209,34687,64,"Olivia Jankowski","0.880",2019
"65",10,3352,65,"Kaitlyn Bannister","0.878",2017
"66",1257,71093,66,"Hannah Towery","0.875",2021
"67",1402,52266,67,"Mary beth Odom","0.872",2019
"68",9223,46720,67,"Brianna Mcrae","0.872",2022
"69",11403,42619,69,"Piper Lujan","0.871",2021
"70",1402,24180,70,"Andrea Gahan","0.870",2018
"71",1076,33981,71,"Courtney Iacobacci","0.867",2016
"72",543,640,72,"Emily Akelaitis","0.866",2021
"73",638,44286,72,"Hannah Marsteller","0.866",2023
"74",1199,8179,72,"Ragan Broome","0.866",2019
"75",1245,20539,72,"Kylie Emanuele","0.866",2022
"76",15646,44782,76,"Gracelyn Massey","0.865",2024
"77",507,74901,77,"Kaitlin Weis","0.863",2021
"78",30137,9683,77,"Bailey Byers","0.863",2019
"79",1238,59839,79,"Taylor Robinson","0.862",2023
"80",11416,28777,80,"Brandi Haller","0.861",2022
"81",41,53621,81,"Mary Pardo","0.860",2022
"82",429,19870,81,"Kamryn Eaton","0.860",2024
