"","team_id","player_id","rank","player","slg","season"
"1",767,50128,1,"Diana Murtha","1.205",2024
"2",9004,58202,2,"Samantha Reilly","1.169",2018
"3",11416,2245,3,"Myah Arrieta","1.116",2024
"4",638,44152,4,"Hannah Marsteller","1.103",2021
"5",358,48252,5,"Marissa Mitchell","1.101",2024
"6",1238,57859,6,"Sydnee Reaves","1.059",2024
"7",423,75843,7,"Faith Willenbrock","1.056",2021
"8",30138,67186,8,"Olivia Stansbury","1.052",2022
"9",30137,9656,9,"Bailey Byers","1.044",2021
"10",734,68569,10,"Abby Sulte","1.042",2024
"11",3,44503,11,"Brenna Martini","1.027",2017
"12",734,54425,12,"Nikki Pennington","1.008",2021
"13",13,45022,13,"Malea Maye","1.007",2017
"14",1097,76176,13,"Zoe Willis","1.007",2023
"15",1376,26028,15,"Brooke Goad","1.006",2018
"16",568,35193,16,"Jaiden Johnson","1.000",2018
"17",767,48841,16,"Kylee Moore","1.000",2019
"18",11740,4084,16,"Jessie Baughan","1.000",2024
"19",159,14166,19,"Hannah rose Corbin","0.993",2023
"20",13028,6239,19,"Kayson Boatner","0.993",2022
"21",30002,13482,21,"Mary Collins","0.992",2019
"22",1097,76176,22,"Zoe Willis","0.991",2022
"23",767,29223,23,"Ashley Hardin","0.987",2018
"24",1245,20481,24,"Kylie Emanuele","0.983",2024
"25",11416,18219,25,"Ally Distler","0.979",2024
"26",11416,31989,26,"Brooke Hodgson","0.976",2018
"27",11416,65754,27,"Ellie Smith","0.961",2021
"28",1238,19787,28,"Sierra Easterwood","0.960",2022
"29",144,77037,29,"Sharnitra Woods","0.958",2016
"30",30028,54527,30,"Ashley Perez","0.955",2018
"31",1448,4972,31,"Emily Benson","0.953",2019
"32",41,36869,32,"Sarah Kennedy","0.948",2017
"33",30093,44219,33,"Gia Martin","0.946",2024
"34",1156,61287,34,"Katie Ruwe","0.943",2016
"35",55,16022,35,"Starkeira Daniel","0.936",2019
"36",429,19816,36,"Kamryn Eaton","0.934",2023
"37",11416,38410,36,"Makayla Kovac","0.934",2016
"38",307,4510,38,"Kaitlyn Beers","0.933",2021
"39",638,44152,38,"Hannah Marsteller","0.933",2022
"40",15646,44647,38,"Gracelyn Massey","0.933",2024
"41",2720,13235,41,"Caitlyn Cole","0.932",2024
"42",159,14166,42,"Hannah rose Corbin","0.930",2021
"43",1009,59178,43,"Terin Ritz","0.927",2024
"44",30052,65028,44,"Margaret Simmons","0.926",2021
"45",1376,18810,45,"Maddie Dow","0.924",2017
"46",995,48495,46,"Marisa Monasseri","0.919",2016
"47",499,58255,47,"Christa Reisinger","0.918",2019
"48",30152,62323,48,"Mahina Sauer","0.911",2021
"49",537,8552,49,"Tatum Brummitt","0.905",2021
"50",30154,70788,50,"Jill Torres","0.904",2021
"51",767,48841,51,"Kylee Moore","0.903",2018
"52",41,35970,52,"Maggie Kadrlik","0.902",2019
"53",30138,29506,53,"Lauren Harris","0.898",2024
"54",1010,10190,54,"Kailyn Campbell","0.897",2017
"55",477,77887,55,"Kat Zabielski","0.896",2016
"56",19117,12481,55,"Katie Chyrssofos","0.896",2016
"57",30202,61296,57,"Ally Ryan","0.895",2024
"58",1000,19656,58,"Hayden Dye","0.894",2024
"59",413,59366,59,"Shelby Robb","0.886",2021
"60",701,68972,59,"Tylia Sylestine","0.886",2018
"61",728,15102,61,"Katie Crogan","0.885",2022
"62",734,68569,62,"Abby Sulte","0.883",2023
"63",30002,1687,62,"Kendall Andrews","0.883",2024
"64",30177,13216,64,"Morgan Colburn","0.882",2016
"65",1071,17752,65,"Alexis Dial","0.881",2024
"66",209,34584,66,"Olivia Jankowski","0.880",2019
"67",10,3343,67,"Kaitlyn Bannister","0.878",2017
"68",1257,70882,68,"Hannah Towery","0.875",2021
"69",1402,52113,69,"Mary beth Odom","0.872",2019
"70",9223,46577,69,"Brianna Mcrae","0.872",2022
"71",11403,42494,71,"Piper Lujan","0.871",2021
"72",1402,24108,72,"Andrea Gahan","0.870",2018
"73",1076,33878,73,"Courtney Iacobacci","0.867",2016
"74",543,640,74,"Emily Akelaitis","0.866",2021
"75",638,44152,74,"Hannah Marsteller","0.866",2023
"76",1199,8154,74,"Ragan Broome","0.866",2019
"77",1245,20481,74,"Kylie Emanuele","0.866",2022
"78",10,18791,78,"Alexa Douthitt","0.864",2024
"79",507,74684,79,"Kaitlin Weis","0.863",2021
"80",30137,9656,79,"Bailey Byers","0.863",2019
"81",1238,59656,81,"Taylor Robinson","0.862",2023
"82",309,51796,82,"Emily O'connor","0.861",2024
"83",11416,28692,82,"Brandi Haller","0.861",2022
"84",41,53465,84,"Mary Pardo","0.860",2022
"85",423,1744,85,"Aleese Angelo","0.856",2024
"86",11416,74579,85,"Lauren Wedman","0.856",2021
"87",11740,72452,85,"Maddie Vasquez","0.856",2024
"88",30013,49010,85,"Taylor Moran","0.856",2018
"89",358,67116,89,"Ann marie Stanbridge","0.855",2023
"90",241,10322,90,"Ashley Cangiano","0.854",2023
"91",30137,5369,91,"Lexi Betz","0.853",2021
"92",1083,20259,92,"Angelique Elemen","0.852",2017
"93",30222,54078,92,"Kyleigh Payne","0.852",2018
"94",216,69430,94,"Lydia Taylor","0.851",2022
"95",206,9195,95,"Erikka Burke","0.847",2018
"96",423,1744,95,"Aleese Angelo","0.847",2023
"97",11403,19781,97,"Kaila Eastburn","0.845",2024
"98",734,59365,98,"Kiley Robb","0.844",2021
"99",791,56834,99,"Alleshia Pullen","0.843",2022
"100",1402,24108,100,"Andrea Gahan","0.842",2019
"101",9754,62156,100,"Brianna Santos","0.842",2021
