"","team_id","player_id","rank","player","slg","season"
"1",767,50108,1,"Diana Murtha","1.221",2024
"2",9004,58180,2,"Samantha Reilly","1.169",2018
"3",11416,2245,3,"Myah Arrieta","1.116",2024
"4",638,44133,4,"Hannah Marsteller","1.103",2021
"5",358,48232,5,"Marissa Mitchell","1.101",2024
"6",1238,57837,6,"Sydnee Reaves","1.059",2024
"7",423,75817,7,"Faith Willenbrock","1.056",2021
"8",30138,67160,8,"Olivia Stansbury","1.052",2022
"9",30137,9653,9,"Bailey Byers","1.044",2021
"10",734,68543,10,"Abby Sulte","1.042",2024
"11",3,44484,11,"Brenna Martini","1.027",2017
"12",1245,20475,12,"Kylie Emanuele","1.018",2024
"13",734,54404,13,"Nikki Pennington","1.008",2021
"14",13,45003,14,"Malea Maye","1.007",2017
"15",1097,76150,14,"Zoe Willis","1.007",2023
"16",1376,26019,16,"Brooke Goad","1.006",2018
"17",568,35179,17,"Jaiden Johnson","1.000",2018
"18",767,48821,17,"Kylee Moore","1.000",2019
"19",159,14163,19,"Hannah rose Corbin","0.993",2023
"20",13028,6238,19,"Kayson Boatner","0.993",2022
"21",30002,13479,21,"Mary Collins","0.992",2019
"22",1097,76150,22,"Zoe Willis","0.991",2022
"23",767,29212,23,"Ashley Hardin","0.987",2018
"24",11416,18214,24,"Ally Distler","0.979",2024
"25",11416,31977,25,"Brooke Hodgson","0.976",2018
"26",11740,4084,26,"Jessie Baughan","0.968",2024
"27",11416,65728,27,"Ellie Smith","0.961",2021
"28",1238,19781,28,"Sierra Easterwood","0.960",2022
"29",144,77010,29,"Sharnitra Woods","0.958",2016
"30",30028,54506,30,"Ashley Perez","0.955",2018
"31",1448,4972,31,"Emily Benson","0.953",2019
"32",41,36854,32,"Sarah Kennedy","0.948",2017
"33",2720,13232,33,"Caitlyn Cole","0.946",2024
"34",30093,44200,33,"Gia Martin","0.946",2024
"35",1156,61265,35,"Katie Ruwe","0.943",2016
"36",55,16019,36,"Starkeira Daniel","0.936",2019
"37",429,19810,37,"Kamryn Eaton","0.934",2023
"38",11416,38395,37,"Makayla Kovac","0.934",2016
"39",307,4510,39,"Kaitlyn Beers","0.933",2021
"40",638,44133,39,"Hannah Marsteller","0.933",2022
"41",159,14163,41,"Hannah rose Corbin","0.930",2021
"42",1009,59156,42,"Terin Ritz","0.927",2024
"43",30052,65004,43,"Margaret Simmons","0.926",2021
"44",1376,18805,44,"Maddie Dow","0.924",2017
"45",995,48475,45,"Marisa Monasseri","0.919",2016
"46",15646,44628,45,"Gracelyn Massey","0.919",2024
"47",499,58233,47,"Christa Reisinger","0.918",2019
"48",30152,62300,48,"Mahina Sauer","0.911",2021
"49",537,8551,49,"Tatum Brummitt","0.905",2021
"50",30154,70762,50,"Jill Torres","0.904",2021
"51",767,48821,51,"Kylee Moore","0.903",2018
"52",41,35955,52,"Maggie Kadrlik","0.902",2019
"53",30138,29495,53,"Lauren Harris","0.898",2024
"54",1010,10187,54,"Kailyn Campbell","0.897",2017
"55",477,77860,55,"Kat Zabielski","0.896",2016
"56",19117,12478,55,"Katie Chyrssofos","0.896",2016
"57",1000,19650,57,"Hayden Dye","0.895",2024
"58",30202,61274,57,"Ally Ryan","0.895",2024
"59",413,59344,59,"Shelby Robb","0.886",2021
"60",701,68946,59,"Tylia Sylestine","0.886",2018
"61",728,15099,61,"Katie Crogan","0.885",2022
"62",734,68543,62,"Abby Sulte","0.883",2023
"63",30002,1687,62,"Kendall Andrews","0.883",2024
"64",30177,13213,64,"Morgan Colburn","0.882",2016
"65",1071,17748,65,"Alexis Dial","0.881",2024
"66",209,34571,66,"Olivia Jankowski","0.880",2019
"67",10,3343,67,"Kaitlyn Bannister","0.878",2017
"68",1257,70856,68,"Hannah Towery","0.875",2021
"69",1402,52093,69,"Mary beth Odom","0.872",2019
"70",9223,46557,69,"Brianna Mcrae","0.872",2022
"71",11403,42476,71,"Piper Lujan","0.871",2021
"72",1402,24099,72,"Andrea Gahan","0.870",2018
"73",1076,33866,73,"Courtney Iacobacci","0.867",2016
"74",543,640,74,"Emily Akelaitis","0.866",2021
"75",638,44133,74,"Hannah Marsteller","0.866",2023
"76",1199,8153,74,"Ragan Broome","0.866",2019
"77",1245,20475,74,"Kylie Emanuele","0.866",2022
"78",10,18786,78,"Alexa Douthitt","0.864",2024
"79",507,74658,79,"Kaitlin Weis","0.863",2021
"80",30137,9653,79,"Bailey Byers","0.863",2019
"81",1238,59634,81,"Taylor Robinson","0.862",2023
"82",309,51776,82,"Emily O'connor","0.861",2024
"83",11416,28681,82,"Brandi Haller","0.861",2022
"84",41,53445,84,"Mary Pardo","0.860",2022
"85",11416,74553,85,"Lauren Wedman","0.856",2021
"86",30013,48990,85,"Taylor Moran","0.856",2018
"87",358,67090,87,"Ann marie Stanbridge","0.855",2023
"88",241,10319,88,"Ashley Cangiano","0.854",2023
"89",30137,5369,89,"Lexi Betz","0.853",2021
"90",1083,20253,90,"Angelique Elemen","0.852",2017
"91",30222,54057,90,"Kyleigh Payne","0.852",2018
"92",216,69404,92,"Lydia Taylor","0.851",2022
"93",206,9194,93,"Erikka Burke","0.847",2018
"94",423,1744,93,"Aleese Angelo","0.847",2023
"95",11403,19775,95,"Kaila Eastburn","0.845",2024
"96",734,59343,96,"Kiley Robb","0.844",2021
"97",791,56812,97,"Alleshia Pullen","0.843",2022
"98",1402,24099,98,"Andrea Gahan","0.842",2019
"99",9754,62133,98,"Brianna Santos","0.842",2021
"100",1371,74246,100,"Elexis Watson","0.839",2018
