"","team_id","player_id","rank","player","slg","season"
"1",767,50096,1,"Diana Murtha","1.279",2024
"2",9004,58161,2,"Samantha Reilly","1.169",2018
"3",11416,2245,3,"Myah Arrieta","1.122",2024
"4",638,44127,4,"Hannah Marsteller","1.103",2021
"5",1238,57818,5,"Sydnee Reaves","1.099",2024
"6",734,68517,6,"Abby Sulte","1.088",2024
"7",423,75788,7,"Faith Willenbrock","1.056",2021
"8",30138,67134,8,"Olivia Stansbury","1.052",2022
"9",30137,9651,9,"Bailey Byers","1.044",2021
"10",3,44477,10,"Brenna Martini","1.027",2017
"11",358,48220,11,"Marissa Mitchell","1.022",2024
"12",1245,20471,12,"Kylie Emanuele","1.021",2024
"13",734,54388,13,"Nikki Pennington","1.008",2021
"14",13,44995,14,"Malea Maye","1.007",2017
"15",1097,76121,14,"Zoe Willis","1.007",2023
"16",1376,26015,16,"Brooke Goad","1.006",2018
"17",568,35172,17,"Jaiden Johnson","1.000",2018
"18",767,48809,17,"Kylee Moore","1.000",2019
"19",159,14160,19,"Hannah rose Corbin","0.993",2023
"20",13028,6237,19,"Kayson Boatner","0.993",2022
"21",30002,13475,21,"Mary Collins","0.992",2019
"22",1097,76121,22,"Zoe Willis","0.991",2022
"23",767,29207,23,"Ashley Hardin","0.987",2018
"24",11416,31970,24,"Brooke Hodgson","0.976",2018
"25",2720,13228,25,"Caitlyn Cole","0.962",2024
"26",11416,65702,26,"Ellie Smith","0.961",2021
"27",1238,19778,27,"Sierra Easterwood","0.960",2022
"28",144,76982,28,"Sharnitra Woods","0.958",2016
"29",30028,54490,29,"Ashley Perez","0.955",2018
"30",1009,59137,30,"Terin Ritz","0.954",2024
"31",1448,4972,31,"Emily Benson","0.953",2019
"32",41,36846,32,"Sarah Kennedy","0.948",2017
"33",30093,44194,33,"Gia Martin","0.946",2024
"34",1156,61241,34,"Katie Ruwe","0.943",2016
"35",55,16017,35,"Starkeira Daniel","0.936",2019
"36",429,19807,36,"Kamryn Eaton","0.934",2023
"37",11416,38387,36,"Makayla Kovac","0.934",2016
"38",307,4510,38,"Kaitlyn Beers","0.933",2021
"39",638,44127,38,"Hannah Marsteller","0.933",2022
"40",159,14160,40,"Hannah rose Corbin","0.930",2021
"41",30138,29490,41,"Lauren Harris","0.929",2024
"42",30052,64977,42,"Margaret Simmons","0.926",2021
"43",1376,18802,43,"Maddie Dow","0.924",2017
"44",10,18783,44,"Alexa Douthitt","0.919",2024
"45",995,48463,44,"Marisa Monasseri","0.919",2016
"46",499,58214,46,"Christa Reisinger","0.918",2019
"47",30002,1687,47,"Kendall Andrews","0.915",2024
"48",30152,62277,48,"Mahina Sauer","0.911",2021
"49",537,8550,49,"Tatum Brummitt","0.905",2021
"50",30154,70736,50,"Jill Torres","0.904",2021
"51",309,51764,51,"Emily O'connor","0.903",2024
"52",767,48809,51,"Kylee Moore","0.903",2018
"53",41,35948,53,"Maggie Kadrlik","0.902",2019
"54",1010,10184,54,"Kailyn Campbell","0.897",2017
"55",477,77832,55,"Kat Zabielski","0.896",2016
"56",19117,12474,55,"Katie Chyrssofos","0.896",2016
"57",413,59325,57,"Shelby Robb","0.886",2021
"58",701,68920,57,"Tylia Sylestine","0.886",2018
"59",728,15097,59,"Katie Crogan","0.885",2022
"60",734,68517,60,"Abby Sulte","0.883",2023
"61",30177,13209,61,"Morgan Colburn","0.882",2016
"62",209,34565,62,"Olivia Jankowski","0.880",2019
"63",10,3343,63,"Kaitlyn Bannister","0.878",2017
"64",11740,72400,64,"Maddie Vasquez","0.876",2024
"65",1257,70830,65,"Hannah Towery","0.875",2021
"66",1402,52081,66,"Mary beth Odom","0.872",2019
"67",9223,46545,66,"Brianna Mcrae","0.872",2022
"68",11403,42471,68,"Piper Lujan","0.871",2021
"69",1000,19647,69,"Hayden Dye","0.870",2024
"70",1402,24096,69,"Andrea Gahan","0.870",2018
"71",1076,33860,71,"Courtney Iacobacci","0.867",2016
"72",543,640,72,"Emily Akelaitis","0.866",2021
"73",638,44127,72,"Hannah Marsteller","0.866",2023
"74",1199,8152,72,"Ragan Broome","0.866",2019
"75",1245,20471,72,"Kylie Emanuele","0.866",2022
"76",423,1744,76,"Aleese Angelo","0.864",2024
"77",507,74630,77,"Kaitlin Weis","0.863",2021
"78",30137,9651,77,"Bailey Byers","0.863",2019
"79",1238,59613,79,"Taylor Robinson","0.862",2023
"80",11416,28675,80,"Brandi Haller","0.861",2022
"81",41,53432,81,"Mary Pardo","0.860",2022
"82",11416,74526,82,"Lauren Wedman","0.856",2021
"83",30013,48978,82,"Taylor Moran","0.856",2018
"84",358,67064,84,"Ann marie Stanbridge","0.855",2023
"85",241,10316,85,"Ashley Cangiano","0.854",2023
"86",30137,5368,86,"Lexi Betz","0.853",2021
"87",1083,20250,87,"Angelique Elemen","0.852",2017
"88",30222,54042,87,"Kyleigh Payne","0.852",2018
"89",216,69378,89,"Lydia Taylor","0.851",2022
"90",1071,17745,90,"Alexis Dial","0.849",2024
"91",206,9193,91,"Erikka Burke","0.847",2018
"92",423,1744,91,"Aleese Angelo","0.847",2023
"93",734,59324,93,"Kiley Robb","0.844",2021
"94",791,56795,94,"Alleshia Pullen","0.843",2022
"95",1402,24096,95,"Andrea Gahan","0.842",2019
"96",9754,62110,95,"Brianna Santos","0.842",2021
"97",1167,10267,97,"Raquel Camuglia","0.841",2024
"98",1371,74219,98,"Elexis Watson","0.839",2018
"99",144,76982,99,"Sharnitra Woods","0.837",2017
"100",159,47695,99,"Brooke Miller","0.837",2024
