"","team_id","player_id","rank","player","slg","season"
"1",9004,57992,1,"Samantha Reilly","1.169",2018
"2",638,44008,2,"Hannah Marsteller","1.103",2021
"3",734,68323,3,"Abby Sulte","1.085",2024
"4",423,75568,4,"Faith Willenbrock","1.056",2021
"5",30138,66944,5,"Olivia Stansbury","1.052",2022
"6",30137,9627,6,"Bailey Byers","1.044",2021
"7",3,44357,7,"Brenna Martini","1.027",2017
"8",734,54227,8,"Nikki Pennington","1.008",2021
"9",13,44875,9,"Malea Maye","1.007",2017
"10",1097,75900,9,"Zoe Willis","1.007",2023
"11",1376,25940,11,"Brooke Goad","1.006",2018
"12",568,35071,12,"Jaiden Johnson","1.000",2018
"13",767,48672,12,"Kylee Moore","1.000",2019
"14",159,14121,14,"Hannah rose Corbin","0.993",2023
"15",13028,6223,14,"Kayson Boatner","0.993",2022
"16",30002,13439,16,"Mary Collins","0.992",2019
"17",1097,75900,17,"Zoe Willis","0.991",2022
"18",767,29123,18,"Ashley Hardin","0.987",2018
"19",30138,29406,19,"Lauren Harris","0.979",2024
"20",2720,13192,20,"Caitlyn Cole","0.976",2024
"21",11416,31878,20,"Brooke Hodgson","0.976",2018
"22",11416,65512,22,"Ellie Smith","0.961",2021
"23",1238,19715,23,"Sierra Easterwood","0.960",2022
"24",144,76758,24,"Sharnitra Woods","0.958",2016
"25",30028,54329,25,"Ashley Perez","0.955",2018
"26",1448,4961,26,"Emily Benson","0.953",2019
"27",41,36744,27,"Sarah Kennedy","0.948",2017
"28",1156,61061,28,"Katie Ruwe","0.943",2016
"29",55,15973,29,"Starkeira Daniel","0.936",2019
"30",429,19744,30,"Kamryn Eaton","0.934",2023
"31",11416,38281,30,"Makayla Kovac","0.934",2016
"32",307,4499,32,"Kaitlyn Beers","0.933",2021
"33",638,44008,32,"Hannah Marsteller","0.933",2022
"34",159,14121,34,"Hannah rose Corbin","0.930",2021
"35",30052,64790,35,"Margaret Simmons","0.926",2021
"36",1376,18742,36,"Maddie Dow","0.924",2017
"37",309,51617,37,"Emily O'connor","0.921",2024
"38",995,48326,38,"Marisa Monasseri","0.919",2016
"39",499,58043,39,"Christa Reisinger","0.918",2019
"40",30152,62094,40,"Mahina Sauer","0.911",2021
"41",537,8528,41,"Tatum Brummitt","0.905",2021
"42",30154,70536,42,"Jill Torres","0.904",2021
"43",767,48672,43,"Kylee Moore","0.903",2018
"44",41,35847,44,"Maggie Kadrlik","0.902",2019
"45",1010,10159,45,"Kailyn Campbell","0.897",2017
"46",477,77604,46,"Kat Zabielski","0.896",2016
"47",19117,12440,46,"Katie Chyrssofos","0.896",2016
"48",413,59151,48,"Shelby Robb","0.886",2021
"49",701,68726,48,"Tylia Sylestine","0.886",2018
"50",728,15057,50,"Katie Crogan","0.885",2022
"51",734,68323,51,"Abby Sulte","0.883",2023
"52",30177,13173,52,"Morgan Colburn","0.882",2016
"53",209,34465,53,"Olivia Jankowski","0.880",2019
"54",10,3335,54,"Kaitlyn Bannister","0.878",2017
"55",1257,70629,55,"Hannah Towery","0.875",2021
"56",1402,51932,56,"Mary beth Odom","0.872",2019
"57",9223,46416,56,"Brianna Mcrae","0.872",2022
