"","team_id","player_id","rank","player","slg","season"
"1",9004,58315,1,"Samantha Reilly","1.169",2018
"2",767,50224,2,"Diana Murtha","1.129",2024
"3",638,44241,3,"Hannah Marsteller","1.103",2021
"4",11416,2246,4,"Myah Arrieta","1.091",2024
"5",423,75991,5,"Faith Willenbrock","1.056",2021
"6",30138,67320,6,"Olivia Stansbury","1.052",2022
"7",30137,9668,7,"Bailey Byers","1.044",2021
"8",358,48346,8,"Marissa Mitchell","1.038",2024
"9",3,44592,9,"Brenna Martini","1.027",2017
"10",1238,57971,10,"Sydnee Reaves","1.017",2024
"11",11740,22967,11,"Jessica Ford","1.011",2024
"12",9004,68510,12,"Kaitlyn Stufft","1.009",2024
"13",734,54529,13,"Nikki Pennington","1.008",2021
"14",13,45113,14,"Malea Maye","1.007",2017
"15",1097,76324,14,"Zoe Willis","1.007",2023
"16",1376,26074,16,"Brooke Goad","1.006",2018
"17",568,35261,17,"Jaiden Johnson","1.000",2018
"18",767,48936,17,"Kylee Moore","1.000",2019
"19",159,14184,19,"Hannah rose Corbin","0.993",2023
"20",13028,6250,19,"Kayson Boatner","0.993",2022
"21",30002,13500,21,"Mary Collins","0.992",2019
"22",1097,76324,22,"Zoe Willis","0.991",2022
"23",767,29277,23,"Ashley Hardin","0.987",2018
"24",11416,32048,24,"Brooke Hodgson","0.976",2018
"25",11416,18244,25,"Ally Distler","0.972",2024
"26",11740,4093,26,"Jessie Baughan","0.971",2024
"27",11416,65887,27,"Ellie Smith","0.961",2021
"28",1238,19816,28,"Sierra Easterwood","0.960",2022
"29",144,77186,29,"Sharnitra Woods","0.958",2016
"30",734,68706,30,"Abby Sulte","0.956",2024
"31",30028,54631,31,"Ashley Perez","0.955",2018
"32",1448,4982,32,"Emily Benson","0.953",2019
"33",41,36941,33,"Sarah Kennedy","0.948",2017
"34",1245,20514,33,"Kylie Emanuele","0.948",2024
"35",1156,61406,35,"Katie Ruwe","0.943",2016
"36",1009,59293,36,"Terin Ritz","0.942",2024
"37",55,16046,37,"Starkeira Daniel","0.936",2019
"38",30138,29561,37,"Lauren Harris","0.936",2024
"39",429,19845,39,"Kamryn Eaton","0.934",2023
"40",11416,38486,39,"Makayla Kovac","0.934",2016
"41",307,4520,41,"Kaitlyn Beers","0.933",2021
"42",638,44241,41,"Hannah Marsteller","0.933",2022
"43",159,14184,43,"Hannah rose Corbin","0.930",2021
"44",30093,44308,43,"Gia Martin","0.930",2024
"45",2720,13253,45,"Caitlyn Cole","0.926",2024
"46",30052,65159,45,"Margaret Simmons","0.926",2021
"47",1376,18836,47,"Maddie Dow","0.924",2017
"48",11416,56833,48,"Miranda Pruitt","0.920",2024
"49",995,48590,49,"Marisa Monasseri","0.919",2016
"50",499,58368,50,"Christa Reisinger","0.918",2019
"51",30152,62444,51,"Mahina Sauer","0.911",2021
"52",41,12490,52,"Torri Chute","0.907",2024
"53",15646,44737,53,"Gracelyn Massey","0.906",2024
"54",537,8564,54,"Tatum Brummitt","0.905",2021
"55",11740,72595,55,"Maddie Vasquez","0.904",2024
"56",30154,70928,55,"Jill Torres","0.904",2021
"57",767,48936,57,"Kylee Moore","0.903",2018
"58",41,36040,58,"Maggie Kadrlik","0.902",2019
"59",1010,10203,59,"Kailyn Campbell","0.897",2017
"60",1072,9392,59,"Gabby Burroughs","0.897",2024
"61",477,78037,61,"Kat Zabielski","0.896",2016
"62",19117,12498,61,"Katie Chyrssofos","0.896",2016
"63",413,59482,63,"Shelby Robb","0.886",2021
"64",701,69109,63,"Tylia Sylestine","0.886",2018
"65",728,15123,65,"Katie Crogan","0.885",2022
"66",734,68706,66,"Abby Sulte","0.883",2023
"67",30177,13234,67,"Morgan Colburn","0.882",2016
"68",209,34651,68,"Olivia Jankowski","0.880",2019
"69",11403,19810,69,"Kaila Eastburn","0.879",2024
"70",10,3348,70,"Kaitlyn Bannister","0.878",2017
"71",1257,71022,71,"Hannah Towery","0.875",2021
"72",1402,52210,72,"Mary beth Odom","0.872",2019
"73",9223,46669,72,"Brianna Mcrae","0.872",2022
"74",11403,42580,74,"Piper Lujan","0.871",2021
"75",1402,24151,75,"Andrea Gahan","0.870",2018
"76",1076,33944,76,"Courtney Iacobacci","0.867",2016
"77",543,640,77,"Emily Akelaitis","0.866",2021
"78",638,44241,77,"Hannah Marsteller","0.866",2023
"79",1199,8166,77,"Ragan Broome","0.866",2019
"80",1245,20514,77,"Kylie Emanuele","0.866",2022
"81",30002,1688,77,"Kendall Andrews","0.866",2024
"82",507,74830,82,"Kaitlin Weis","0.863",2021
"83",30063,50060,82,"Camryn Murphy","0.863",2024
"84",30137,9668,82,"Bailey Byers","0.863",2019
"85",1238,59774,85,"Taylor Robinson","0.862",2023
"86",11416,28743,86,"Brandi Haller","0.861",2022
"87",41,53564,87,"Mary Pardo","0.860",2022
"88",11416,74725,88,"Lauren Wedman","0.856",2021
"89",30013,49105,88,"Taylor Moran","0.856",2018
"90",358,67250,90,"Ann marie Stanbridge","0.855",2023
"91",429,19845,90,"Kamryn Eaton","0.855",2024
"92",241,10335,92,"Ashley Cangiano","0.854",2023
"93",1071,17777,92,"Alexis Dial","0.854",2024
"94",30137,5379,94,"Lexi Betz","0.853",2021
"95",1083,20289,95,"Angelique Elemen","0.852",2017
"96",30222,54181,95,"Kyleigh Payne","0.852",2018
"97",216,69568,97,"Lydia Taylor","0.851",2022
"98",10,18817,98,"Alexa Douthitt","0.847",2024
"99",206,9207,98,"Erikka Burke","0.847",2018
"100",423,1745,98,"Aleese Angelo","0.847",2023
