"","team_id","player_id","rank","player","slg","season"
"1",767,50101,1,"Diana Murtha","1.216",2024
"2",9004,58166,2,"Samantha Reilly","1.169",2018
"3",11416,2245,3,"Myah Arrieta","1.122",2024
"4",638,44130,4,"Hannah Marsteller","1.103",2021
"5",734,68526,5,"Abby Sulte","1.088",2024
"6",1238,57823,6,"Sydnee Reaves","1.074",2024
"7",423,75797,7,"Faith Willenbrock","1.056",2021
"8",30138,67142,8,"Olivia Stansbury","1.052",2022
"9",1245,20473,9,"Kylie Emanuele","1.048",2024
"10",30137,9652,10,"Bailey Byers","1.044",2021
"11",3,44480,11,"Brenna Martini","1.027",2017
"12",358,48225,12,"Marissa Mitchell","1.022",2024
"13",734,54393,13,"Nikki Pennington","1.008",2021
"14",13,44999,14,"Malea Maye","1.007",2017
"15",1097,76130,14,"Zoe Willis","1.007",2023
"16",1376,26017,16,"Brooke Goad","1.006",2018
"17",568,35175,17,"Jaiden Johnson","1.000",2018
"18",767,48814,17,"Kylee Moore","1.000",2019
"19",159,14161,19,"Hannah rose Corbin","0.993",2023
"20",13028,6237,19,"Kayson Boatner","0.993",2022
"21",30002,13476,21,"Mary Collins","0.992",2019
"22",1097,76130,22,"Zoe Willis","0.991",2022
"23",767,29210,23,"Ashley Hardin","0.987",2018
"24",11416,31973,24,"Brooke Hodgson","0.976",2018
"25",11740,4084,25,"Jessie Baughan","0.966",2024
"26",2720,13229,26,"Caitlyn Cole","0.962",2024
"27",11416,65710,27,"Ellie Smith","0.961",2021
"28",1238,19780,28,"Sierra Easterwood","0.960",2022
"29",144,76991,29,"Sharnitra Woods","0.958",2016
"30",30028,54495,30,"Ashley Perez","0.955",2018
"31",1448,4972,31,"Emily Benson","0.953",2019
"32",41,36849,32,"Sarah Kennedy","0.948",2017
"33",1009,59142,33,"Terin Ritz","0.946",2024
"34",30093,44197,33,"Gia Martin","0.946",2024
"35",1156,61248,35,"Katie Ruwe","0.943",2016
"36",55,16018,36,"Starkeira Daniel","0.936",2019
"37",429,19809,37,"Kamryn Eaton","0.934",2023
"38",11416,38390,37,"Makayla Kovac","0.934",2016
"39",307,4510,39,"Kaitlyn Beers","0.933",2021
"40",638,44130,39,"Hannah Marsteller","0.933",2022
"41",159,14161,41,"Hannah rose Corbin","0.930",2021
"42",30138,29493,42,"Lauren Harris","0.929",2024
"43",30052,64985,43,"Margaret Simmons","0.926",2021
"44",1376,18804,44,"Maddie Dow","0.924",2017
"45",995,48468,45,"Marisa Monasseri","0.919",2016
"46",499,58219,46,"Christa Reisinger","0.918",2019
"47",30152,62284,47,"Mahina Sauer","0.911",2021
"48",537,8550,48,"Tatum Brummitt","0.905",2021
"49",30154,70745,49,"Jill Torres","0.904",2021
"50",309,51769,50,"Emily O'connor","0.903",2024
"51",767,48814,50,"Kylee Moore","0.903",2018
"52",15646,44624,50,"Gracelyn Massey","0.903",2024
"53",41,35951,53,"Maggie Kadrlik","0.902",2019
"54",1010,10185,54,"Kailyn Campbell","0.897",2017
"55",477,77841,55,"Kat Zabielski","0.896",2016
"56",19117,12475,55,"Katie Chyrssofos","0.896",2016
"57",30002,1687,57,"Kendall Andrews","0.893",2024
"58",413,59330,58,"Shelby Robb","0.886",2021
"59",701,68929,58,"Tylia Sylestine","0.886",2018
"60",728,15098,60,"Katie Crogan","0.885",2022
"61",10,18785,61,"Alexa Douthitt","0.883",2024
"62",734,68526,61,"Abby Sulte","0.883",2023
"63",30177,13210,63,"Morgan Colburn","0.882",2016
"64",1071,17747,64,"Alexis Dial","0.881",2024
"65",209,34568,65,"Olivia Jankowski","0.880",2019
"66",10,3343,66,"Kaitlyn Bannister","0.878",2017
"67",1257,70839,67,"Hannah Towery","0.875",2021
"68",1402,52086,68,"Mary beth Odom","0.872",2019
"69",9223,46550,68,"Brianna Mcrae","0.872",2022
"70",1167,10268,70,"Raquel Camuglia","0.871",2024
"71",11403,42474,70,"Piper Lujan","0.871",2021
"72",1000,19649,72,"Hayden Dye","0.870",2024
"73",1402,24098,72,"Andrea Gahan","0.870",2018
"74",1076,33863,74,"Courtney Iacobacci","0.867",2016
"75",543,640,75,"Emily Akelaitis","0.866",2021
"76",638,44130,75,"Hannah Marsteller","0.866",2023
"77",1199,8152,75,"Ragan Broome","0.866",2019
"78",1245,20473,75,"Kylie Emanuele","0.866",2022
"79",423,1744,79,"Aleese Angelo","0.864",2024
"80",507,74639,80,"Kaitlin Weis","0.863",2021
"81",30137,9652,80,"Bailey Byers","0.863",2019
"82",1238,59618,82,"Taylor Robinson","0.862",2023
"83",11740,72409,82,"Maddie Vasquez","0.862",2024
"84",11416,28678,84,"Brandi Haller","0.861",2022
"85",41,53437,85,"Mary Pardo","0.860",2022
"86",11416,74535,86,"Lauren Wedman","0.856",2021
"87",30013,48983,86,"Taylor Moran","0.856",2018
"88",358,67072,88,"Ann marie Stanbridge","0.855",2023
"89",241,10317,89,"Ashley Cangiano","0.854",2023
"90",30137,5368,90,"Lexi Betz","0.853",2021
"91",1083,20252,91,"Angelique Elemen","0.852",2017
"92",30222,54047,91,"Kyleigh Payne","0.852",2018
"93",216,69387,93,"Lydia Taylor","0.851",2022
"94",206,9193,94,"Erikka Burke","0.847",2018
"95",423,1744,94,"Aleese Angelo","0.847",2023
"96",734,59329,96,"Kiley Robb","0.844",2021
"97",791,56800,97,"Alleshia Pullen","0.843",2022
"98",1402,24098,98,"Andrea Gahan","0.842",2019
"99",9754,62117,98,"Brianna Santos","0.842",2021
"100",1371,74228,100,"Elexis Watson","0.839",2018
