"","team_id","player_id","rank","player","slg","season"
"1",9004,64297,1,"Samantha Reilly","1.169",2018
"2",638,48767,2,"Hannah Marsteller","1.103",2021
"3",423,83825,3,"Faith Willenbrock","1.056",2021
"4",30138,74213,4,"Olivia Stansbury","1.052",2022
"5",767,55369,5,"Diana Murtha","1.050",2024
"6",30137,10608,6,"Bailey Byers","1.044",2021
"7",3,49154,7,"Brenna Martini","1.027",2017
"8",11416,2463,7,"Myah Arrieta","1.027",2024
"9",734,60116,9,"Nikki Pennington","1.008",2021
"10",13,49738,10,"Malea Maye","1.007",2017
"11",1097,84196,10,"Zoe Willis","1.007",2023
"12",1376,28683,12,"Brooke Goad","1.006",2018
"13",568,38831,13,"Jaiden Johnson","1.000",2018
"14",767,53961,13,"Kylee Moore","1.000",2019
"15",159,15551,15,"Hannah rose Corbin","0.993",2023
"16",13028,6858,15,"Kayson Boatner","0.993",2022
"17",734,75767,17,"Abby Sulte","0.992",2024
"18",30002,14811,17,"Mary Collins","0.992",2019
"19",1097,84196,19,"Zoe Willis","0.991",2022
"20",767,32231,20,"Ashley Hardin","0.987",2018
"21",1009,65369,21,"Terin Ritz","0.981",2025
"22",11416,35282,22,"Brooke Hodgson","0.976",2018
"23",9004,75544,23,"Kaitlyn Stufft","0.971",2024
"24",767,7917,24,"Emilee Boyer","0.970",2025
"25",30052,41909,25,"Carleigh Knowles","0.966",2025
"26",11416,72638,26,"Ellie Smith","0.961",2021
"27",1238,21785,27,"Sierra Easterwood","0.960",2022
"28",144,85124,28,"Sharnitra Woods","0.958",2016
"29",358,53324,29,"Marissa Mitchell","0.956",2024
"30",30028,60231,30,"Ashley Perez","0.955",2018
"31",1448,5480,31,"Emily Benson","0.953",2019
"32",799,38962,32,"Mia Johnson","0.951",2025
"33",41,40700,33,"Sarah Kennedy","0.948",2017
"34",1156,67692,34,"Katie Ruwe","0.943",2016
"35",11740,25242,35,"Jessica Ford","0.937",2024
"36",55,17608,36,"Starkeira Daniel","0.936",2019
"37",429,21816,37,"Kamryn Eaton","0.934",2023
"38",11416,42389,37,"Makayla Kovac","0.934",2016
"39",307,4976,39,"Kaitlyn Beers","0.933",2021
"40",638,48767,39,"Hannah Marsteller","0.933",2022
"41",11416,62646,41,"Miranda Pruitt","0.932",2024
"42",159,15551,42,"Hannah rose Corbin","0.930",2021
"43",30052,71846,43,"Margaret Simmons","0.926",2021
"44",1376,20711,44,"Maddie Dow","0.924",2017
"45",995,53584,45,"Marisa Monasseri","0.919",2016
"46",499,64359,46,"Christa Reisinger","0.918",2019
"47",1001,26668,47,"Brianna Gallagher","0.915",2025
"48",11740,4494,48,"Jessie Baughan","0.913",2024
"49",30152,68818,49,"Mahina Sauer","0.911",2021
"50",1238,63916,50,"Sydnee Reaves","0.910",2024
"51",11740,80088,51,"Maddie Vasquez","0.909",2024
"52",1170,62494,52,"Madison Primm","0.908",2025
"53",11416,2463,53,"Myah Arrieta","0.907",2025
"54",537,9389,54,"Tatum Brummitt","0.905",2021
"55",30154,78217,55,"Jill Torres","0.904",2021
"56",767,53961,56,"Kylee Moore","0.903",2018
"57",41,39702,57,"Maggie Kadrlik","0.902",2019
"58",1245,22529,58,"Kylie Emanuele","0.899",2024
"59",1085,75360,59,"Paige Strickland","0.898",2025
"60",1010,11199,60,"Kailyn Campbell","0.897",2017
"61",477,86058,61,"Kat Zabielski","0.896",2016
"62",19117,13705,61,"Katie Chyrssofos","0.896",2016
"63",30138,32547,63,"Lauren Harris","0.895",2024
"64",413,65580,64,"Shelby Robb","0.886",2021
"65",701,76208,64,"Tylia Sylestine","0.886",2018
"66",728,16576,66,"Katie Crogan","0.885",2022
"67",2720,14544,66,"Caitlyn Cole","0.885",2024
"68",734,75767,68,"Abby Sulte","0.883",2023
"69",767,29779,69,"Lauren Granger","0.882",2025
"70",30177,14522,69,"Morgan Colburn","0.882",2016
"71",209,38154,71,"Olivia Jankowski","0.880",2019
"72",30052,63802,72,"Natalie Ray","0.879",2025
"73",10,3670,73,"Kaitlyn Bannister","0.878",2017
"74",1257,78328,74,"Hannah Towery","0.875",2021
"75",1000,3219,75,"Macauley Bailey","0.872",2025
"76",1402,57568,75,"Mary beth Odom","0.872",2019
"77",9223,51461,75,"Brianna Mcrae","0.872",2022
"78",11403,46920,78,"Piper Lujan","0.871",2021
"79",1402,26564,79,"Andrea Gahan","0.870",2018
"80",1076,37385,80,"Courtney Iacobacci","0.867",2016
"81",543,701,81,"Emily Akelaitis","0.866",2021
"82",638,48767,81,"Hannah Marsteller","0.866",2023
"83",1199,8963,81,"Ragan Broome","0.866",2019
"84",1245,22529,81,"Kylie Emanuele","0.866",2022
"85",1343,21864,81,"Heather Ebner","0.866",2025
"86",15646,49318,86,"Gracelyn Massey","0.865",2024
"87",30192,82209,87,"Amberly Way","0.864",2025
"88",507,82552,88,"Kaitlin Weis","0.863",2021
"89",30137,10608,88,"Bailey Byers","0.863",2019
"90",1238,65894,90,"Taylor Robinson","0.862",2023
"91",11416,31642,91,"Brandi Haller","0.861",2022
"92",41,59065,92,"Mary Pardo","0.860",2022
"93",1071,19536,92,"Alexis Dial","0.860",2024
"94",11416,82434,94,"Lauren Wedman","0.856",2021
"95",30013,54144,94,"Taylor Moran","0.856",2018
"96",358,74136,96,"Ann marie Stanbridge","0.855",2023
"97",11416,20060,96,"Ally Distler","0.855",2024
"98",241,11347,98,"Ashley Cangiano","0.854",2023
"99",413,5579,99,"Miki Berg","0.853",2025
"100",30137,5915,99,"Lexi Betz","0.853",2021
