"","team_id","player_id","rank","player","slg","season"
"1",9004,57786,1,"Samantha Reilly","1.169",2018
"2",638,43843,2,"Hannah Marsteller","1.103",2021
"3",734,68085,3,"Abby Sulte","1.085",2024
"4",423,75302,4,"Faith Willenbrock","1.056",2021
"5",30138,66712,5,"Olivia Stansbury","1.052",2022
"6",30137,9589,6,"Bailey Byers","1.044",2021
"7",3,44192,7,"Brenna Martini","1.027",2017
"8",734,54032,8,"Nikki Pennington","1.008",2021
"9",13,44709,9,"Malea Maye","1.007",2017
"10",1097,75633,9,"Zoe Willis","1.007",2023
"11",1376,25855,11,"Brooke Goad","1.006",2018
"12",568,34952,12,"Jaiden Johnson","1.000",2018
"13",767,48497,12,"Kylee Moore","1.000",2019
"14",159,14072,14,"Hannah rose Corbin","0.993",2023
"15",13028,6197,14,"Kayson Boatner","0.993",2022
"16",30002,13391,16,"Mary Collins","0.992",2019
"17",1097,75633,17,"Zoe Willis","0.991",2022
"18",767,29023,18,"Ashley Hardin","0.987",2018
"19",11416,31773,19,"Brooke Hodgson","0.976",2018
"20",11416,65286,20,"Ellie Smith","0.961",2021
"21",1238,19648,21,"Sierra Easterwood","0.960",2022
"22",144,76489,22,"Sharnitra Woods","0.958",2016
"23",30028,54134,23,"Ashley Perez","0.955",2018
"24",1448,4937,24,"Emily Benson","0.953",2019
"25",41,36620,25,"Sarah Kennedy","0.948",2017
"26",1156,60847,26,"Katie Ruwe","0.943",2016
"27",55,15921,27,"Starkeira Daniel","0.936",2019
"28",429,19677,28,"Kamryn Eaton","0.934",2023
"29",11416,38151,28,"Makayla Kovac","0.934",2016
"30",307,4477,30,"Kaitlyn Beers","0.933",2021
"31",638,43843,30,"Hannah Marsteller","0.933",2022
"32",159,14072,32,"Hannah rose Corbin","0.930",2021
"33",30052,64565,33,"Margaret Simmons","0.926",2021
"34",1376,18677,34,"Maddie Dow","0.924",2017
"35",995,48152,35,"Marisa Monasseri","0.919",2016
"36",499,57837,36,"Christa Reisinger","0.918",2019
"37",30152,61876,37,"Mahina Sauer","0.911",2021
"38",537,8494,38,"Tatum Brummitt","0.905",2021
"39",30154,70291,39,"Jill Torres","0.904",2021
"40",767,48497,40,"Kylee Moore","0.903",2018
"41",41,35727,41,"Maggie Kadrlik","0.902",2019
"42",1010,10119,42,"Kailyn Campbell","0.897",2017
"43",477,77333,43,"Kat Zabielski","0.896",2016
"44",19117,12393,43,"Katie Chyrssofos","0.896",2016
"45",413,58944,45,"Shelby Robb","0.886",2021
"46",701,68487,45,"Tylia Sylestine","0.886",2018
"47",728,15007,47,"Katie Crogan","0.885",2022
"48",734,68085,48,"Abby Sulte","0.883",2023
"49",30177,13125,49,"Morgan Colburn","0.882",2016
"50",209,34349,50,"Olivia Jankowski","0.880",2019
"51",10,3320,51,"Kaitlyn Bannister","0.878",2017
"52",1257,70383,52,"Hannah Towery","0.875",2021
"53",1402,51745,53,"Mary beth Odom","0.872",2019
"54",9223,46245,53,"Brianna Mcrae","0.872",2022
"55",11403,42199,55,"Piper Lujan","0.871",2021
"56",1402,23948,56,"Andrea Gahan","0.870",2018
"57",1076,33650,57,"Courtney Iacobacci","0.867",2016
"58",543,637,58,"Emily Akelaitis","0.866",2021
"59",638,43843,58,"Hannah Marsteller","0.866",2023
"60",1199,8097,58,"Ragan Broome","0.866",2019
"61",1245,20341,58,"Kylie Emanuele","0.866",2022
"62",507,74155,62,"Kaitlin Weis","0.863",2021
"63",30137,9589,62,"Bailey Byers","0.863",2019
"64",1238,59232,64,"Taylor Robinson","0.862",2023
"65",11416,28497,65,"Brandi Haller","0.861",2022
"66",41,53081,66,"Mary Pardo","0.860",2022
"67",11416,74053,67,"Lauren Wedman","0.856",2021
"68",30013,48666,67,"Taylor Moran","0.856",2018
"69",358,66642,69,"Ann marie Stanbridge","0.855",2023
"70",241,10249,70,"Ashley Cangiano","0.854",2023
"71",30137,5332,71,"Lexi Betz","0.853",2021
"72",1083,20120,72,"Angelique Elemen","0.852",2017
"73",30222,53688,72,"Kyleigh Payne","0.852",2018
"74",216,68942,74,"Lydia Taylor","0.851",2022
"75",30002,1677,75,"Kendall Andrews","0.848",2024
"76",206,9133,76,"Erikka Burke","0.847",2018
"77",423,1733,76,"Aleese Angelo","0.847",2023
"78",734,58943,78,"Kiley Robb","0.844",2021
"79",791,56425,79,"Alleshia Pullen","0.843",2022
"80",1402,23948,80,"Andrea Gahan","0.842",2019
"81",9754,61709,80,"Brianna Santos","0.842",2021
"82",1371,73752,82,"Elexis Watson","0.839",2018
"83",144,76489,83,"Sharnitra Woods","0.837",2017
"84",155,39533,84,"Clara Larson","0.835",2018
"85",701,39986,85,"Alyssa Leblanc","0.833",2023
"86",790,71665,85,"Lani Van zyl","0.833",2018
"87",13,13254,87,"Toni Coleman","0.832",2017
"88",1001,70895,88,"Riley Tucker","0.831",2023
"89",1097,69850,88,"Hayley Tierce","0.831",2016
"90",1334,19050,88,"Morgan Dufour","0.831",2016
"91",30058,11393,91,"Kayla Cato","0.829",2019
"92",757,9508,92,"Lyndsay Butler","0.826",2016
"93",1012,31791,93,"Haleigh Hoefs","0.825",2019
"94",11403,19937,93,"Sami Edwards","0.825",2022
"95",11416,31773,93,"Brooke Hodgson","0.825",2017
"96",30055,24381,93,"Julia Garcia","0.825",2017
"97",30153,50159,97,"Macey Neal","0.823",2023
"98",10,3320,98,"Kaitlyn Bannister","0.822",2016
"99",30058,28407,98,"Chelsea Hall","0.822",2017
"100",477,9479,100,"Amber Butenhoff","0.821",2016
