"","team_id","player_id","rank","player","slg","season"
"1",9004,64129,1,"Samantha Reilly","1.169",2018
"2",638,48645,2,"Hannah Marsteller","1.103",2021
"3",11416,2461,3,"Myah Arrieta","1.060",2025
"4",423,83614,4,"Faith Willenbrock","1.056",2021
"5",30138,74022,5,"Olivia Stansbury","1.052",2022
"6",767,55234,6,"Diana Murtha","1.050",2024
"7",30137,10583,7,"Bailey Byers","1.044",2021
"8",3,49032,8,"Brenna Martini","1.027",2017
"9",11416,2461,8,"Myah Arrieta","1.027",2024
"10",734,59964,10,"Nikki Pennington","1.008",2021
"11",13,49613,11,"Malea Maye","1.007",2017
"12",1097,83984,11,"Zoe Willis","1.007",2023
"13",1376,28611,13,"Brooke Goad","1.006",2018
"14",568,38731,14,"Jaiden Johnson","1.000",2018
"15",767,53827,14,"Kylee Moore","1.000",2019
"16",159,15520,16,"Hannah rose Corbin","0.993",2023
"17",13028,6845,16,"Kayson Boatner","0.993",2022
"18",734,75571,18,"Abby Sulte","0.992",2024
"19",30002,14781,18,"Mary Collins","0.992",2019
"20",1097,83984,20,"Zoe Willis","0.991",2022
"21",30262,28205,21,"Sarah Giles","0.989",2025
"22",767,32150,22,"Ashley Hardin","0.987",2018
"23",11416,35196,23,"Brooke Hodgson","0.976",2018
"24",9004,75349,24,"Kaitlyn Stufft","0.971",2024
"25",11416,72451,25,"Ellie Smith","0.961",2021
"26",1238,21735,26,"Sierra Easterwood","0.960",2022
"27",144,84909,27,"Sharnitra Woods","0.958",2016
"28",358,53191,28,"Marissa Mitchell","0.956",2024
"29",30028,60079,29,"Ashley Perez","0.955",2018
"30",1448,5469,30,"Emily Benson","0.953",2019
"31",41,40598,31,"Sarah Kennedy","0.948",2017
"32",1156,67518,32,"Katie Ruwe","0.943",2016
"33",11740,25180,33,"Jessica Ford","0.937",2024
"34",55,17572,34,"Starkeira Daniel","0.936",2019
"35",429,21766,35,"Kamryn Eaton","0.934",2023
"36",11416,42283,35,"Makayla Kovac","0.934",2016
"37",307,4966,37,"Kaitlyn Beers","0.933",2021
"38",638,48645,37,"Hannah Marsteller","0.933",2022
"39",11416,62487,39,"Miranda Pruitt","0.932",2024
"40",159,15520,40,"Hannah rose Corbin","0.930",2021
"41",30052,71662,41,"Margaret Simmons","0.926",2021
"42",1376,20664,42,"Maddie Dow","0.924",2017
"43",1009,44775,43,"Rylee Lemos","0.920",2025
"44",995,53450,44,"Marisa Monasseri","0.919",2016
"45",499,64191,45,"Christa Reisinger","0.918",2019
"46",30052,41804,46,"Carleigh Knowles","0.915",2025
"47",11740,4485,47,"Jessie Baughan","0.913",2024
"48",30152,68641,48,"Mahina Sauer","0.911",2021
"49",1071,24786,49,"Brooke Flewelling","0.910",2025
"50",1238,63749,49,"Sydnee Reaves","0.910",2024
"51",11740,79884,51,"Maddie Vasquez","0.909",2024
"52",537,9370,52,"Tatum Brummitt","0.905",2021
"53",30154,78017,53,"Jill Torres","0.904",2021
"54",767,53827,54,"Kylee Moore","0.903",2018
"55",41,39602,55,"Maggie Kadrlik","0.902",2019
"56",1245,22477,56,"Kylie Emanuele","0.899",2024
"57",30180,66192,57,"Abbey Rogers","0.898",2025
"58",1010,11172,58,"Kailyn Campbell","0.897",2017
"59",477,85841,59,"Kat Zabielski","0.896",2016
"60",19117,13676,59,"Katie Chyrssofos","0.896",2016
"61",30138,32466,61,"Lauren Harris","0.895",2024
"62",413,65411,62,"Shelby Robb","0.886",2021
"63",701,76012,62,"Tylia Sylestine","0.886",2018
"64",728,16544,64,"Katie Crogan","0.885",2022
"65",2720,14514,64,"Caitlyn Cole","0.885",2024
"66",734,75571,66,"Abby Sulte","0.883",2023
"67",30177,14492,67,"Morgan Colburn","0.882",2016
"68",209,38054,68,"Olivia Jankowski","0.880",2019
"69",10,3663,69,"Kaitlyn Bannister","0.878",2017
"70",734,26831,70,"Aniston Gano","0.877",2025
"71",1257,78128,71,"Hannah Towery","0.875",2021
"72",1402,57422,72,"Mary beth Odom","0.872",2019
