"","team_id","player_id","rank","player","slg","season"
"1",9004,53747,1,"Samantha Reilly","1.169",2018
"2",638,40772,2,"Hannah Marsteller","1.103",2021
"3",423,70013,3,"Faith Willenbrock","1.056",2021
"4",30138,62066,4,"Olivia Stansbury","1.052",2022
"5",30137,8910,5,"Bailey Byers","1.044",2021
"6",3,41104,6,"Brenna Martini","1.027",2017
"7",734,50278,7,"Nikki Pennington","1.008",2021
"8",13,41593,8,"Malea Maye","1.007",2017
"9",1097,70329,8,"Zoe Willis","1.007",2023
"10",1376,24032,10,"Brooke Goad","1.006",2018
"11",568,32484,11,"Jaiden Johnson","1.000",2018
"12",767,45121,11,"Kylee Moore","1.000",2019
"13",159,13071,13,"Hannah rose Corbin","0.993",2023
"14",13028,5776,13,"Kayson Boatner","0.993",2022
"15",30002,12448,15,"Mary Collins","0.992",2019
"16",1097,70329,16,"Zoe Willis","0.991",2022
"17",767,26980,17,"Ashley Hardin","0.987",2018
"18",11416,29530,18,"Brooke Hodgson","0.976",2018
"19",11416,60745,19,"Ellie Smith","0.961",2021
"20",1238,18246,20,"Sierra Easterwood","0.960",2022
"21",144,71131,21,"Sharnitra Woods","0.958",2016
"22",30028,50372,22,"Ashley Perez","0.955",2018
"23",1448,4593,23,"Emily Benson","0.953",2019
"24",41,34055,24,"Sarah Kennedy","0.948",2017
"25",1156,56590,25,"Katie Ruwe","0.943",2016
"26",55,14798,26,"Starkeira Daniel","0.936",2019
"27",429,18272,27,"Kamryn Eaton","0.934",2023
"28",11416,35491,27,"Makayla Kovac","0.934",2016
"29",307,4170,29,"Kaitlyn Beers","0.933",2021
"30",638,40772,29,"Hannah Marsteller","0.933",2022
"31",159,13071,31,"Hannah rose Corbin","0.930",2021
"32",30052,60073,32,"Margaret Simmons","0.926",2021
"33",1376,17362,33,"Maddie Dow","0.924",2017
"34",995,44800,34,"Marisa Monasseri","0.919",2016
"35",499,53794,35,"Christa Reisinger","0.918",2019
"36",30152,57562,36,"Mahina Sauer","0.911",2021
"37",537,7899,37,"Tatum Brummitt","0.905",2021
"38",30154,65360,38,"Jill Torres","0.904",2021
"39",767,45121,39,"Kylee Moore","0.903",2018
"40",41,33209,40,"Maggie Kadrlik","0.902",2019
