"","team_id","player_id","rank","player","slg","season"
"1",9004,57099,1,"Samantha Reilly","1.169",2018
"2",638,43307,2,"Hannah Marsteller","1.103",2021
"3",423,74400,3,"Faith Willenbrock","1.056",2021
"4",30138,65909,4,"Olivia Stansbury","1.052",2022
"5",30137,9471,5,"Bailey Byers","1.044",2021
"6",3,43653,6,"Brenna Martini","1.027",2017
"7",734,53389,7,"Nikki Pennington","1.008",2021
"8",13,44166,8,"Malea Maye","1.007",2017
"9",1097,74727,8,"Zoe Willis","1.007",2023
"10",1376,25529,10,"Brooke Goad","1.006",2018
"11",568,34520,11,"Jaiden Johnson","1.000",2018
"12",767,47912,11,"Kylee Moore","1.000",2019
"13",159,13884,13,"Hannah rose Corbin","0.993",2023
"14",13028,6130,13,"Kayson Boatner","0.993",2022
"15",30002,13213,15,"Mary Collins","0.992",2019
"16",1097,74727,16,"Zoe Willis","0.991",2022
"17",767,28654,17,"Ashley Hardin","0.987",2018
"18",11416,31375,18,"Brooke Hodgson","0.976",2018
"19",11416,64509,19,"Ellie Smith","0.961",2021
"20",1238,19396,20,"Sierra Easterwood","0.960",2022
"21",144,75575,21,"Sharnitra Woods","0.958",2016
"22",30028,53489,22,"Ashley Perez","0.955",2018
"23",1448,4877,23,"Emily Benson","0.953",2019
"24",41,36174,24,"Sarah Kennedy","0.948",2017
"25",1156,60121,25,"Katie Ruwe","0.943",2016
"26",55,15717,26,"Starkeira Daniel","0.936",2019
"27",429,19425,27,"Kamryn Eaton","0.934",2023
"28",11416,37687,27,"Makayla Kovac","0.934",2016
"29",307,4426,29,"Kaitlyn Beers","0.933",2021
"30",638,43307,29,"Hannah Marsteller","0.933",2022
"31",159,13884,31,"Hannah rose Corbin","0.930",2021
"32",30052,63794,32,"Margaret Simmons","0.926",2021
"33",1376,18435,33,"Maddie Dow","0.924",2017
"34",995,47571,34,"Marisa Monasseri","0.919",2016
"35",499,57149,35,"Christa Reisinger","0.918",2019
"36",30152,61137,36,"Mahina Sauer","0.911",2021
"37",537,8390,37,"Tatum Brummitt","0.905",2021
"38",30154,69441,38,"Jill Torres","0.904",2021
"39",767,47912,39,"Kylee Moore","0.903",2018
"40",41,35289,40,"Maggie Kadrlik","0.902",2019
"41",1010,9993,41,"Kailyn Campbell","0.897",2017
"42",477,76410,42,"Kat Zabielski","0.896",2016
"43",19117,12232,42,"Katie Chyrssofos","0.896",2016
"44",413,58243,44,"Shelby Robb","0.886",2021
"45",701,67658,44,"Tylia Sylestine","0.886",2018
"46",728,14809,46,"Katie Crogan","0.885",2022
"47",734,67260,47,"Abby Sulte","0.883",2023
"48",30177,12950,48,"Morgan Colburn","0.882",2016
"49",209,33926,49,"Olivia Jankowski","0.880",2019
"50",10,3281,50,"Kaitlyn Bannister","0.878",2017
"51",1257,69531,51,"Hannah Towery","0.875",2021
"52",1402,51126,52,"Mary beth Odom","0.872",2019
"53",9223,45680,52,"Brianna Mcrae","0.872",2022
"54",11403,41682,54,"Piper Lujan","0.871",2021
"55",1402,23637,55,"Andrea Gahan","0.870",2018
"56",1076,33236,56,"Courtney Iacobacci","0.867",2016
"57",543,631,57,"Emily Akelaitis","0.866",2021
"58",638,43307,57,"Hannah Marsteller","0.866",2023
"59",1199,7999,57,"Ragan Broome","0.866",2019
"60",1245,20083,57,"Kylie Emanuele","0.866",2022
"61",507,73264,61,"Kaitlin Weis","0.863",2021
"62",30137,9471,61,"Bailey Byers","0.863",2019
"63",1238,58529,63,"Taylor Robinson","0.862",2023
"64",11416,28136,64,"Brandi Haller","0.861",2022
"65",41,52447,65,"Mary Pardo","0.860",2022
"66",11416,73162,66,"Lauren Wedman","0.856",2021
"67",30013,48080,66,"Taylor Moran","0.856",2018
"68",358,65842,68,"Ann marie Stanbridge","0.855",2023
"69",241,10121,69,"Ashley Cangiano","0.854",2023
"70",30137,5268,70,"Lexi Betz","0.853",2021
"71",1083,19865,71,"Angelique Elemen","0.852",2017
"72",30222,53047,71,"Kyleigh Payne","0.852",2018
"73",216,68107,73,"Lydia Taylor","0.851",2022
"74",206,9021,74,"Erikka Burke","0.847",2018
"75",423,1718,74,"Aleese Angelo","0.847",2023
"76",734,58242,76,"Kiley Robb","0.844",2021
"77",791,55756,77,"Alleshia Pullen","0.843",2022
"78",1402,23637,78,"Andrea Gahan","0.842",2019
"79",9754,60972,78,"Brianna Santos","0.842",2021
"80",1371,72863,80,"Elexis Watson","0.839",2018
"81",144,75575,81,"Sharnitra Woods","0.837",2017
"82",155,39043,82,"Clara Larson","0.835",2018
"83",701,39488,83,"Alyssa Leblanc","0.833",2023
"84",790,70804,83,"Lani Van zyl","0.833",2018
"85",13,13078,85,"Toni Coleman","0.832",2017
"86",1001,70040,86,"Riley Tucker","0.831",2023
"87",1097,69007,86,"Hayley Tierce","0.831",2016
"88",1334,18803,86,"Morgan Dufour","0.831",2016
"89",30058,11249,89,"Kayla Cato","0.829",2019
"90",757,9392,90,"Lyndsay Butler","0.826",2016
"91",1012,31393,91,"Haleigh Hoefs","0.825",2019
"92",11403,19683,91,"Sami Edwards","0.825",2022
"93",11416,31375,91,"Brooke Hodgson","0.825",2017
"94",30055,24068,91,"Julia Garcia","0.825",2017
"95",30153,49554,95,"Macey Neal","0.823",2023
"96",10,3281,96,"Kaitlyn Bannister","0.822",2016
"97",30058,28047,96,"Chelsea Hall","0.822",2017
"98",477,9364,98,"Amber Butenhoff","0.821",2016
"99",947,57920,99,"Tymber Riley","0.820",2022
"100",30153,35928,99,"Kaitlyn Kelley","0.820",2019
