"","team_id","player_id","rank","player","slg","season"
"1",9004,64378,1,"Samantha Reilly","1.169",2018
"2",638,48827,2,"Hannah Marsteller","1.103",2021
"3",423,83929,3,"Faith Willenbrock","1.056",2021
"4",30138,74305,4,"Olivia Stansbury","1.052",2022
"5",767,55441,5,"Diana Murtha","1.050",2024
"6",3,49214,6,"Brenna Martini","1.027",2017
"7",11416,2468,6,"Myah Arrieta","1.027",2024
"8",30137,10620,8,"Bailey Byers","1.016",2021
"9",734,60191,9,"Nikki Pennington","1.008",2021
"10",13,49798,10,"Malea Maye","1.007",2017
"11",1097,84300,10,"Zoe Willis","1.007",2023
"12",1376,28720,12,"Brooke Goad","1.006",2018
"13",568,38875,13,"Jaiden Johnson","1.000",2018
"14",767,54031,13,"Kylee Moore","1.000",2019
"15",159,15574,15,"Hannah rose Corbin","0.993",2023
"16",13028,6866,15,"Kayson Boatner","0.993",2022
"17",734,75861,17,"Abby Sulte","0.992",2024
"18",30002,14832,17,"Mary Collins","0.992",2019
"19",1097,84300,19,"Zoe Willis","0.991",2022
"20",767,32270,20,"Ashley Hardin","0.987",2018
"21",11416,35321,21,"Brooke Hodgson","0.976",2018
"22",9004,75637,22,"Kaitlyn Stufft","0.971",2024
"23",11416,72730,23,"Ellie Smith","0.961",2021
"24",1238,21817,24,"Sierra Easterwood","0.960",2022
"25",144,85229,25,"Sharnitra Woods","0.958",2016
"26",358,53393,26,"Marissa Mitchell","0.956",2024
"27",30028,60306,27,"Ashley Perez","0.955",2018
"28",1448,5487,28,"Emily Benson","0.953",2019
"29",41,40747,29,"Sarah Kennedy","0.948",2017
"30",1156,67779,30,"Katie Ruwe","0.943",2016
"31",11740,25277,31,"Jessica Ford","0.937",2024
"32",55,17634,32,"Starkeira Daniel","0.936",2019
"33",429,21848,33,"Kamryn Eaton","0.934",2023
"34",767,7927,33,"Emilee Boyer","0.934",2025
"35",11416,42440,33,"Makayla Kovac","0.934",2016
"36",307,4983,36,"Kaitlyn Beers","0.933",2021
"37",638,48827,36,"Hannah Marsteller","0.933",2022
"38",11416,62725,38,"Miranda Pruitt","0.932",2024
"39",159,15574,39,"Hannah rose Corbin","0.930",2021
"40",1009,65453,40,"Terin Ritz","0.928",2025
"41",30052,71936,41,"Margaret Simmons","0.926",2021
"42",1376,20742,42,"Maddie Dow","0.924",2017
"43",995,53653,43,"Marisa Monasseri","0.919",2016
"44",499,64440,44,"Christa Reisinger","0.918",2019
"45",537,9399,44,"Tatum Brummitt","0.918",2021
"46",1001,26704,46,"Brianna Gallagher","0.915",2025
"47",30137,5923,46,"Lexi Betz","0.915",2021
"48",11740,4501,48,"Jessie Baughan","0.913",2024
"49",30152,68906,49,"Mahina Sauer","0.911",2021
"50",1238,63997,50,"Sydnee Reaves","0.910",2024
"51",11740,80187,51,"Maddie Vasquez","0.909",2024
"52",30154,78315,52,"Jill Torres","0.904",2021
"53",767,54031,53,"Kylee Moore","0.903",2018
"54",41,39748,54,"Maggie Kadrlik","0.902",2019
"55",1245,22561,55,"Kylie Emanuele","0.899",2024
"56",1010,11212,56,"Kailyn Campbell","0.897",2017
"57",477,86164,57,"Kat Zabielski","0.896",2016
"58",19117,13724,57,"Katie Chyrssofos","0.896",2016
"59",30138,32586,59,"Lauren Harris","0.895",2024
"60",1000,3226,60,"Macauley Bailey","0.888",2025
"61",413,65664,61,"Shelby Robb","0.886",2021
"62",701,76302,61,"Tylia Sylestine","0.886",2018
"63",728,16601,63,"Katie Crogan","0.885",2022
"64",2720,14565,63,"Caitlyn Cole","0.885",2024
"65",734,75861,65,"Abby Sulte","0.883",2023
"66",30177,14543,66,"Morgan Colburn","0.882",2016
"67",209,38198,67,"Olivia Jankowski","0.880",2019
"68",10,3677,68,"Kaitlyn Bannister","0.878",2017
"69",1257,78426,69,"Hannah Towery","0.875",2021
"70",1402,57641,70,"Mary beth Odom","0.872",2019
"71",9223,51526,70,"Brianna Mcrae","0.872",2022
"72",11403,46977,72,"Piper Lujan","0.871",2021
"73",1402,26600,73,"Andrea Gahan","0.870",2018
"74",1076,37426,74,"Courtney Iacobacci","0.867",2016
"75",543,701,75,"Emily Akelaitis","0.866",2021
"76",638,48827,75,"Hannah Marsteller","0.866",2023
"77",1199,8973,75,"Ragan Broome","0.866",2019
"78",1245,22561,75,"Kylie Emanuele","0.866",2022
"79",15646,49378,79,"Gracelyn Massey","0.865",2024
"80",507,82654,80,"Kaitlin Weis","0.863",2021
"81",30137,10620,80,"Bailey Byers","0.863",2019
"82",1238,65979,82,"Taylor Robinson","0.862",2023
"83",11416,31681,83,"Brandi Haller","0.861",2022
"84",41,59140,84,"Mary Pardo","0.860",2022
"85",1071,19565,84,"Alexis Dial","0.860",2024
"86",11416,2468,86,"Myah Arrieta","0.859",2025
"87",1170,62573,87,"Madison Primm","0.858",2025
"88",30052,41958,88,"Carleigh Knowles","0.857",2025
"89",11416,82536,89,"Lauren Wedman","0.856",2021
"90",30013,54214,89,"Taylor Moran","0.856",2018
"91",30262,28313,89,"Sarah Giles","0.856",2025
"92",93,78372,92,"Tereise Tosi","0.855",2025
"93",358,74228,92,"Ann marie Stanbridge","0.855",2023
"94",11416,20091,92,"Ally Distler","0.855",2024
"95",241,11360,95,"Ashley Cangiano","0.854",2023
"96",155,13720,96,"Cassidy Chvatal","0.852",2025
"97",216,8338,96,"Alex Braun","0.852",2021
"98",1083,22319,96,"Angelique Elemen","0.852",2017
"99",30222,59810,96,"Kyleigh Payne","0.852",2018
"100",216,76814,100,"Lydia Taylor","0.851",2022
