"","team_id","player_id","rank","player","slg","season"
"1",9004,55008,1,"Samantha Reilly","1.169",2018
"2",638,41719,2,"Hannah Marsteller","1.103",2021
"3",423,71684,3,"Faith Willenbrock","1.056",2021
"4",30138,63523,4,"Olivia Stansbury","1.052",2022
"5",30137,9130,5,"Bailey Byers","1.044",2021
"6",3,42056,6,"Brenna Martini","1.027",2017
"7",734,51449,7,"Nikki Pennington","1.008",2021
"8",13,42558,8,"Malea Maye","1.007",2017
"9",1097,72004,8,"Zoe Willis","1.007",2023
"10",1376,24592,10,"Brooke Goad","1.006",2018
"11",568,33239,11,"Jaiden Johnson","1.000",2018
"12",767,46175,11,"Kylee Moore","1.000",2019
"13",159,13387,13,"Hannah rose Corbin","0.993",2023
"14",13028,5909,13,"Kayson Boatner","0.993",2022
"15",30002,12752,15,"Mary Collins","0.992",2019
"16",1097,72004,16,"Zoe Willis","0.991",2022
"17",767,27600,17,"Ashley Hardin","0.987",2018
"18",11416,30213,18,"Brooke Hodgson","0.976",2018
"19",11416,62167,19,"Ellie Smith","0.961",2021
"20",1238,18681,20,"Sierra Easterwood","0.960",2022
"21",144,72829,21,"Sharnitra Woods","0.958",2016
"22",30028,51545,22,"Ashley Perez","0.955",2018
"23",1448,4696,23,"Emily Benson","0.953",2019
"24",41,34846,24,"Sarah Kennedy","0.948",2017
"25",1156,57921,25,"Katie Ruwe","0.943",2016
"26",55,15156,26,"Starkeira Daniel","0.936",2019
"27",429,18708,27,"Kamryn Eaton","0.934",2023
"28",11416,36312,27,"Makayla Kovac","0.934",2016
"29",307,4268,29,"Kaitlyn Beers","0.933",2021
"30",638,41719,29,"Hannah Marsteller","0.933",2022
"31",159,13387,31,"Hannah rose Corbin","0.930",2021
"32",30052,61478,32,"Margaret Simmons","0.926",2021
"33",1376,17768,33,"Maddie Dow","0.924",2017
"34",995,45845,34,"Marisa Monasseri","0.919",2016
"35",499,55055,35,"Christa Reisinger","0.918",2019
"36",30152,58910,36,"Mahina Sauer","0.911",2021
"37",537,8087,37,"Tatum Brummitt","0.905",2021
"38",30154,66914,38,"Jill Torres","0.904",2021
"39",767,46175,39,"Kylee Moore","0.903",2018
"40",41,33986,40,"Maggie Kadrlik","0.902",2019
"41",1010,9638,41,"Kailyn Campbell","0.897",2017
"42",477,73629,42,"Kat Zabielski","0.896",2016
"43",19117,11800,42,"Katie Chyrssofos","0.896",2016
"44",413,56106,44,"Shelby Robb","0.886",2021
"45",701,65189,44,"Tylia Sylestine","0.886",2018
"46",728,14279,46,"Katie Crogan","0.885",2022
"47",734,64807,47,"Abby Sulte","0.883",2023
"48",30177,12499,48,"Morgan Colburn","0.882",2016
"49",209,32663,49,"Olivia Jankowski","0.880",2019
"50",10,3160,50,"Kaitlyn Bannister","0.878",2017
"51",1257,67000,51,"Hannah Towery","0.875",2021
"52",1402,49280,52,"Mary beth Odom","0.872",2019
"53",9223,44020,52,"Brianna Mcrae","0.872",2022
"54",11403,40166,54,"Piper Lujan","0.871",2021
"55",1402,22767,55,"Andrea Gahan","0.870",2018
"56",1076,32002,56,"Courtney Iacobacci","0.867",2016
"57",543,617,57,"Emily Akelaitis","0.866",2021
"58",638,41719,57,"Hannah Marsteller","0.866",2023
"59",1199,7709,57,"Ragan Broome","0.866",2019
"60",1245,19347,57,"Kylie Emanuele","0.866",2022
"61",507,70594,61,"Kaitlin Weis","0.863",2021
"62",30137,9130,61,"Bailey Byers","0.863",2019
"63",1238,56390,63,"Taylor Robinson","0.862",2023
"64",11416,27111,64,"Brandi Haller","0.861",2022
"65",41,50543,65,"Mary Pardo","0.860",2022
"66",11416,70498,66,"Lauren Wedman","0.856",2021
"67",30013,46335,66,"Taylor Moran","0.856",2018
"68",358,63459,68,"Ann marie Stanbridge","0.855",2023
"69",241,9761,69,"Ashley Cangiano","0.854",2023
"70",30137,5066,70,"Lexi Betz","0.853",2021
"71",1083,19136,71,"Angelique Elemen","0.852",2017
"72",30222,51120,71,"Kyleigh Payne","0.852",2018
"73",216,65621,73,"Lydia Taylor","0.851",2022
"74",206,8697,74,"Erikka Burke","0.847",2018
"75",423,1659,74,"Aleese Angelo","0.847",2023
"76",734,56105,76,"Kiley Robb","0.844",2021
"77",791,53728,77,"Alleshia Pullen","0.843",2022
"78",1402,22767,78,"Andrea Gahan","0.842",2019
"79",9754,58747,78,"Brianna Santos","0.842",2021
"80",1371,70208,80,"Elexis Watson","0.839",2018
"81",144,72829,81,"Sharnitra Woods","0.837",2017
"82",155,37615,82,"Clara Larson","0.835",2018
"83",701,38046,83,"Alyssa Leblanc","0.833",2023
"84",790,68226,83,"Lani Van zyl","0.833",2018
"85",13,12621,85,"Toni Coleman","0.832",2017
"86",1001,67490,86,"Riley Tucker","0.831",2023
"87",1097,66498,86,"Hayley Tierce","0.831",2016
"88",1334,18121,86,"Morgan Dufour","0.831",2016
"89",30058,10845,89,"Kayla Cato","0.829",2019
"90",757,9054,90,"Lyndsay Butler","0.826",2016
"91",1012,30230,91,"Haleigh Hoefs","0.825",2019
"92",11403,18959,91,"Sami Edwards","0.825",2022
"93",11416,30213,91,"Brooke Hodgson","0.825",2017
"94",30055,23182,91,"Julia Garcia","0.825",2017
"95",30153,47762,95,"Macey Neal","0.823",2023
"96",10,3160,96,"Kaitlyn Bannister","0.822",2016
"97",30058,27023,96,"Chelsea Hall","0.822",2017
"98",477,9027,98,"Amber Butenhoff","0.821",2016
"99",947,55798,99,"Tymber Riley","0.820",2022
"100",30153,34604,99,"Kaitlyn Kelley","0.820",2019
