"","team_id","player_id","rank","player","slg","season"
"1",9004,53997,1,"Samantha Reilly","1.169",2018
"2",638,40956,2,"Hannah Marsteller","1.103",2021
"3",423,70349,3,"Faith Willenbrock","1.056",2021
"4",30138,62357,4,"Olivia Stansbury","1.052",2022
"5",30137,8952,5,"Bailey Byers","1.044",2021
"6",3,41288,6,"Brenna Martini","1.027",2017
"7",734,50508,7,"Nikki Pennington","1.008",2021
"8",13,41780,8,"Malea Maye","1.007",2017
"9",1097,70667,8,"Zoe Willis","1.007",2023
"10",1376,24139,10,"Brooke Goad","1.006",2018
"11",568,32632,11,"Jaiden Johnson","1.000",2018
"12",767,45323,11,"Kylee Moore","1.000",2019
"13",159,13127,13,"Hannah rose Corbin","0.993",2023
"14",13028,5806,13,"Kayson Boatner","0.993",2022
"15",30002,12503,15,"Mary Collins","0.992",2019
"16",1097,70667,16,"Zoe Willis","0.991",2022
"17",767,27098,17,"Ashley Hardin","0.987",2018
"18",11416,29663,18,"Brooke Hodgson","0.976",2018
"19",11416,61035,19,"Ellie Smith","0.961",2021
"20",1238,18328,20,"Sierra Easterwood","0.960",2022
"21",144,71470,21,"Sharnitra Woods","0.958",2016
"22",30028,50602,22,"Ashley Perez","0.955",2018
"23",1448,4616,23,"Emily Benson","0.953",2019
"24",41,34209,24,"Sarah Kennedy","0.948",2017
"25",1156,56857,25,"Katie Ruwe","0.943",2016
"26",55,14865,26,"Starkeira Daniel","0.936",2019
"27",429,18354,27,"Kamryn Eaton","0.934",2023
"28",11416,35652,27,"Makayla Kovac","0.934",2016
"29",307,4190,29,"Kaitlyn Beers","0.933",2021
"30",638,40956,29,"Hannah Marsteller","0.933",2022
"31",159,13127,31,"Hannah rose Corbin","0.930",2021
"32",30052,60358,32,"Margaret Simmons","0.926",2021
"33",1376,17441,33,"Maddie Dow","0.924",2017
"34",995,45000,34,"Marisa Monasseri","0.919",2016
"35",499,54044,35,"Christa Reisinger","0.918",2019
"36",30152,57833,36,"Mahina Sauer","0.911",2021
"37",537,7937,37,"Tatum Brummitt","0.905",2021
"38",30154,65669,38,"Jill Torres","0.904",2021
"39",767,45323,39,"Kylee Moore","0.903",2018
"40",41,33360,40,"Maggie Kadrlik","0.902",2019
"41",1010,9444,41,"Kailyn Campbell","0.897",2017
"42",477,72256,42,"Kat Zabielski","0.896",2016
"43",19117,11568,42,"Katie Chyrssofos","0.896",2016
"44",413,55077,44,"Shelby Robb","0.886",2021
"45",701,63984,44,"Tylia Sylestine","0.886",2018
"46",728,14002,46,"Katie Crogan","0.885",2022
"47",734,63609,47,"Abby Sulte","0.883",2023
"48",30177,12256,48,"Morgan Colburn","0.882",2016
"49",209,32075,49,"Olivia Jankowski","0.880",2019
"50",10,3097,50,"Kaitlyn Bannister","0.878",2017
"51",1257,65754,51,"Hannah Towery","0.875",2021
"52",1402,48375,52,"Mary beth Odom","0.872",2019
"53",9223,43211,52,"Brianna Mcrae","0.872",2022
"54",11403,39430,54,"Piper Lujan","0.871",2021
"55",1402,22339,55,"Andrea Gahan","0.870",2018
"56",1076,31429,56,"Courtney Iacobacci","0.867",2016
"57",543,606,57,"Emily Akelaitis","0.866",2021
"58",638,40956,57,"Hannah Marsteller","0.866",2023
"59",1199,7568,57,"Ragan Broome","0.866",2019
"60",1245,18979,57,"Kylie Emanuele","0.866",2022
"61",507,69278,61,"Kaitlin Weis","0.863",2021
"62",30137,8952,61,"Bailey Byers","0.863",2019
"63",1238,55355,63,"Taylor Robinson","0.862",2023
"64",11416,26614,64,"Brandi Haller","0.861",2022
"65",41,49616,65,"Mary Pardo","0.860",2022
"66",11416,69183,66,"Lauren Wedman","0.856",2021
"67",30013,45476,66,"Taylor Moran","0.856",2018
"68",358,62295,68,"Ann marie Stanbridge","0.855",2023
"69",241,9565,69,"Ashley Cangiano","0.854",2023
"70",30137,4974,70,"Lexi Betz","0.853",2021
"71",1083,18772,71,"Angelique Elemen","0.852",2017
"72",30222,50185,71,"Kyleigh Payne","0.852",2018
"73",216,64410,73,"Lydia Taylor","0.851",2022
"74",206,8529,74,"Erikka Burke","0.847",2018
"75",423,1630,74,"Aleese Angelo","0.847",2023
"76",734,55076,76,"Kiley Robb","0.844",2021
"77",791,52744,77,"Alleshia Pullen","0.843",2022
"78",1402,22339,78,"Andrea Gahan","0.842",2019
