"","team_id","player_id","rank","player","slg","season"
"1",9004,58337,1,"Samantha Reilly","1.169",2018
"2",638,44255,2,"Hannah Marsteller","1.103",2021
"3",767,50243,3,"Diana Murtha","1.059",2024
"4",423,76014,4,"Faith Willenbrock","1.056",2021
"5",30138,67344,5,"Olivia Stansbury","1.052",2022
"6",30137,9674,6,"Bailey Byers","1.044",2021
"7",11416,2246,7,"Myah Arrieta","1.040",2024
"8",3,44606,8,"Brenna Martini","1.027",2017
"9",734,54551,9,"Nikki Pennington","1.008",2021
"10",13,45126,10,"Malea Maye","1.007",2017
"11",1097,76348,10,"Zoe Willis","1.007",2023
"12",1376,26085,12,"Brooke Goad","1.006",2018
"13",568,35271,13,"Jaiden Johnson","1.000",2018
"14",767,48955,13,"Kylee Moore","1.000",2019
"15",159,14192,15,"Hannah rose Corbin","0.993",2023
"16",13028,6251,15,"Kayson Boatner","0.993",2022
"17",30002,13507,17,"Mary Collins","0.992",2019
"18",358,48364,18,"Marissa Mitchell","0.991",2024
"19",1097,76348,18,"Zoe Willis","0.991",2022
"20",767,29287,20,"Ashley Hardin","0.987",2018
"21",9004,68533,21,"Kaitlyn Stufft","0.985",2024
"22",11416,32060,22,"Brooke Hodgson","0.976",2018
"23",1238,57993,23,"Sydnee Reaves","0.968",2024
"24",11416,65911,24,"Ellie Smith","0.961",2021
"25",1238,19824,25,"Sierra Easterwood","0.960",2022
"26",11740,22975,25,"Jessica Ford","0.960",2024
"27",144,77210,27,"Sharnitra Woods","0.958",2016
"28",30028,54653,28,"Ashley Perez","0.955",2018
"29",1448,4981,29,"Emily Benson","0.953",2019
"30",11416,18252,30,"Ally Distler","0.950",2024
"31",41,36951,31,"Sarah Kennedy","0.948",2017
"32",11740,4092,32,"Jessie Baughan","0.944",2024
"33",1156,61429,33,"Katie Ruwe","0.943",2016
"34",55,16054,34,"Starkeira Daniel","0.936",2019
"35",1245,20522,35,"Kylie Emanuele","0.935",2024
"36",429,19853,36,"Kamryn Eaton","0.934",2023
"37",734,68729,36,"Abby Sulte","0.934",2024
"38",11416,38496,36,"Makayla Kovac","0.934",2016
"39",307,4519,39,"Kaitlyn Beers","0.933",2021
"40",638,44255,39,"Hannah Marsteller","0.933",2022
"41",159,14192,41,"Hannah rose Corbin","0.930",2021
"42",11416,56855,42,"Miranda Pruitt","0.929",2024
"43",30052,65184,43,"Margaret Simmons","0.926",2021
"44",1376,18844,44,"Maddie Dow","0.924",2017
"45",41,12496,45,"Torri Chute","0.921",2024
"46",995,48608,46,"Marisa Monasseri","0.919",2016
"47",499,58390,47,"Christa Reisinger","0.918",2019
"48",2720,13260,47,"Caitlyn Cole","0.918",2024
"49",11740,72618,49,"Maddie Vasquez","0.917",2024
"50",30138,29571,49,"Lauren Harris","0.917",2024
"51",30152,62466,51,"Mahina Sauer","0.911",2021
"52",537,8569,52,"Tatum Brummitt","0.905",2021
"53",30154,70952,53,"Jill Torres","0.904",2021
"54",767,48955,54,"Kylee Moore","0.903",2018
"55",41,36050,55,"Maggie Kadrlik","0.902",2019
"56",1010,10209,56,"Kailyn Campbell","0.897",2017
"57",477,78062,57,"Kat Zabielski","0.896",2016
"58",19117,12504,57,"Katie Chyrssofos","0.896",2016
"59",15646,44750,59,"Gracelyn Massey","0.892",2024
"60",1009,59315,60,"Terin Ritz","0.889",2024
"61",413,59504,61,"Shelby Robb","0.886",2021
"62",701,69133,61,"Tylia Sylestine","0.886",2018
"63",30093,44322,61,"Gia Martin","0.886",2024
"64",728,15130,64,"Katie Crogan","0.885",2022
"65",734,68729,65,"Abby Sulte","0.883",2023
"66",30177,13240,66,"Morgan Colburn","0.882",2016
"67",209,34662,67,"Olivia Jankowski","0.880",2019
"68",1462,8157,67,"Savanna Brooks","0.880",2024
"69",11403,19818,69,"Kaila Eastburn","0.879",2024
"70",10,3348,70,"Kaitlyn Bannister","0.878",2017
"71",1257,71046,71,"Hannah Towery","0.875",2021
"72",1072,9398,72,"Gabby Burroughs","0.873",2024
"73",1402,52231,73,"Mary beth Odom","0.872",2019
"74",9223,46687,73,"Brianna Mcrae","0.872",2022
"75",11403,42590,75,"Piper Lujan","0.871",2021
"76",1402,24160,76,"Andrea Gahan","0.870",2018
"77",1076,33956,77,"Courtney Iacobacci","0.867",2016
"78",543,639,78,"Emily Akelaitis","0.866",2021
"79",638,44255,78,"Hannah Marsteller","0.866",2023
"80",1199,8171,78,"Ragan Broome","0.866",2019
"81",1245,20522,78,"Kylie Emanuele","0.866",2022
"82",1071,17786,82,"Alexis Dial","0.865",2024
"83",507,74852,83,"Kaitlin Weis","0.863",2021
"84",30137,9674,83,"Bailey Byers","0.863",2019
"85",1238,59796,85,"Taylor Robinson","0.862",2023
"86",11416,28754,86,"Brandi Haller","0.861",2022
"87",41,53584,87,"Mary Pardo","0.860",2022
"88",10,18825,88,"Alexa Douthitt","0.859",2024
"89",11416,74747,89,"Lauren Wedman","0.856",2021
"90",30013,49124,89,"Taylor Moran","0.856",2018
"91",358,67274,91,"Ann marie Stanbridge","0.855",2023
"92",241,10341,92,"Ashley Cangiano","0.854",2023
"93",30137,5378,93,"Lexi Betz","0.853",2021
"94",1083,20297,94,"Angelique Elemen","0.852",2017
"95",30222,54202,94,"Kyleigh Payne","0.852",2018
"96",216,69592,96,"Lydia Taylor","0.851",2022
"97",206,9213,97,"Erikka Burke","0.847",2018
"98",423,1745,97,"Aleese Angelo","0.847",2023
"99",1000,19693,97,"Hayden Dye","0.847",2024
"100",309,51913,100,"Emily O'connor","0.845",2024
