"","team_id","player_id","rank","player","slg","season"
"1",9004,58278,1,"Samantha Reilly","1.169",2018
"2",767,50190,2,"Diana Murtha","1.129",2024
"3",638,44210,3,"Hannah Marsteller","1.103",2021
"4",358,48313,4,"Marissa Mitchell","1.101",2024
"5",11416,2245,5,"Myah Arrieta","1.091",2024
"6",423,75947,6,"Faith Willenbrock","1.056",2021
"7",30138,67279,7,"Olivia Stansbury","1.052",2022
"8",30137,9665,8,"Bailey Byers","1.044",2021
"9",3,44561,9,"Brenna Martini","1.027",2017
"10",1238,57935,10,"Sydnee Reaves","1.017",2024
"11",11740,22952,11,"Jessica Ford","1.011",2024
"12",9004,68468,12,"Kaitlyn Stufft","1.009",2024
"13",734,54493,13,"Nikki Pennington","1.008",2021
"14",13,45081,14,"Malea Maye","1.007",2017
"15",1097,76280,14,"Zoe Willis","1.007",2023
"16",1376,26059,16,"Brooke Goad","1.006",2018
"17",568,35237,17,"Jaiden Johnson","1.000",2018
"18",767,48903,17,"Kylee Moore","1.000",2019
"19",159,14178,19,"Hannah rose Corbin","0.993",2023
"20",13028,6247,19,"Kayson Boatner","0.993",2022
"21",30002,13494,21,"Mary Collins","0.992",2019
"22",1097,76280,22,"Zoe Willis","0.991",2022
"23",767,29258,23,"Ashley Hardin","0.987",2018
"24",11416,32028,24,"Brooke Hodgson","0.976",2018
"25",11416,18233,25,"Ally Distler","0.972",2024
"26",11740,4091,26,"Jessie Baughan","0.971",2024
"27",11416,65846,27,"Ellie Smith","0.961",2021
"28",1238,19805,28,"Sierra Easterwood","0.960",2022
"29",144,77141,29,"Sharnitra Woods","0.958",2016
"30",734,68664,30,"Abby Sulte","0.956",2024
"31",30028,54595,31,"Ashley Perez","0.955",2018
"32",1448,4979,32,"Emily Benson","0.953",2019
"33",41,36916,33,"Sarah Kennedy","0.948",2017
"34",1245,20502,33,"Kylie Emanuele","0.948",2024
"35",1156,61368,35,"Katie Ruwe","0.943",2016
"36",1009,59256,36,"Terin Ritz","0.942",2024
"37",15646,44705,37,"Gracelyn Massey","0.938",2024
"38",55,16037,38,"Starkeira Daniel","0.936",2019
"39",30138,29542,38,"Lauren Harris","0.936",2024
"40",429,19834,40,"Kamryn Eaton","0.934",2023
"41",11416,38460,40,"Makayla Kovac","0.934",2016
"42",307,4517,42,"Kaitlyn Beers","0.933",2021
"43",638,44210,42,"Hannah Marsteller","0.933",2022
"44",159,14178,44,"Hannah rose Corbin","0.930",2021
"45",30093,44277,44,"Gia Martin","0.930",2024
"46",2720,13247,46,"Caitlyn Cole","0.926",2024
"47",30052,65119,46,"Margaret Simmons","0.926",2021
"48",1072,9389,48,"Gabby Burroughs","0.925",2024
"49",1376,18825,49,"Maddie Dow","0.924",2017
"50",11416,56797,50,"Miranda Pruitt","0.920",2024
"51",995,48557,51,"Marisa Monasseri","0.919",2016
"52",499,58331,52,"Christa Reisinger","0.918",2019
"53",30152,62405,53,"Mahina Sauer","0.911",2021
"54",537,8561,54,"Tatum Brummitt","0.905",2021
"55",11740,72552,55,"Maddie Vasquez","0.904",2024
"56",30154,70886,55,"Jill Torres","0.904",2021
"57",767,48903,57,"Kylee Moore","0.903",2018
"58",41,36015,58,"Maggie Kadrlik","0.902",2019
"59",1010,10199,59,"Kailyn Campbell","0.897",2017
"60",477,77992,60,"Kat Zabielski","0.896",2016
"61",19117,12492,60,"Katie Chyrssofos","0.896",2016
"62",413,59445,62,"Shelby Robb","0.886",2021
"63",701,69067,62,"Tylia Sylestine","0.886",2018
"64",728,15116,64,"Katie Crogan","0.885",2022
"65",734,68664,65,"Abby Sulte","0.883",2023
"66",30177,13228,66,"Morgan Colburn","0.882",2016
"67",209,34628,67,"Olivia Jankowski","0.880",2019
"68",11403,19799,68,"Kaila Eastburn","0.879",2024
"69",10,3347,69,"Kaitlyn Bannister","0.878",2017
"70",41,12484,70,"Torri Chute","0.877",2024
"71",1257,70980,71,"Hannah Towery","0.875",2021
"72",1402,52176,72,"Mary beth Odom","0.872",2019
"73",9223,46637,72,"Brianna Mcrae","0.872",2022
"74",11403,42549,74,"Piper Lujan","0.871",2021
"75",1402,24136,75,"Andrea Gahan","0.870",2018
"76",1076,33923,76,"Courtney Iacobacci","0.867",2016
"77",543,639,77,"Emily Akelaitis","0.866",2021
"78",638,44210,77,"Hannah Marsteller","0.866",2023
"79",1199,8163,77,"Ragan Broome","0.866",2019
"80",1245,20502,77,"Kylie Emanuele","0.866",2022
"81",30002,1687,77,"Kendall Andrews","0.866",2024
"82",507,74786,82,"Kaitlin Weis","0.863",2021
"83",30063,50026,82,"Camryn Murphy","0.863",2024
"84",30137,9665,82,"Bailey Byers","0.863",2019
"85",1238,59736,85,"Taylor Robinson","0.862",2023
"86",11416,28726,86,"Brandi Haller","0.861",2022
"87",41,53529,87,"Mary Pardo","0.860",2022
"88",11416,74681,88,"Lauren Wedman","0.856",2021
"89",30013,49072,88,"Taylor Moran","0.856",2018
"90",358,67209,90,"Ann marie Stanbridge","0.855",2023
"91",429,19834,90,"Kamryn Eaton","0.855",2024
"92",241,10331,92,"Ashley Cangiano","0.854",2023
"93",1071,17767,92,"Alexis Dial","0.854",2024
"94",30137,5376,94,"Lexi Betz","0.853",2021
"95",1083,20277,95,"Angelique Elemen","0.852",2017
"96",30222,54145,95,"Kyleigh Payne","0.852",2018
"97",216,69526,97,"Lydia Taylor","0.851",2022
"98",10,18806,98,"Alexa Douthitt","0.847",2024
"99",206,9204,98,"Erikka Burke","0.847",2018
"100",423,1744,98,"Aleese Angelo","0.847",2023
