"","team_id","player_id","rank","player","slg","season"
"1",9004,54388,1,"Samantha Reilly","1.169",2018
"2",638,41253,2,"Hannah Marsteller","1.103",2021
"3",423,70863,3,"Faith Willenbrock","1.056",2021
"4",30138,62809,4,"Olivia Stansbury","1.052",2022
"5",30137,9021,5,"Bailey Byers","1.044",2021
"6",3,41585,6,"Brenna Martini","1.027",2017
"7",734,50872,7,"Nikki Pennington","1.008",2021
"8",13,42079,8,"Malea Maye","1.007",2017
"9",1097,71181,8,"Zoe Willis","1.007",2023
"10",1376,24320,10,"Brooke Goad","1.006",2018
"11",568,32878,11,"Jaiden Johnson","1.000",2018
"12",767,45657,11,"Kylee Moore","1.000",2019
"13",159,13233,13,"Hannah rose Corbin","0.993",2023
"14",13028,5851,13,"Kayson Boatner","0.993",2022
"15",30002,12604,15,"Mary Collins","0.992",2019
"16",1097,71181,16,"Zoe Willis","0.991",2022
"17",767,27305,17,"Ashley Hardin","0.987",2018
"18",11416,29889,18,"Brooke Hodgson","0.976",2018
"19",11416,61477,19,"Ellie Smith","0.961",2021
"20",1238,18467,20,"Sierra Easterwood","0.960",2022
"21",144,71991,21,"Sharnitra Woods","0.958",2016
"22",30028,50966,22,"Ashley Perez","0.955",2018
"23",1448,4654,23,"Emily Benson","0.953",2019
"24",41,34463,24,"Sarah Kennedy","0.948",2017
"25",1156,57274,25,"Katie Ruwe","0.943",2016
"26",55,14983,26,"Starkeira Daniel","0.936",2019
"27",429,18494,27,"Kamryn Eaton","0.934",2023
"28",11416,35911,27,"Makayla Kovac","0.934",2016
"29",307,4227,29,"Kaitlyn Beers","0.933",2021
"30",638,41253,29,"Hannah Marsteller","0.933",2022
"31",159,13233,31,"Hannah rose Corbin","0.930",2021
"32",30052,60798,32,"Margaret Simmons","0.926",2021
"33",1376,17575,33,"Maddie Dow","0.924",2017
"34",995,45330,34,"Marisa Monasseri","0.919",2016
"35",499,54435,35,"Christa Reisinger","0.918",2019
"36",30152,58256,36,"Mahina Sauer","0.911",2021
"37",537,7996,37,"Tatum Brummitt","0.905",2021
"38",30154,66149,38,"Jill Torres","0.904",2021
"39",767,45657,39,"Kylee Moore","0.903",2018
"40",41,33611,40,"Maggie Kadrlik","0.902",2019
"41",1010,9521,41,"Kailyn Campbell","0.897",2017
"42",477,72782,42,"Kat Zabielski","0.896",2016
"43",19117,11659,42,"Katie Chyrssofos","0.896",2016
"44",413,55475,44,"Shelby Robb","0.886",2021
"45",701,64448,44,"Tylia Sylestine","0.886",2018
"46",728,14112,46,"Katie Crogan","0.885",2022
"47",734,64070,47,"Abby Sulte","0.883",2023
"48",30177,12354,48,"Morgan Colburn","0.882",2016
"49",209,32314,49,"Olivia Jankowski","0.880",2019
"50",10,3128,50,"Kaitlyn Bannister","0.878",2017
"51",1257,66234,51,"Hannah Towery","0.875",2021
"52",1402,48727,52,"Mary beth Odom","0.872",2019
"53",9223,43525,52,"Brianna Mcrae","0.872",2022
"54",11403,39719,54,"Piper Lujan","0.871",2021
"55",1402,22511,55,"Andrea Gahan","0.870",2018
"56",1076,31661,56,"Courtney Iacobacci","0.867",2016
"57",543,611,57,"Emily Akelaitis","0.866",2021
"58",638,41253,57,"Hannah Marsteller","0.866",2023
"59",1199,7626,57,"Ragan Broome","0.866",2019
"60",1245,19126,57,"Kylie Emanuele","0.866",2022
"61",507,69785,61,"Kaitlin Weis","0.863",2021
"62",30137,9021,61,"Bailey Byers","0.863",2019
"63",1238,55755,63,"Taylor Robinson","0.862",2023
"64",11416,26820,64,"Brandi Haller","0.861",2022
"65",41,49973,65,"Mary Pardo","0.860",2022
"66",11416,69689,66,"Lauren Wedman","0.856",2021
"67",30013,45811,66,"Taylor Moran","0.856",2018
"68",358,62747,68,"Ann marie Stanbridge","0.855",2023
"69",241,9643,69,"Ashley Cangiano","0.854",2023
"70",30137,5017,70,"Lexi Betz","0.853",2021
"71",1083,18918,71,"Angelique Elemen","0.852",2017
"72",30222,50546,71,"Kyleigh Payne","0.852",2018
"73",216,64880,73,"Lydia Taylor","0.851",2022
"74",206,8597,74,"Erikka Burke","0.847",2018
"75",423,1647,74,"Aleese Angelo","0.847",2023
"76",734,55474,76,"Kiley Robb","0.844",2021
"77",791,53123,77,"Alleshia Pullen","0.843",2022
"78",1402,22511,78,"Andrea Gahan","0.842",2019
"79",9754,58095,78,"Brianna Santos","0.842",2021
"80",216,7086,80,"Alex Braun","0.840",2021
"81",1371,69405,81,"Elexis Watson","0.839",2018
"82",144,71991,82,"Sharnitra Woods","0.837",2017
"83",155,37204,83,"Clara Larson","0.835",2018
"84",701,37626,84,"Alyssa Leblanc","0.833",2023
"85",790,67442,84,"Lani Van zyl","0.833",2018
"86",13,12475,86,"Toni Coleman","0.832",2017
"87",1001,66716,87,"Riley Tucker","0.831",2023
"88",1097,65740,87,"Hayley Tierce","0.831",2016
"89",1334,17924,87,"Morgan Dufour","0.831",2016
"90",30058,10717,90,"Kayla Cato","0.829",2019
"91",757,8944,91,"Lyndsay Butler","0.826",2016
"92",1012,29906,92,"Haleigh Hoefs","0.825",2019
"93",11403,18742,92,"Sami Edwards","0.825",2022
"94",11416,29889,92,"Brooke Hodgson","0.825",2017
"95",30055,22926,92,"Julia Garcia","0.825",2017
"96",30153,47223,96,"Macey Neal","0.823",2023
"97",10,3128,97,"Kaitlyn Bannister","0.822",2016
"98",30058,26734,97,"Chelsea Hall","0.822",2017
"99",477,8918,99,"Amber Butenhoff","0.821",2016
"100",947,55169,100,"Tymber Riley","0.820",2022
"101",30153,34224,100,"Kaitlyn Kelley","0.820",2019
