"","team_id","player_id","rank","player","slg","season"
"1",767,50041,1,"Diana Murtha","1.279",2024
"2",9004,58098,2,"Samantha Reilly","1.169",2018
"3",11416,2243,3,"Myah Arrieta","1.122",2024
"4",638,44079,4,"Hannah Marsteller","1.103",2021
"5",734,68443,5,"Abby Sulte","1.100",2024
"6",423,75707,6,"Faith Willenbrock","1.056",2021
"7",30138,67062,7,"Olivia Stansbury","1.052",2022
"8",30137,9643,8,"Bailey Byers","1.044",2021
"9",3,44429,9,"Brenna Martini","1.027",2017
"10",1245,20449,10,"Kylie Emanuele","1.021",2024
"11",734,54328,11,"Nikki Pennington","1.008",2021
"12",13,44946,12,"Malea Maye","1.007",2017
"13",1097,76040,12,"Zoe Willis","1.007",2023
"14",1376,25988,14,"Brooke Goad","1.006",2018
"15",568,35134,15,"Jaiden Johnson","1.000",2018
"16",767,48756,15,"Kylee Moore","1.000",2019
"17",159,14149,17,"Hannah rose Corbin","0.993",2023
"18",13028,6232,17,"Kayson Boatner","0.993",2022
"19",30002,13465,19,"Mary Collins","0.992",2019
"20",1097,76040,20,"Zoe Willis","0.991",2022
"21",767,29176,21,"Ashley Hardin","0.987",2018
"22",11416,31936,22,"Brooke Hodgson","0.976",2018
"23",30138,29459,23,"Lauren Harris","0.972",2024
"24",10,18763,24,"Alexa Douthitt","0.966",2024
"25",2720,13218,25,"Caitlyn Cole","0.962",2024
"26",11416,65630,26,"Ellie Smith","0.961",2021
"27",1238,19757,27,"Sierra Easterwood","0.960",2022
"28",144,76900,28,"Sharnitra Woods","0.958",2016
"29",30028,54430,29,"Ashley Perez","0.955",2018
"30",1448,4968,30,"Emily Benson","0.953",2019
"31",41,36807,31,"Sarah Kennedy","0.948",2017
"32",1156,61172,32,"Katie Ruwe","0.943",2016
"33",55,16002,33,"Starkeira Daniel","0.936",2019
"34",429,19786,34,"Kamryn Eaton","0.934",2023
"35",11416,38346,34,"Makayla Kovac","0.934",2016
"36",307,4506,36,"Kaitlyn Beers","0.933",2021
"37",638,44079,36,"Hannah Marsteller","0.933",2022
"38",159,14149,38,"Hannah rose Corbin","0.930",2021
"39",30052,64906,39,"Margaret Simmons","0.926",2021
"40",1376,18782,40,"Maddie Dow","0.924",2017
"41",995,48410,41,"Marisa Monasseri","0.919",2016
"42",499,58150,42,"Christa Reisinger","0.918",2019
"43",309,51706,43,"Emily O'connor","0.917",2024
"44",30152,62206,44,"Mahina Sauer","0.911",2021
"45",30093,44146,45,"Gia Martin","0.907",2024
"46",159,47643,46,"Brooke Miller","0.905",2024
"47",537,8543,46,"Tatum Brummitt","0.905",2021
"48",30154,70661,48,"Jill Torres","0.904",2021
"49",767,48756,49,"Kylee Moore","0.903",2018
"50",41,35909,50,"Maggie Kadrlik","0.902",2019
"51",1010,10176,51,"Kailyn Campbell","0.897",2017
"52",477,77749,52,"Kat Zabielski","0.896",2016
"53",19117,12464,52,"Katie Chyrssofos","0.896",2016
"54",413,59259,54,"Shelby Robb","0.886",2021
"55",701,68846,54,"Tylia Sylestine","0.886",2018
"56",728,15085,56,"Katie Crogan","0.885",2022
"57",11740,72324,56,"Maddie Vasquez","0.885",2024
"58",734,68443,58,"Abby Sulte","0.883",2023
"59",30177,13199,59,"Morgan Colburn","0.882",2016
"60",209,34527,60,"Olivia Jankowski","0.880",2019
"61",10,3339,61,"Kaitlyn Bannister","0.878",2017
"62",1257,70755,62,"Hannah Towery","0.875",2021
"63",30002,1685,63,"Kendall Andrews","0.873",2024
"64",1402,52023,64,"Mary beth Odom","0.872",2019
"65",9223,46493,64,"Brianna Mcrae","0.872",2022
"66",11403,42424,66,"Piper Lujan","0.871",2021
"67",1000,19627,67,"Hayden Dye","0.870",2024
"68",1402,24072,67,"Andrea Gahan","0.870",2018
"69",1071,17727,69,"Alexis Dial","0.867",2024
"70",1076,33823,69,"Courtney Iacobacci","0.867",2016
"71",543,639,71,"Emily Akelaitis","0.866",2021
"72",638,44079,71,"Hannah Marsteller","0.866",2023
