"","team_id","player_id","rank","player","slg","season"
"1",9004,64381,1,"Samantha Reilly","1.169",2018
"2",638,48828,2,"Hannah Marsteller","1.103",2021
"3",423,83933,3,"Faith Willenbrock","1.056",2021
"4",30138,74308,4,"Olivia Stansbury","1.052",2022
"5",767,55442,5,"Diana Murtha","1.050",2024
"6",3,49215,6,"Brenna Martini","1.027",2017
"7",11416,2468,6,"Myah Arrieta","1.027",2024
"8",30137,10620,8,"Bailey Byers","1.016",2021
"9",734,60192,9,"Nikki Pennington","1.008",2021
"10",13,49799,10,"Malea Maye","1.007",2017
"11",1097,84304,10,"Zoe Willis","1.007",2023
"12",1376,28720,12,"Brooke Goad","1.006",2018
"13",568,38875,13,"Jaiden Johnson","1.000",2018
"14",767,54032,13,"Kylee Moore","1.000",2019
"15",159,15574,15,"Hannah rose Corbin","0.993",2023
"16",13028,6866,15,"Kayson Boatner","0.993",2022
"17",734,75864,17,"Abby Sulte","0.992",2024
"18",30002,14832,17,"Mary Collins","0.992",2019
"19",1097,84304,19,"Zoe Willis","0.991",2022
"20",767,32270,20,"Ashley Hardin","0.987",2018
"21",11416,35321,21,"Brooke Hodgson","0.976",2018
"22",9004,75640,22,"Kaitlyn Stufft","0.971",2024
"23",11416,72733,23,"Ellie Smith","0.961",2021
"24",1238,21817,24,"Sierra Easterwood","0.960",2022
"25",144,85233,25,"Sharnitra Woods","0.958",2016
"26",358,53394,26,"Marissa Mitchell","0.956",2024
"27",30028,60307,27,"Ashley Perez","0.955",2018
"28",1448,5487,28,"Emily Benson","0.953",2019
"29",41,40748,29,"Sarah Kennedy","0.948",2017
"30",1156,67782,30,"Katie Ruwe","0.943",2016
"31",11740,25277,31,"Jessica Ford","0.937",2024
"32",55,17634,32,"Starkeira Daniel","0.936",2019
"33",429,21848,33,"Kamryn Eaton","0.934",2023
"34",11416,42441,33,"Makayla Kovac","0.934",2016
"35",307,4983,35,"Kaitlyn Beers","0.933",2021
"36",638,48828,35,"Hannah Marsteller","0.933",2022
"37",11416,62727,37,"Miranda Pruitt","0.932",2024
"38",159,15574,38,"Hannah rose Corbin","0.930",2021
"39",767,7927,38,"Emilee Boyer","0.930",2025
"40",30052,71939,40,"Margaret Simmons","0.926",2021
"41",1376,20742,41,"Maddie Dow","0.924",2017
"42",995,53654,42,"Marisa Monasseri","0.919",2016
"43",499,64443,43,"Christa Reisinger","0.918",2019
"44",537,9399,43,"Tatum Brummitt","0.918",2021
"45",1001,26704,45,"Brianna Gallagher","0.915",2025
"46",30137,5923,45,"Lexi Betz","0.915",2021
"47",11740,4501,47,"Jessie Baughan","0.913",2024
"48",30152,68909,48,"Mahina Sauer","0.911",2021
"49",1238,64000,49,"Sydnee Reaves","0.910",2024
"50",11740,80191,50,"Maddie Vasquez","0.909",2024
"51",30154,78318,51,"Jill Torres","0.904",2021
"52",767,54032,52,"Kylee Moore","0.903",2018
"53",41,39749,53,"Maggie Kadrlik","0.902",2019
"54",1245,22561,54,"Kylie Emanuele","0.899",2024
"55",1010,11212,55,"Kailyn Campbell","0.897",2017
"56",477,86168,56,"Kat Zabielski","0.896",2016
"57",19117,13724,56,"Katie Chyrssofos","0.896",2016
"58",30138,32586,58,"Lauren Harris","0.895",2024
"59",1000,3226,59,"Macauley Bailey","0.888",2025
"60",413,65667,60,"Shelby Robb","0.886",2021
"61",701,76305,60,"Tylia Sylestine","0.886",2018
"62",728,16601,62,"Katie Crogan","0.885",2022
"63",1009,65456,62,"Terin Ritz","0.885",2025
"64",2720,14565,62,"Caitlyn Cole","0.885",2024
"65",734,75864,65,"Abby Sulte","0.883",2023
