"","team_id","player_id","rank","player","slg","season"
"1",9004,64330,1,"Samantha Reilly","1.169",2018
"2",638,48790,2,"Hannah Marsteller","1.103",2021
"3",423,83865,3,"Faith Willenbrock","1.056",2021
"4",413,51605,4,"Jenna Medhus","1.054",2025
"5",30138,74249,5,"Olivia Stansbury","1.052",2022
"6",767,55398,6,"Diana Murtha","1.050",2024
"7",30137,10612,7,"Bailey Byers","1.044",2021
"8",3,49177,8,"Brenna Martini","1.027",2017
"9",11416,2464,8,"Myah Arrieta","1.027",2024
"10",734,60145,10,"Nikki Pennington","1.008",2021
"11",13,49761,11,"Malea Maye","1.007",2017
"12",1097,84236,11,"Zoe Willis","1.007",2023
"13",1376,28698,13,"Brooke Goad","1.006",2018
"14",568,38849,14,"Jaiden Johnson","1.000",2018
"15",767,53989,14,"Kylee Moore","1.000",2019
"16",159,15559,16,"Hannah rose Corbin","0.993",2023
"17",13028,6860,16,"Kayson Boatner","0.993",2022
"18",734,75803,18,"Abby Sulte","0.992",2024
"19",30002,14817,18,"Mary Collins","0.992",2019
"20",1097,84236,20,"Zoe Willis","0.991",2022
"21",767,32248,21,"Ashley Hardin","0.987",2018
"22",11416,35299,22,"Brooke Hodgson","0.976",2018
"23",767,7919,23,"Emilee Boyer","0.971",2025
"24",9004,75580,23,"Kaitlyn Stufft","0.971",2024
"25",11416,72674,25,"Ellie Smith","0.961",2021
"26",1238,21798,26,"Sierra Easterwood","0.960",2022
"27",144,85164,27,"Sharnitra Woods","0.958",2016
"28",358,53352,28,"Marissa Mitchell","0.956",2024
"29",30028,60260,29,"Ashley Perez","0.955",2018
"30",1448,5482,30,"Emily Benson","0.953",2019
"31",30052,41928,31,"Carleigh Knowles","0.950",2025
"32",41,40719,32,"Sarah Kennedy","0.948",2017
"33",1156,67727,33,"Katie Ruwe","0.943",2016
"34",11740,25257,34,"Jessica Ford","0.937",2024
"35",55,17617,35,"Starkeira Daniel","0.936",2019
"36",1009,65403,35,"Terin Ritz","0.936",2025
"37",429,21829,37,"Kamryn Eaton","0.934",2023
"38",11416,42409,37,"Makayla Kovac","0.934",2016
"39",307,4978,39,"Kaitlyn Beers","0.933",2021
"40",638,48790,39,"Hannah Marsteller","0.933",2022
"41",11416,62678,41,"Miranda Pruitt","0.932",2024
"42",159,15559,42,"Hannah rose Corbin","0.930",2021
"43",30052,71882,43,"Margaret Simmons","0.926",2021
"44",1376,20723,44,"Maddie Dow","0.924",2017
"45",995,53612,45,"Marisa Monasseri","0.919",2016
"46",499,64392,46,"Christa Reisinger","0.918",2019
"47",30052,63835,47,"Natalie Ray","0.917",2025
"48",1001,26683,48,"Brianna Gallagher","0.915",2025
"49",11740,4496,49,"Jessie Baughan","0.913",2024
"50",30152,68854,50,"Mahina Sauer","0.911",2021
"51",1238,63949,51,"Sydnee Reaves","0.910",2024
"52",11740,80126,52,"Maddie Vasquez","0.909",2024
"53",1170,62526,53,"Madison Primm","0.908",2025
"54",537,9391,54,"Tatum Brummitt","0.905",2021
"55",30154,78255,55,"Jill Torres","0.904",2021
"56",767,53989,56,"Kylee Moore","0.903",2018
"57",41,39720,57,"Maggie Kadrlik","0.902",2019
"58",1245,22542,58,"Kylie Emanuele","0.899",2024
"59",1085,75396,59,"Paige Strickland","0.898",2025
"60",799,38980,60,"Mia Johnson","0.897",2025
"61",1010,11203,60,"Kailyn Campbell","0.897",2017
"62",477,86098,62,"Kat Zabielski","0.896",2016
"63",19117,13710,62,"Katie Chyrssofos","0.896",2016
"64",767,29795,64,"Lauren Granger","0.895",2025
"65",11416,2464,64,"Myah Arrieta","0.895",2025
"66",30138,32564,64,"Lauren Harris","0.895",2024
"67",413,65614,67,"Shelby Robb","0.886",2021
"68",701,76244,67,"Tylia Sylestine","0.886",2018
"69",728,16585,69,"Katie Crogan","0.885",2022
"70",2720,14550,69,"Caitlyn Cole","0.885",2024
"71",734,75803,71,"Abby Sulte","0.883",2023
"72",30177,14528,72,"Morgan Colburn","0.882",2016
"73",209,38172,73,"Olivia Jankowski","0.880",2019
"74",30134,59708,73,"Ashlynn Pauwels","0.880",2025
"75",10,3672,75,"Kaitlyn Bannister","0.878",2017
"76",1257,78366,76,"Hannah Towery","0.875",2021
"77",1000,3221,77,"Macauley Bailey","0.872",2025
"78",1402,57597,77,"Mary beth Odom","0.872",2019
"79",9223,51487,77,"Brianna Mcrae","0.872",2022
"80",11403,46942,80,"Piper Lujan","0.871",2021
"81",1402,26579,81,"Andrea Gahan","0.870",2018
"82",1076,37403,82,"Courtney Iacobacci","0.867",2016
"83",543,701,83,"Emily Akelaitis","0.866",2021
"84",638,48790,83,"Hannah Marsteller","0.866",2023
"85",1199,8965,83,"Ragan Broome","0.866",2019
"86",1245,22542,83,"Kylie Emanuele","0.866",2022
"87",15646,49341,87,"Gracelyn Massey","0.865",2024
"88",93,78312,88,"Tereise Tosi","0.864",2025
"89",507,82592,89,"Kaitlin Weis","0.863",2021
"90",995,76648,89,"Ashleigh Tavaska","0.863",2025
"91",30137,10612,89,"Bailey Byers","0.863",2019
"92",1238,65928,92,"Taylor Robinson","0.862",2023
"93",11416,31659,93,"Brandi Haller","0.861",2022
"94",41,59094,94,"Mary Pardo","0.860",2022
"95",358,53352,94,"Marissa Mitchell","0.860",2025
"96",1071,19547,94,"Alexis Dial","0.860",2024
"97",11416,82474,97,"Lauren Wedman","0.856",2021
"98",30013,54172,97,"Taylor Moran","0.856",2018
"99",30262,28291,97,"Sarah Giles","0.856",2025
"100",358,74172,100,"Ann marie Stanbridge","0.855",2023
"101",11416,20072,100,"Ally Distler","0.855",2024
