"","team_id","player_id","rank","player","slg","season"
"1",9004,58417,1,"Samantha Reilly","1.169",2018
"2",638,44319,2,"Hannah Marsteller","1.103",2021
"3",423,76119,3,"Faith Willenbrock","1.056",2021
"4",30138,67434,4,"Olivia Stansbury","1.052",2022
"5",767,50313,5,"Diana Murtha","1.050",2024
"6",30137,9689,6,"Bailey Byers","1.044",2021
"7",3,44670,7,"Brenna Martini","1.027",2017
"8",11416,2251,7,"Myah Arrieta","1.027",2024
"9",734,54627,9,"Nikki Pennington","1.008",2021
"10",13,45191,10,"Malea Maye","1.007",2017
"11",1097,76453,10,"Zoe Willis","1.007",2023
"12",1376,26121,12,"Brooke Goad","1.006",2018
"13",568,35320,13,"Jaiden Johnson","1.000",2018
"14",767,49024,13,"Kylee Moore","1.000",2019
"15",159,14214,15,"Hannah rose Corbin","0.993",2023
"16",13028,6261,15,"Kayson Boatner","0.993",2022
"17",734,68823,17,"Abby Sulte","0.992",2024
"18",30002,13529,17,"Mary Collins","0.992",2019
"19",1097,76453,19,"Zoe Willis","0.991",2022
"20",767,29328,20,"Ashley Hardin","0.987",2018
"21",11416,32103,21,"Brooke Hodgson","0.976",2018
"22",9004,68627,22,"Kaitlyn Stufft","0.971",2024
"23",11416,65999,23,"Ellie Smith","0.961",2021
"24",1238,19853,24,"Sierra Easterwood","0.960",2022
"25",144,77318,25,"Sharnitra Woods","0.958",2016
"26",358,48433,26,"Marissa Mitchell","0.956",2024
"27",30028,54729,27,"Ashley Perez","0.955",2018
"28",1448,4990,28,"Emily Benson","0.953",2019
"29",41,37004,29,"Sarah Kennedy","0.948",2017
"30",1156,61513,30,"Katie Ruwe","0.943",2016
"31",11740,23006,31,"Jessica Ford","0.937",2024
"32",55,16079,32,"Starkeira Daniel","0.936",2019
"33",429,19882,33,"Kamryn Eaton","0.934",2023
"34",11416,38551,33,"Makayla Kovac","0.934",2016
"35",307,4527,35,"Kaitlyn Beers","0.933",2021
"36",638,44319,35,"Hannah Marsteller","0.933",2022
"37",11416,56934,37,"Miranda Pruitt","0.932",2024
"38",159,14214,38,"Hannah rose Corbin","0.930",2021
"39",30052,65272,39,"Margaret Simmons","0.926",2021
"40",1376,18873,40,"Maddie Dow","0.924",2017
"41",995,48677,41,"Marisa Monasseri","0.919",2016
"42",499,58470,42,"Christa Reisinger","0.918",2019
"43",11740,4100,43,"Jessie Baughan","0.913",2024
"44",30152,62551,44,"Mahina Sauer","0.911",2021
"45",1238,58072,45,"Sydnee Reaves","0.910",2024
"46",11740,72720,46,"Maddie Vasquez","0.909",2024
"47",537,8582,47,"Tatum Brummitt","0.905",2021
"48",30154,71051,48,"Jill Torres","0.904",2021
"49",767,49024,49,"Kylee Moore","0.903",2018
"50",41,36100,50,"Maggie Kadrlik","0.902",2019
"51",1245,20551,51,"Kylie Emanuele","0.899",2024
"52",1010,10225,52,"Kailyn Campbell","0.897",2017
"53",477,78172,53,"Kat Zabielski","0.896",2016
"54",19117,12525,53,"Katie Chyrssofos","0.896",2016
"55",30138,29612,55,"Lauren Harris","0.895",2024
"56",413,59587,56,"Shelby Robb","0.886",2021
"57",701,69229,56,"Tylia Sylestine","0.886",2018
"58",728,15154,58,"Katie Crogan","0.885",2022
"59",2720,13282,58,"Caitlyn Cole","0.885",2024
"60",734,68823,60,"Abby Sulte","0.883",2023
"61",30177,13262,61,"Morgan Colburn","0.882",2016
"62",209,34710,62,"Olivia Jankowski","0.880",2019
"63",41,12517,63,"Torri Chute","0.879",2024
"64",10,3355,64,"Kaitlyn Bannister","0.878",2017
"65",1257,71145,65,"Hannah Towery","0.875",2021
"66",1402,52302,66,"Mary beth Odom","0.872",2019
"67",9223,46755,66,"Brianna Mcrae","0.872",2022
"68",11403,42652,68,"Piper Lujan","0.871",2021
"69",1402,24193,69,"Andrea Gahan","0.870",2018
"70",1076,34002,70,"Courtney Iacobacci","0.867",2016
"71",543,641,71,"Emily Akelaitis","0.866",2021
"72",638,44319,71,"Hannah Marsteller","0.866",2023
"73",1199,8184,71,"Ragan Broome","0.866",2019
"74",1245,20551,71,"Kylie Emanuele","0.866",2022
"75",15646,44815,75,"Gracelyn Massey","0.865",2024
"76",507,74957,76,"Kaitlin Weis","0.863",2021
"77",30137,9689,76,"Bailey Byers","0.863",2019
"78",1238,59880,78,"Taylor Robinson","0.862",2023
"79",11416,28795,79,"Brandi Haller","0.861",2022
"80",41,53658,80,"Mary Pardo","0.860",2022
"81",1071,17813,80,"Alexis Dial","0.860",2024
"82",11416,74852,82,"Lauren Wedman","0.856",2021
"83",30013,49193,82,"Taylor Moran","0.856",2018
"84",358,67364,84,"Ann marie Stanbridge","0.855",2023
"85",11416,18281,84,"Ally Distler","0.855",2024
"86",241,10357,86,"Ashley Cangiano","0.854",2023
"87",30137,5387,87,"Lexi Betz","0.853",2021
"88",1083,20326,88,"Angelique Elemen","0.852",2017
"89",30222,54278,88,"Kyleigh Payne","0.852",2018
"90",216,69688,90,"Lydia Taylor","0.851",2022
"91",206,9227,91,"Erikka Burke","0.847",2018
"92",423,1750,91,"Aleese Angelo","0.847",2023
"93",734,59586,93,"Kiley Robb","0.844",2021
"94",791,57043,94,"Alleshia Pullen","0.843",2022
"95",1009,59397,94,"Terin Ritz","0.843",2024
"96",1072,9412,96,"Gabby Burroughs","0.842",2024
"97",1402,24193,96,"Andrea Gahan","0.842",2019
"98",9754,62384,96,"Brianna Santos","0.842",2021
"99",1371,74545,99,"Elexis Watson","0.839",2018
"100",144,77318,100,"Sharnitra Woods","0.837",2017
