"","team_id","player_id","rank","player","slg","season"
"1",767,50145,1,"Diana Murtha","1.209",2024
"2",9004,58221,2,"Samantha Reilly","1.169",2018
"3",11416,2246,3,"Myah Arrieta","1.116",2024
"4",638,44168,4,"Hannah Marsteller","1.103",2021
"5",358,48268,5,"Marissa Mitchell","1.101",2024
"6",1238,57878,6,"Sydnee Reaves","1.059",2024
"7",423,75868,7,"Faith Willenbrock","1.056",2021
"8",30138,67207,8,"Olivia Stansbury","1.052",2022
"9",30137,9659,9,"Bailey Byers","1.044",2021
"10",3,44519,10,"Brenna Martini","1.027",2017
"11",734,54444,11,"Nikki Pennington","1.008",2021
"12",13,45038,12,"Malea Maye","1.007",2017
"13",1097,76201,12,"Zoe Willis","1.007",2023
"14",1376,26036,14,"Brooke Goad","1.006",2018
"15",568,35204,15,"Jaiden Johnson","1.000",2018
"16",734,68591,15,"Abby Sulte","1.000",2024
"17",767,48858,15,"Kylee Moore","1.000",2019
"18",11740,4086,15,"Jessie Baughan","1.000",2024
"19",159,14170,19,"Hannah rose Corbin","0.993",2023
"20",13028,6241,19,"Kayson Boatner","0.993",2022
"21",30002,13486,21,"Mary Collins","0.992",2019
"22",1097,76201,22,"Zoe Willis","0.991",2022
"23",767,29231,23,"Ashley Hardin","0.987",2018
"24",1245,20487,24,"Kylie Emanuele","0.983",2024
"25",11416,18224,25,"Ally Distler","0.979",2024
"26",11416,31998,26,"Brooke Hodgson","0.976",2018
"27",11416,65775,27,"Ellie Smith","0.961",2021
"28",1238,19793,28,"Sierra Easterwood","0.960",2022
"29",144,77062,29,"Sharnitra Woods","0.958",2016
"30",9004,68395,29,"Kaitlyn Stufft","0.958",2024
"31",30028,54546,31,"Ashley Perez","0.955",2018
"32",1448,4974,32,"Emily Benson","0.953",2019
"33",41,36881,33,"Sarah Kennedy","0.948",2017
"34",30093,44235,34,"Gia Martin","0.946",2024
"35",1156,61307,35,"Katie Ruwe","0.943",2016
"36",55,16026,36,"Starkeira Daniel","0.936",2019
"37",429,19822,37,"Kamryn Eaton","0.934",2023
