"","team_id","player_id","rank","player","slg","season"
"1",9004,64190,1,"Samantha Reilly","1.169",2018
"2",638,48690,2,"Hannah Marsteller","1.103",2021
"3",11416,2462,3,"Myah Arrieta","1.080",2025
"4",423,83689,4,"Faith Willenbrock","1.056",2021
"5",30138,74089,5,"Olivia Stansbury","1.052",2022
"6",767,55284,6,"Diana Murtha","1.050",2024
"7",30137,10591,7,"Bailey Byers","1.044",2021
"8",3,49077,8,"Brenna Martini","1.027",2017
"9",11416,2462,8,"Myah Arrieta","1.027",2024
"10",734,60020,10,"Nikki Pennington","1.008",2021
"11",13,49659,11,"Malea Maye","1.007",2017
"12",1097,84059,11,"Zoe Willis","1.007",2023
"13",1376,28636,13,"Brooke Goad","1.006",2018
"14",568,38766,14,"Jaiden Johnson","1.000",2018
"15",767,53876,14,"Kylee Moore","1.000",2019
"16",159,15531,16,"Hannah rose Corbin","0.993",2023
"17",13028,6851,16,"Kayson Boatner","0.993",2022
"18",734,75641,18,"Abby Sulte","0.992",2024
"19",30002,14791,18,"Mary Collins","0.992",2019
"20",1097,84059,20,"Zoe Willis","0.991",2022
"21",767,32177,21,"Ashley Hardin","0.987",2018
"22",11416,35223,22,"Brooke Hodgson","0.976",2018
"23",9004,75419,23,"Kaitlyn Stufft","0.971",2024
"24",11416,72517,24,"Ellie Smith","0.961",2021
"25",1238,21750,25,"Sierra Easterwood","0.960",2022
"26",144,84985,26,"Sharnitra Woods","0.958",2016
"27",358,53240,27,"Marissa Mitchell","0.956",2024
"28",30028,60135,28,"Ashley Perez","0.955",2018
"29",1448,5475,29,"Emily Benson","0.953",2019
"30",41,40634,30,"Sarah Kennedy","0.948",2017
"31",1156,67581,31,"Katie Ruwe","0.943",2016
"32",11740,25201,32,"Jessica Ford","0.937",2024
"33",55,17585,33,"Starkeira Daniel","0.936",2019
"34",767,29730,33,"Lauren Granger","0.936",2025
"35",429,21781,35,"Kamryn Eaton","0.934",2023
"36",11416,42320,35,"Makayla Kovac","0.934",2016
"37",307,4972,37,"Kaitlyn Beers","0.933",2021
"38",638,48690,37,"Hannah Marsteller","0.933",2022
"39",11416,62545,39,"Miranda Pruitt","0.932",2024
"40",159,15531,40,"Hannah rose Corbin","0.930",2021
"41",30052,71727,41,"Margaret Simmons","0.926",2021
"42",1376,20678,42,"Maddie Dow","0.924",2017
"43",995,53499,43,"Marisa Monasseri","0.919",2016
"44",499,64252,44,"Christa Reisinger","0.918",2019
"45",11740,4490,45,"Jessie Baughan","0.913",2024
"46",30262,28230,46,"Sarah Giles","0.912",2025
"47",30152,68704,47,"Mahina Sauer","0.911",2021
"48",1071,24807,48,"Brooke Flewelling","0.910",2025
"49",1238,63810,48,"Sydnee Reaves","0.910",2024
"50",11740,79956,50,"Maddie Vasquez","0.909",2024
"51",537,9377,51,"Tatum Brummitt","0.905",2021
"52",30154,78088,52,"Jill Torres","0.904",2021
"53",30180,66253,52,"Abbey Rogers","0.904",2025
"54",767,53876,54,"Kylee Moore","0.903",2018
"55",41,39637,55,"Maggie Kadrlik","0.902",2019
"56",1245,22494,56,"Kylie Emanuele","0.899",2024
"57",1010,11181,57,"Kailyn Campbell","0.897",2017
"58",477,85918,58,"Kat Zabielski","0.896",2016
"59",19117,13686,58,"Katie Chyrssofos","0.896",2016
"60",30138,32493,60,"Lauren Harris","0.895",2024
"61",413,65472,61,"Shelby Robb","0.886",2021
"62",701,76082,61,"Tylia Sylestine","0.886",2018
"63",728,16556,63,"Katie Crogan","0.885",2022
"64",2720,14524,63,"Caitlyn Cole","0.885",2024
"65",734,75641,65,"Abby Sulte","0.883",2023
"66",30177,14502,66,"Morgan Colburn","0.882",2016
"67",209,38089,67,"Olivia Jankowski","0.880",2019
"68",30052,41841,67,"Carleigh Knowles","0.880",2025
"69",10,3666,69,"Kaitlyn Bannister","0.878",2017
"70",1009,44814,70,"Rylee Lemos","0.875",2025
"71",1257,78199,70,"Hannah Towery","0.875",2021
"72",734,26854,72,"Aniston Gano","0.874",2025
"73",1402,57477,73,"Mary beth Odom","0.872",2019
"74",9223,51380,73,"Brianna Mcrae","0.872",2022
"75",11403,46847,75,"Piper Lujan","0.871",2021
"76",790,38582,76,"Braelee Jodarski","0.870",2025
"77",1402,26522,76,"Andrea Gahan","0.870",2018
"78",30092,74701,78,"Sydney Stewart","0.869",2025
"79",995,76484,79,"Ashleigh Tavaska","0.867",2025
"80",1076,37320,79,"Courtney Iacobacci","0.867",2016
"81",543,701,81,"Emily Akelaitis","0.866",2021
"82",638,48690,81,"Hannah Marsteller","0.866",2023
"83",1199,8951,81,"Ragan Broome","0.866",2019
"84",1245,22494,81,"Kylie Emanuele","0.866",2022
"85",15646,49241,85,"Gracelyn Massey","0.865",2024
"86",507,82417,86,"Kaitlin Weis","0.863",2021
"87",30137,10591,86,"Bailey Byers","0.863",2019
"88",1238,65786,88,"Taylor Robinson","0.862",2023
"89",11416,31591,89,"Brandi Haller","0.861",2022
"90",41,58971,90,"Mary Pardo","0.860",2022
"91",1071,19505,90,"Alexis Dial","0.860",2024
"92",11416,82299,92,"Lauren Wedman","0.856",2021
"93",30013,54059,92,"Taylor Moran","0.856",2018
"94",358,74012,94,"Ann marie Stanbridge","0.855",2023
"95",1000,3216,94,"Macauley Bailey","0.855",2025
"96",11416,20028,94,"Ally Distler","0.855",2024
"97",241,11329,97,"Ashley Cangiano","0.854",2023
"98",30137,5910,98,"Lexi Betz","0.853",2021
"99",1083,22252,99,"Angelique Elemen","0.852",2017
"100",30222,59640,99,"Kyleigh Payne","0.852",2018
