"","team_id","player_id","rank","player","slg","season"
"1",9004,54969,1,"Samantha Reilly","1.169",2018
"2",638,41689,2,"Hannah Marsteller","1.103",2021
"3",423,71636,3,"Faith Willenbrock","1.056",2021
"4",30138,63481,4,"Olivia Stansbury","1.052",2022
"5",30137,9120,5,"Bailey Byers","1.044",2021
"6",3,42026,6,"Brenna Martini","1.027",2017
"7",734,51411,7,"Nikki Pennington","1.008",2021
"8",13,42528,8,"Malea Maye","1.007",2017
"9",1097,71956,8,"Zoe Willis","1.007",2023
"10",1376,24571,10,"Brooke Goad","1.006",2018
"11",568,33213,11,"Jaiden Johnson","1.000",2018
"12",767,46141,11,"Kylee Moore","1.000",2019
"13",159,13375,13,"Hannah rose Corbin","0.993",2023
"14",13028,5903,13,"Kayson Boatner","0.993",2022
"15",30002,12741,15,"Mary Collins","0.992",2019
"16",1097,71956,16,"Zoe Willis","0.991",2022
"17",767,27577,17,"Ashley Hardin","0.987",2018
"18",11416,30188,18,"Brooke Hodgson","0.976",2018
"19",11416,62125,19,"Ellie Smith","0.961",2021
"20",1238,18663,20,"Sierra Easterwood","0.960",2022
"21",144,72779,21,"Sharnitra Woods","0.958",2016
"22",30028,51507,22,"Ashley Perez","0.955",2018
"23",1448,4691,23,"Emily Benson","0.953",2019
"24",41,34820,24,"Sarah Kennedy","0.948",2017
"25",1156,57880,25,"Katie Ruwe","0.943",2016
"26",55,15142,26,"Starkeira Daniel","0.936",2019
"27",429,18690,27,"Kamryn Eaton","0.934",2023
"28",11416,36286,27,"Makayla Kovac","0.934",2016
"29",307,4263,29,"Kaitlyn Beers","0.933",2021
"30",638,41689,29,"Hannah Marsteller","0.933",2022
"31",159,13375,31,"Hannah rose Corbin","0.930",2021
"32",30052,61436,32,"Margaret Simmons","0.926",2021
"33",1376,17751,33,"Maddie Dow","0.924",2017
"34",995,45811,34,"Marisa Monasseri","0.919",2016
"35",499,55016,35,"Christa Reisinger","0.918",2019
"36",30152,58869,36,"Mahina Sauer","0.911",2021
"37",537,8078,37,"Tatum Brummitt","0.905",2021
"38",30154,66867,38,"Jill Torres","0.904",2021
"39",767,46141,39,"Kylee Moore","0.903",2018
"40",41,33960,40,"Maggie Kadrlik","0.902",2019
"41",1010,9628,41,"Kailyn Campbell","0.897",2017
"42",477,73579,42,"Kat Zabielski","0.896",2016
"43",19117,11789,42,"Katie Chyrssofos","0.896",2016
"44",413,56067,44,"Shelby Robb","0.886",2021
"45",701,65145,44,"Tylia Sylestine","0.886",2018
"46",728,14266,46,"Katie Crogan","0.885",2022
"47",734,64764,47,"Abby Sulte","0.883",2023
"48",30177,12488,48,"Morgan Colburn","0.882",2016
"49",209,32637,49,"Olivia Jankowski","0.880",2019
"50",10,3157,50,"Kaitlyn Bannister","0.878",2017
"51",1257,66953,51,"Hannah Towery","0.875",2021
"52",1402,49243,52,"Mary beth Odom","0.872",2019
"53",9223,43988,52,"Brianna Mcrae","0.872",2022
"54",11403,40138,54,"Piper Lujan","0.871",2021
"55",1402,22747,55,"Andrea Gahan","0.870",2018
"56",1076,31977,56,"Courtney Iacobacci","0.867",2016
"57",543,617,57,"Emily Akelaitis","0.866",2021
"58",638,41689,57,"Hannah Marsteller","0.866",2023
"59",1199,7700,57,"Ragan Broome","0.866",2019
"60",1245,19329,57,"Kylie Emanuele","0.866",2022
"61",507,70546,61,"Kaitlin Weis","0.863",2021
"62",30137,9120,61,"Bailey Byers","0.863",2019
"63",1238,56350,63,"Taylor Robinson","0.862",2023
"64",11416,27088,64,"Brandi Haller","0.861",2022
"65",41,50506,65,"Mary Pardo","0.860",2022
"66",11416,70450,66,"Lauren Wedman","0.856",2021
"67",30013,46301,66,"Taylor Moran","0.856",2018
"68",358,63417,68,"Ann marie Stanbridge","0.855",2023
"69",241,9751,69,"Ashley Cangiano","0.854",2023
"70",30137,5061,70,"Lexi Betz","0.853",2021
"71",1083,19118,71,"Angelique Elemen","0.852",2017
"72",30222,51083,71,"Kyleigh Payne","0.852",2018
"73",216,65577,73,"Lydia Taylor","0.851",2022
"74",206,8688,74,"Erikka Burke","0.847",2018
"75",423,1658,74,"Aleese Angelo","0.847",2023
"76",734,56066,76,"Kiley Robb","0.844",2021
"77",791,53689,77,"Alleshia Pullen","0.843",2022
"78",1402,22747,78,"Andrea Gahan","0.842",2019
"79",9754,58706,78,"Brianna Santos","0.842",2021
"80",216,7156,80,"Alex Braun","0.840",2021
"81",1371,70161,81,"Elexis Watson","0.839",2018
"82",144,72779,82,"Sharnitra Woods","0.837",2017
"83",155,37588,83,"Clara Larson","0.835",2018
"84",701,38019,84,"Alyssa Leblanc","0.833",2023
"85",790,68179,84,"Lani Van zyl","0.833",2018
"86",13,12610,86,"Toni Coleman","0.832",2017
"87",1001,67443,87,"Riley Tucker","0.831",2023
"88",1097,66451,87,"Hayley Tierce","0.831",2016
"89",1334,18104,87,"Morgan Dufour","0.831",2016
"90",30058,10835,90,"Kayla Cato","0.829",2019
"91",757,9044,91,"Lyndsay Butler","0.826",2016
