"","team_id","player_id","rank","player","slg","season"
"1",9004,53406,1,"Samantha Reilly","1.169",2018
"2",638,40498,2,"Hannah Marsteller","1.103",2021
"3",423,69571,3,"Faith Willenbrock","1.056",2021
"4",30138,61688,4,"Olivia Stansbury","1.052",2022
"5",30137,8861,5,"Bailey Byers","1.044",2021
"6",3,40822,6,"Brenna Martini","1.027",2017
"7",734,49983,7,"Nikki Pennington","1.008",2021
"8",13,41315,8,"Malea Maye","1.007",2017
"9",1097,69885,8,"Zoe Willis","1.007",2023
"10",1376,23864,10,"Brooke Goad","1.006",2018
"11",568,32256,11,"Jaiden Johnson","1.000",2018
"12",767,44835,11,"Kylee Moore","1.000",2019
"13",159,12982,13,"Hannah rose Corbin","0.993",2023
"14",13028,5749,13,"Kayson Boatner","0.993",2022
"15",30002,12361,15,"Mary Collins","0.992",2019
"16",1097,69885,16,"Zoe Willis","0.991",2022
"17",767,26797,17,"Ashley Hardin","0.987",2018
"18",11416,29333,18,"Brooke Hodgson","0.976",2018
"19",11416,60371,19,"Ellie Smith","0.961",2021
"20",1238,18135,20,"Sierra Easterwood","0.960",2022
"21",144,70675,21,"Sharnitra Woods","0.958",2016
"22",30028,50073,22,"Ashley Perez","0.955",2018
"23",1448,4576,23,"Emily Benson","0.953",2019
"24",41,33818,24,"Sarah Kennedy","0.948",2017
"25",1156,56241,25,"Katie Ruwe","0.943",2016
"26",55,14697,26,"Starkeira Daniel","0.936",2019
"27",429,18160,27,"Kamryn Eaton","0.934",2023
"28",11416,35260,27,"Makayla Kovac","0.934",2016
"29",307,4156,29,"Kaitlyn Beers","0.933",2021
"30",638,40498,29,"Hannah Marsteller","0.933",2022
"31",159,12982,31,"Hannah rose Corbin","0.930",2021
"32",30052,59710,32,"Margaret Simmons","0.926",2021
"33",1376,17253,33,"Maddie Dow","0.924",2017
"34",995,44514,34,"Marisa Monasseri","0.919",2016
"35",499,53458,35,"Christa Reisinger","0.918",2019
"36",30152,57204,36,"Mahina Sauer","0.911",2021
"37",537,7852,37,"Tatum Brummitt","0.905",2021
"38",30154,64971,38,"Jill Torres","0.904",2021
"39",767,44835,39,"Kylee Moore","0.903",2018
"40",41,32973,40,"Maggie Kadrlik","0.902",2019
"41",1010,9342,41,"Kailyn Campbell","0.897",2017
"42",477,71449,42,"Kat Zabielski","0.896",2016
"43",19117,11440,42,"Katie Chyrssofos","0.896",2016
"44",413,54495,44,"Shelby Robb","0.886",2021
"45",701,63304,44,"Tylia Sylestine","0.886",2018
"46",728,13849,46,"Katie Crogan","0.885",2022
"47",734,62931,47,"Abby Sulte","0.883",2023
"48",30177,12119,48,"Morgan Colburn","0.882",2016
"49",209,31706,49,"Olivia Jankowski","0.880",2019
"50",10,3068,50,"Kaitlyn Bannister","0.878",2017
"51",1257,65055,51,"Hannah Towery","0.875",2021
"52",1402,47855,52,"Mary beth Odom","0.872",2019
"53",9223,42731,52,"Brianna Mcrae","0.872",2022
