"","team_id","player_id","rank","player","slg","season"
"1",9004,64235,1,"Samantha Reilly","1.169",2018
"2",638,48722,2,"Hannah Marsteller","1.103",2021
"3",11416,2463,3,"Myah Arrieta","1.097",2025
"4",423,83749,4,"Faith Willenbrock","1.056",2021
"5",30138,74144,5,"Olivia Stansbury","1.052",2022
"6",767,55320,6,"Diana Murtha","1.050",2024
"7",799,38922,7,"Mia Johnson","1.047",2025
"8",30137,10599,8,"Bailey Byers","1.044",2021
"9",3,49109,9,"Brenna Martini","1.027",2017
"10",11416,2463,9,"Myah Arrieta","1.027",2024
"11",734,60062,11,"Nikki Pennington","1.008",2021
"12",13,49691,12,"Malea Maye","1.007",2017
"13",1097,84120,12,"Zoe Willis","1.007",2023
"14",1376,28657,14,"Brooke Goad","1.006",2018
"15",568,38791,15,"Jaiden Johnson","1.000",2018
"16",767,53912,15,"Kylee Moore","1.000",2019
"17",159,15540,17,"Hannah rose Corbin","0.993",2023
"18",13028,6853,17,"Kayson Boatner","0.993",2022
"19",734,75696,19,"Abby Sulte","0.992",2024
"20",30002,14800,19,"Mary Collins","0.992",2019
"21",1097,84120,21,"Zoe Willis","0.991",2022
"22",767,32200,22,"Ashley Hardin","0.987",2018
"23",11416,35248,23,"Brooke Hodgson","0.976",2018
"24",9004,75474,24,"Kaitlyn Stufft","0.971",2024
"25",11416,72571,25,"Ellie Smith","0.961",2021
"26",1238,21767,26,"Sierra Easterwood","0.960",2022
"27",144,85047,27,"Sharnitra Woods","0.958",2016
"28",358,53275,28,"Marissa Mitchell","0.956",2024
"29",30028,60177,29,"Ashley Perez","0.955",2018
"30",1448,5477,30,"Emily Benson","0.953",2019
"31",41,40660,31,"Sarah Kennedy","0.948",2017
"32",1156,67628,32,"Katie Ruwe","0.943",2016
"33",11740,25218,33,"Jessica Ford","0.937",2024
"34",55,17595,34,"Starkeira Daniel","0.936",2019
"35",429,21798,35,"Kamryn Eaton","0.934",2023
"36",11416,42347,35,"Makayla Kovac","0.934",2016
"37",307,4973,37,"Kaitlyn Beers","0.933",2021
"38",638,48722,37,"Hannah Marsteller","0.933",2022
"39",767,7911,37,"Emilee Boyer","0.933",2025
"40",11416,62588,40,"Miranda Pruitt","0.932",2024
"41",30052,41867,40,"Carleigh Knowles","0.932",2025
"42",159,15540,42,"Hannah rose Corbin","0.930",2021
"43",30052,71781,43,"Margaret Simmons","0.926",2021
"44",1376,20694,44,"Maddie Dow","0.924",2017
"45",995,53535,45,"Marisa Monasseri","0.919",2016
"46",499,64297,46,"Christa Reisinger","0.918",2019
"47",767,29752,47,"Lauren Granger","0.917",2025
"48",11740,4491,48,"Jessie Baughan","0.913",2024
"49",30152,68754,49,"Mahina Sauer","0.911",2021
"50",1238,63855,50,"Sydnee Reaves","0.910",2024
"51",11740,80014,51,"Maddie Vasquez","0.909",2024
"52",30262,28251,52,"Sarah Giles","0.906",2025
"53",537,9382,53,"Tatum Brummitt","0.905",2021
"54",30154,78145,54,"Jill Torres","0.904",2021
"55",767,53912,55,"Kylee Moore","0.903",2018
"56",41,39662,56,"Maggie Kadrlik","0.902",2019
"57",30192,82134,57,"Amberly Way","0.901",2025
"58",1245,22511,58,"Kylie Emanuele","0.899",2024
"59",1010,11190,59,"Kailyn Campbell","0.897",2017
"60",477,85980,60,"Kat Zabielski","0.896",2016
"61",19117,13695,60,"Katie Chyrssofos","0.896",2016
"62",30138,32516,62,"Lauren Harris","0.895",2024
"63",1085,75290,63,"Paige Strickland","0.892",2025
"64",30180,66300,64,"Abbey Rogers","0.888",2025
"65",413,65518,65,"Shelby Robb","0.886",2021
"66",701,76137,65,"Tylia Sylestine","0.886",2018
"67",728,16565,67,"Katie Crogan","0.885",2022
"68",2720,14533,67,"Caitlyn Cole","0.885",2024
"69",734,75696,69,"Abby Sulte","0.883",2023
"70",30177,14511,70,"Morgan Colburn","0.882",2016
"71",209,38114,71,"Olivia Jankowski","0.880",2019
"72",10,3667,72,"Kaitlyn Bannister","0.878",2017
"73",1257,78256,73,"Hannah Towery","0.875",2021
"74",30052,63741,74,"Natalie Ray","0.873",2025
"75",1402,57517,75,"Mary beth Odom","0.872",2019
"76",9223,51412,75,"Brianna Mcrae","0.872",2022
"77",1000,3217,77,"Macauley Bailey","0.871",2025
"78",11403,46877,77,"Piper Lujan","0.871",2021
"79",1402,26540,79,"Andrea Gahan","0.870",2018
"80",1076,37345,80,"Courtney Iacobacci","0.867",2016
"81",543,701,81,"Emily Akelaitis","0.866",2021
"82",638,48722,81,"Hannah Marsteller","0.866",2023
"83",1199,8956,81,"Ragan Broome","0.866",2019
"84",1245,22511,81,"Kylie Emanuele","0.866",2022
"85",15646,49273,85,"Gracelyn Massey","0.865",2024
"86",507,82477,86,"Kaitlin Weis","0.863",2021
"87",30137,10599,86,"Bailey Byers","0.863",2019
"88",1072,10296,88,"Gabby Burroughs","0.862",2025
"89",1238,65832,88,"Taylor Robinson","0.862",2023
"90",11416,31613,90,"Brandi Haller","0.861",2022
"91",41,59012,91,"Mary Pardo","0.860",2022
"92",1071,19519,91,"Alexis Dial","0.860",2024
"93",11416,82359,93,"Lauren Wedman","0.856",2021
"94",30013,54095,93,"Taylor Moran","0.856",2018
"95",358,74067,95,"Ann marie Stanbridge","0.855",2023
"96",11416,20043,95,"Ally Distler","0.855",2024
"97",241,11338,97,"Ashley Cangiano","0.854",2023
"98",1071,24824,98,"Brooke Flewelling","0.853",2025
"99",30137,5912,98,"Lexi Betz","0.853",2021
"100",1083,22269,100,"Angelique Elemen","0.852",2017
"101",30222,59682,100,"Kyleigh Payne","0.852",2018
