"","team_id","player_id","rank","player","slg","season"
"1",9004,57826,1,"Samantha Reilly","1.169",2018
"2",638,43878,2,"Hannah Marsteller","1.103",2021
"3",734,68135,3,"Abby Sulte","1.085",2024
"4",423,75356,4,"Faith Willenbrock","1.056",2021
"5",30138,66760,5,"Olivia Stansbury","1.052",2022
"6",30137,9599,6,"Bailey Byers","1.044",2021
"7",3,44227,7,"Brenna Martini","1.027",2017
"8",734,54070,8,"Nikki Pennington","1.008",2021
"9",13,44743,9,"Malea Maye","1.007",2017
"10",1097,75687,9,"Zoe Willis","1.007",2023
"11",1376,25874,11,"Brooke Goad","1.006",2018
"12",568,34979,12,"Jaiden Johnson","1.000",2018
"13",767,48534,12,"Kylee Moore","1.000",2019
"14",159,14086,14,"Hannah rose Corbin","0.993",2023
"15",13028,6203,14,"Kayson Boatner","0.993",2022
"16",30002,13405,16,"Mary Collins","0.992",2019
"17",1097,75687,17,"Zoe Willis","0.991",2022
"18",767,29045,18,"Ashley Hardin","0.987",2018
"19",11416,31795,19,"Brooke Hodgson","0.976",2018
"20",11416,65334,20,"Ellie Smith","0.961",2021
"21",1238,19664,21,"Sierra Easterwood","0.960",2022
"22",144,76545,22,"Sharnitra Woods","0.958",2016
"23",30028,54172,23,"Ashley Perez","0.955",2018
"24",1448,4941,24,"Emily Benson","0.953",2019
"25",41,36647,25,"Sarah Kennedy","0.948",2017
"26",1156,60889,26,"Katie Ruwe","0.943",2016
"27",55,15934,27,"Starkeira Daniel","0.936",2019
"28",429,19693,28,"Kamryn Eaton","0.934",2023
"29",11416,38179,28,"Makayla Kovac","0.934",2016
"30",307,4481,30,"Kaitlyn Beers","0.933",2021
"31",638,43878,30,"Hannah Marsteller","0.933",2022
"32",159,14086,32,"Hannah rose Corbin","0.930",2021
"33",30052,64612,33,"Margaret Simmons","0.926",2021
"34",1376,18691,34,"Maddie Dow","0.924",2017
"35",309,51468,35,"Emily O'connor","0.921",2024
"36",995,48189,36,"Marisa Monasseri","0.919",2016
"37",499,57877,37,"Christa Reisinger","0.918",2019
"38",30152,61920,38,"Mahina Sauer","0.911",2021
"39",537,8503,39,"Tatum Brummitt","0.905",2021
"40",30154,70341,40,"Jill Torres","0.904",2021
"41",767,48534,41,"Kylee Moore","0.903",2018
"42",41,35753,42,"Maggie Kadrlik","0.902",2019
"43",1010,10131,43,"Kailyn Campbell","0.897",2017
"44",477,77389,44,"Kat Zabielski","0.896",2016
"45",19117,12406,44,"Katie Chyrssofos","0.896",2016
"46",413,58984,46,"Shelby Robb","0.886",2021
"47",701,68536,46,"Tylia Sylestine","0.886",2018
"48",728,15020,48,"Katie Crogan","0.885",2022
"49",734,68135,49,"Abby Sulte","0.883",2023
"50",30177,13139,50,"Morgan Colburn","0.882",2016
"51",209,34376,51,"Olivia Jankowski","0.880",2019
"52",10,3321,52,"Kaitlyn Bannister","0.878",2017
"53",1257,70433,53,"Hannah Towery","0.875",2021
"54",1402,51782,54,"Mary beth Odom","0.872",2019
"55",9223,46280,54,"Brianna Mcrae","0.872",2022
"56",11403,42233,56,"Piper Lujan","0.871",2021
"57",1402,23965,57,"Andrea Gahan","0.870",2018
"58",1076,33675,58,"Courtney Iacobacci","0.867",2016
"59",543,636,59,"Emily Akelaitis","0.866",2021
"60",638,43878,59,"Hannah Marsteller","0.866",2023
"61",1199,8105,59,"Ragan Broome","0.866",2019
"62",1245,20356,59,"Kylie Emanuele","0.866",2022
"63",507,74207,63,"Kaitlin Weis","0.863",2021
"64",30137,9599,63,"Bailey Byers","0.863",2019
"65",1238,59272,65,"Taylor Robinson","0.862",2023
"66",11416,28518,66,"Brandi Haller","0.861",2022
"67",41,53119,67,"Mary Pardo","0.860",2022
"68",11416,74104,68,"Lauren Wedman","0.856",2021
"69",30013,48703,68,"Taylor Moran","0.856",2018
"70",358,66690,70,"Ann marie Stanbridge","0.855",2023
"71",241,10262,71,"Ashley Cangiano","0.854",2023
"72",30137,5337,72,"Lexi Betz","0.853",2021
"73",1083,20135,73,"Angelique Elemen","0.852",2017
"74",30222,53726,73,"Kyleigh Payne","0.852",2018
"75",216,68991,75,"Lydia Taylor","0.851",2022
"76",30002,1678,76,"Kendall Andrews","0.848",2024
"77",206,9143,77,"Erikka Burke","0.847",2018
"78",423,1734,77,"Aleese Angelo","0.847",2023
"79",734,58983,79,"Kiley Robb","0.844",2021
"80",791,56465,80,"Alleshia Pullen","0.843",2022
"81",1402,23965,81,"Andrea Gahan","0.842",2019
"82",9754,61753,81,"Brianna Santos","0.842",2021
"83",1371,73801,83,"Elexis Watson","0.839",2018
"84",144,76545,84,"Sharnitra Woods","0.837",2017
"85",155,39563,85,"Clara Larson","0.835",2018
"86",701,40016,86,"Alyssa Leblanc","0.833",2023
"87",790,71715,86,"Lani Van zyl","0.833",2018
"88",13,13268,88,"Toni Coleman","0.832",2017
"89",1001,70945,89,"Riley Tucker","0.831",2023
"90",1097,69899,89,"Hayley Tierce","0.831",2016
"91",1334,19065,89,"Morgan Dufour","0.831",2016
"92",30058,11406,92,"Kayla Cato","0.829",2019
"93",757,9518,93,"Lyndsay Butler","0.826",2016
"94",1012,31813,94,"Haleigh Hoefs","0.825",2019
"95",11403,19952,94,"Sami Edwards","0.825",2022
"96",11416,31795,94,"Brooke Hodgson","0.825",2017
"97",30055,24398,94,"Julia Garcia","0.825",2017
"98",30153,50196,98,"Macey Neal","0.823",2023
"99",10,3321,99,"Kaitlyn Bannister","0.822",2016
"100",30058,28428,99,"Chelsea Hall","0.822",2017
