"","team_id","player_id","rank","player","slg","season"
"1",9004,64269,1,"Samantha Reilly","1.169",2018
"2",638,48744,2,"Hannah Marsteller","1.103",2021
"3",423,83789,3,"Faith Willenbrock","1.056",2021
"4",30138,74181,4,"Olivia Stansbury","1.052",2022
"5",767,55343,5,"Diana Murtha","1.050",2024
"6",799,38940,6,"Mia Johnson","1.047",2025
"7",30137,10603,7,"Bailey Byers","1.044",2021
"8",3,49131,8,"Brenna Martini","1.027",2017
"9",11416,2463,8,"Myah Arrieta","1.027",2024
"10",11416,2463,10,"Myah Arrieta","1.020",2025
"11",734,60089,11,"Nikki Pennington","1.008",2021
"12",13,49714,12,"Malea Maye","1.007",2017
"13",1097,84160,12,"Zoe Willis","1.007",2023
"14",1376,28671,14,"Brooke Goad","1.006",2018
"15",568,38809,15,"Jaiden Johnson","1.000",2018
"16",767,53935,15,"Kylee Moore","1.000",2019
"17",159,15546,17,"Hannah rose Corbin","0.993",2023
"18",13028,6855,17,"Kayson Boatner","0.993",2022
"19",734,75735,19,"Abby Sulte","0.992",2024
"20",30002,14806,19,"Mary Collins","0.992",2019
"21",1097,84160,21,"Zoe Willis","0.991",2022
"22",767,32215,22,"Ashley Hardin","0.987",2018
"23",11416,35263,23,"Brooke Hodgson","0.976",2018
"24",9004,75512,24,"Kaitlyn Stufft","0.971",2024
"25",767,7914,25,"Emilee Boyer","0.968",2025
"26",11416,72607,26,"Ellie Smith","0.961",2021
"27",1238,21778,27,"Sierra Easterwood","0.960",2022
"28",144,85087,28,"Sharnitra Woods","0.958",2016
"29",358,53298,29,"Marissa Mitchell","0.956",2024
"30",30028,60204,30,"Ashley Perez","0.955",2018
"31",1448,5479,31,"Emily Benson","0.953",2019
"32",41,40678,32,"Sarah Kennedy","0.948",2017
"33",1156,67663,33,"Katie Ruwe","0.943",2016
"34",11740,25231,34,"Jessica Ford","0.937",2024
"35",30052,41887,34,"Carleigh Knowles","0.937",2025
"36",55,17602,36,"Starkeira Daniel","0.936",2019
"37",429,21809,37,"Kamryn Eaton","0.934",2023
"38",11416,42367,37,"Makayla Kovac","0.934",2016
"39",307,4975,39,"Kaitlyn Beers","0.933",2021
"40",638,48744,39,"Hannah Marsteller","0.933",2022
"41",11416,62619,41,"Miranda Pruitt","0.932",2024
"42",159,15546,42,"Hannah rose Corbin","0.930",2021
"43",30052,71816,43,"Margaret Simmons","0.926",2021
"44",1376,20704,44,"Maddie Dow","0.924",2017
"45",995,53558,45,"Marisa Monasseri","0.919",2016
"46",499,64331,46,"Christa Reisinger","0.918",2019
"47",11740,4493,47,"Jessie Baughan","0.913",2024
"48",767,29766,48,"Lauren Granger","0.912",2025
"49",30152,68789,49,"Mahina Sauer","0.911",2021
"50",1238,63888,50,"Sydnee Reaves","0.910",2024
"51",11740,80053,51,"Maddie Vasquez","0.909",2024
"52",537,9385,52,"Tatum Brummitt","0.905",2021
"53",30154,78184,53,"Jill Torres","0.904",2021
"54",767,53935,54,"Kylee Moore","0.903",2018
"55",41,39680,55,"Maggie Kadrlik","0.902",2019
"56",1009,65341,56,"Terin Ritz","0.901",2025
"57",1245,22522,57,"Kylie Emanuele","0.899",2024
"58",1010,11194,58,"Kailyn Campbell","0.897",2017
"59",477,86021,59,"Kat Zabielski","0.896",2016
"60",19117,13700,59,"Katie Chyrssofos","0.896",2016
"61",30138,32531,61,"Lauren Harris","0.895",2024
"62",30180,66334,62,"Abbey Rogers","0.888",2025
"63",413,65552,63,"Shelby Robb","0.886",2021
"64",701,76176,63,"Tylia Sylestine","0.886",2018
"65",728,16571,65,"Katie Crogan","0.885",2022
"66",2720,14539,65,"Caitlyn Cole","0.885",2024
"67",734,75735,67,"Abby Sulte","0.883",2023
"68",30177,14517,68,"Morgan Colburn","0.882",2016
"69",209,38132,69,"Olivia Jankowski","0.880",2019
"70",10,3669,70,"Kaitlyn Bannister","0.878",2017
"71",30134,59652,71,"Ashlynn Pauwels","0.876",2025
"72",1257,78295,72,"Hannah Towery","0.875",2021
"73",30262,28265,73,"Sarah Giles","0.874",2025
"74",1000,3218,74,"Macauley Bailey","0.872",2025
"75",1402,57542,74,"Mary beth Odom","0.872",2019
"76",9223,51435,74,"Brianna Mcrae","0.872",2022
"77",11403,46898,77,"Piper Lujan","0.871",2021
"78",1402,26553,78,"Andrea Gahan","0.870",2018
"79",1076,37363,79,"Courtney Iacobacci","0.867",2016
"80",543,701,80,"Emily Akelaitis","0.866",2021
"81",638,48744,80,"Hannah Marsteller","0.866",2023
"82",1199,8959,80,"Ragan Broome","0.866",2019
"83",1245,22522,80,"Kylie Emanuele","0.866",2022
"84",30192,82173,80,"Amberly Way","0.866",2025
"85",15646,49295,85,"Gracelyn Massey","0.865",2024
"86",507,82516,86,"Kaitlin Weis","0.863",2021
"87",30137,10603,86,"Bailey Byers","0.863",2019
"88",1238,65866,88,"Taylor Robinson","0.862",2023
"89",155,13696,89,"Cassidy Chvatal","0.861",2025
"90",11416,31627,89,"Brandi Haller","0.861",2022
"91",41,59038,91,"Mary Pardo","0.860",2022
"92",1071,19529,91,"Alexis Dial","0.860",2024
"93",11416,82398,93,"Lauren Wedman","0.856",2021
"94",30013,54118,93,"Taylor Moran","0.856",2018
"95",208,76645,95,"Hannah Taylor","0.855",2025
"96",358,74104,95,"Ann marie Stanbridge","0.855",2023
"97",1085,75328,95,"Paige Strickland","0.855",2025
"98",11416,20053,95,"Ally Distler","0.855",2024
"99",241,11342,99,"Ashley Cangiano","0.854",2023
"100",1071,24837,99,"Brooke Flewelling","0.854",2025
