"","team_id","player_id","rank","player","slg","season"
"1",767,50065,1,"Diana Murtha","1.279",2024
"2",9004,58128,2,"Samantha Reilly","1.169",2018
"3",11416,2244,3,"Myah Arrieta","1.122",2024
"4",638,44100,4,"Hannah Marsteller","1.103",2021
"5",734,68478,5,"Abby Sulte","1.088",2024
"6",358,48191,6,"Marissa Mitchell","1.059",2024
"7",423,75747,7,"Faith Willenbrock","1.056",2021
"8",30138,67096,8,"Olivia Stansbury","1.052",2022
"9",30137,9647,9,"Bailey Byers","1.044",2021
"10",3,44450,10,"Brenna Martini","1.027",2017
"11",1245,20457,11,"Kylie Emanuele","1.021",2024
"12",734,54358,12,"Nikki Pennington","1.008",2021
"13",13,44967,13,"Malea Maye","1.007",2017
"14",1097,76080,13,"Zoe Willis","1.007",2023
"15",1376,26001,15,"Brooke Goad","1.006",2018
"16",568,35154,16,"Jaiden Johnson","1.000",2018
"17",767,48780,16,"Kylee Moore","1.000",2019
"18",159,14155,18,"Hannah rose Corbin","0.993",2023
"19",13028,6236,18,"Kayson Boatner","0.993",2022
"20",30002,13471,20,"Mary Collins","0.992",2019
"21",1097,76080,21,"Zoe Willis","0.991",2022
"22",1009,59102,22,"Terin Ritz","0.988",2024
"23",767,29191,23,"Ashley Hardin","0.987",2018
"24",11416,31954,24,"Brooke Hodgson","0.976",2018
"25",2720,13224,25,"Caitlyn Cole","0.962",2024
"26",11416,65664,26,"Ellie Smith","0.961",2021
"27",1238,19765,27,"Sierra Easterwood","0.960",2022
"28",144,76940,28,"Sharnitra Woods","0.958",2016
"29",30028,54460,29,"Ashley Perez","0.955",2018
"30",1448,4972,30,"Emily Benson","0.953",2019
"31",41,36827,31,"Sarah Kennedy","0.948",2017
"32",10,18771,32,"Alexa Douthitt","0.946",2024
"33",1156,61204,33,"Katie Ruwe","0.943",2016
"34",55,16008,34,"Starkeira Daniel","0.936",2019
"35",429,19794,35,"Kamryn Eaton","0.934",2023
"36",11416,38366,35,"Makayla Kovac","0.934",2016
"37",307,4510,37,"Kaitlyn Beers","0.933",2021
"38",638,44100,37,"Hannah Marsteller","0.933",2022
"39",159,14155,39,"Hannah rose Corbin","0.930",2021
"40",30138,29474,40,"Lauren Harris","0.929",2024
"41",30052,64940,41,"Margaret Simmons","0.926",2021
"42",1376,18790,42,"Maddie Dow","0.924",2017
"43",995,48434,43,"Marisa Monasseri","0.919",2016
"44",499,58180,44,"Christa Reisinger","0.918",2019
"45",30002,1686,45,"Kendall Andrews","0.915",2024
"46",30152,62239,46,"Mahina Sauer","0.911",2021
"47",30093,44167,47,"Gia Martin","0.907",2024
"48",537,8547,48,"Tatum Brummitt","0.905",2021
"49",30154,70696,49,"Jill Torres","0.904",2021
"50",309,51733,50,"Emily O'connor","0.903",2024
"51",767,48780,50,"Kylee Moore","0.903",2018
"52",41,35929,52,"Maggie Kadrlik","0.902",2019
"53",1010,10181,53,"Kailyn Campbell","0.897",2017
"54",477,77790,54,"Kat Zabielski","0.896",2016
"55",19117,12470,54,"Katie Chyrssofos","0.896",2016
"56",413,59290,56,"Shelby Robb","0.886",2021
"57",701,68881,56,"Tylia Sylestine","0.886",2018
"58",728,15091,58,"Katie Crogan","0.885",2022
"59",734,68478,59,"Abby Sulte","0.883",2023
"60",30177,13205,60,"Morgan Colburn","0.882",2016
"61",209,34547,61,"Olivia Jankowski","0.880",2019
"62",10,3342,62,"Kaitlyn Bannister","0.878",2017
"63",11740,72360,63,"Maddie Vasquez","0.876",2024
"64",1257,70790,64,"Hannah Towery","0.875",2021
"65",1402,52050,65,"Mary beth Odom","0.872",2019
"66",9223,46516,65,"Brianna Mcrae","0.872",2022
"67",11403,42444,67,"Piper Lujan","0.871",2021
"68",1000,19635,68,"Hayden Dye","0.870",2024
"69",1402,24081,68,"Andrea Gahan","0.870",2018
"70",159,47667,70,"Brooke Miller","0.868",2024
"71",1076,33843,71,"Courtney Iacobacci","0.867",2016
"72",543,639,72,"Emily Akelaitis","0.866",2021
"73",638,44100,72,"Hannah Marsteller","0.866",2023
"74",1199,8149,72,"Ragan Broome","0.866",2019
"75",1245,20457,72,"Kylie Emanuele","0.866",2022
"76",423,1743,76,"Aleese Angelo","0.864",2024
"77",507,74589,77,"Kaitlin Weis","0.863",2021
"78",30137,9647,77,"Bailey Byers","0.863",2019
"79",1238,59578,79,"Taylor Robinson","0.862",2023
"80",11416,28660,80,"Brandi Haller","0.861",2022
"81",41,53402,81,"Mary Pardo","0.860",2022
"82",429,39133,82,"Jordan Lafosse","0.856",2024
"83",11416,74485,82,"Lauren Wedman","0.856",2021
"84",30013,48949,82,"Taylor Moran","0.856",2018
"85",358,67026,85,"Ann marie Stanbridge","0.855",2023
"86",241,10313,86,"Ashley Cangiano","0.854",2023
"87",30137,5368,87,"Lexi Betz","0.853",2021
"88",1083,20236,88,"Angelique Elemen","0.852",2017
"89",30222,54012,88,"Kyleigh Payne","0.852",2018
"90",216,69339,90,"Lydia Taylor","0.851",2022
"91",1071,17734,91,"Alexis Dial","0.849",2024
"92",206,9189,92,"Erikka Burke","0.847",2018
"93",423,1743,92,"Aleese Angelo","0.847",2023
"94",734,59289,94,"Kiley Robb","0.844",2021
"95",791,56762,95,"Alleshia Pullen","0.843",2022
"96",1402,24081,96,"Andrea Gahan","0.842",2019
"97",9754,62072,96,"Brianna Santos","0.842",2021
"98",1167,10264,98,"Raquel Camuglia","0.841",2024
"99",1371,74178,99,"Elexis Watson","0.839",2018
"100",144,76940,100,"Sharnitra Woods","0.837",2017
