"","team_id","player_id","rank","player","slg","season"
"1",9004,64166,1,"Samantha Reilly","1.169",2018
"2",638,48670,2,"Hannah Marsteller","1.103",2021
"3",11416,2462,3,"Myah Arrieta","1.080",2025
"4",423,83659,4,"Faith Willenbrock","1.056",2021
"5",30138,74062,5,"Olivia Stansbury","1.052",2022
"6",767,55264,6,"Diana Murtha","1.050",2024
"7",30137,10587,7,"Bailey Byers","1.044",2021
"8",3,49057,8,"Brenna Martini","1.027",2017
"9",11416,2462,8,"Myah Arrieta","1.027",2024
"10",734,59998,10,"Nikki Pennington","1.008",2021
"11",13,49639,11,"Malea Maye","1.007",2017
"12",1097,84029,11,"Zoe Willis","1.007",2023
"13",1376,28624,13,"Brooke Goad","1.006",2018
"14",568,38749,14,"Jaiden Johnson","1.000",2018
"15",767,53856,14,"Kylee Moore","1.000",2019
"16",159,15526,16,"Hannah rose Corbin","0.993",2023
"17",13028,6849,16,"Kayson Boatner","0.993",2022
"18",734,75613,18,"Abby Sulte","0.992",2024
"19",30002,14787,18,"Mary Collins","0.992",2019
"20",1097,84029,20,"Zoe Willis","0.991",2022
"21",767,32164,21,"Ashley Hardin","0.987",2018
"22",11416,35210,22,"Brooke Hodgson","0.976",2018
"23",9004,75391,23,"Kaitlyn Stufft","0.971",2024
"24",11416,72491,24,"Ellie Smith","0.961",2021
"25",1238,21744,25,"Sierra Easterwood","0.960",2022
"26",144,84955,26,"Sharnitra Woods","0.958",2016
"27",358,53220,27,"Marissa Mitchell","0.956",2024
"28",30028,60113,28,"Ashley Perez","0.955",2018
"29",1448,5473,29,"Emily Benson","0.953",2019
"30",41,40617,30,"Sarah Kennedy","0.948",2017
"31",1156,67556,31,"Katie Ruwe","0.943",2016
"32",11740,25191,32,"Jessica Ford","0.937",2024
"33",55,17580,33,"Starkeira Daniel","0.936",2019
"34",767,29717,33,"Lauren Granger","0.936",2025
"35",429,21775,35,"Kamryn Eaton","0.934",2023
"36",11416,42303,35,"Makayla Kovac","0.934",2016
"37",307,4970,37,"Kaitlyn Beers","0.933",2021
"38",638,48670,37,"Hannah Marsteller","0.933",2022
"39",11416,62521,39,"Miranda Pruitt","0.932",2024
"40",159,15526,40,"Hannah rose Corbin","0.930",2021
"41",30052,71702,41,"Margaret Simmons","0.926",2021
"42",1376,20673,42,"Maddie Dow","0.924",2017
"43",995,53479,43,"Marisa Monasseri","0.919",2016
"44",499,64228,44,"Christa Reisinger","0.918",2019
"45",30052,41824,45,"Carleigh Knowles","0.915",2025
"46",11740,4488,46,"Jessie Baughan","0.913",2024
"47",30262,28218,47,"Sarah Giles","0.912",2025
"48",30152,68679,48,"Mahina Sauer","0.911",2021
"49",1071,24797,49,"Brooke Flewelling","0.910",2025
"50",1238,63786,49,"Sydnee Reaves","0.910",2024
"51",11740,79927,51,"Maddie Vasquez","0.909",2024
"52",537,9374,52,"Tatum Brummitt","0.905",2021
"53",30154,78059,53,"Jill Torres","0.904",2021
"54",30180,66229,53,"Abbey Rogers","0.904",2025
"55",767,53856,55,"Kylee Moore","0.903",2018
"56",41,39620,56,"Maggie Kadrlik","0.902",2019
"57",1245,22487,57,"Kylie Emanuele","0.899",2024
"58",1010,11177,58,"Kailyn Campbell","0.897",2017
"59",477,85887,59,"Kat Zabielski","0.896",2016
"60",19117,13682,59,"Katie Chyrssofos","0.896",2016
"61",30138,32480,61,"Lauren Harris","0.895",2024
"62",413,65448,62,"Shelby Robb","0.886",2021
"63",701,76054,62,"Tylia Sylestine","0.886",2018
"64",728,16551,64,"Katie Crogan","0.885",2022
"65",2720,14520,64,"Caitlyn Cole","0.885",2024
"66",734,75613,66,"Abby Sulte","0.883",2023
"67",30177,14498,67,"Morgan Colburn","0.882",2016
"68",209,38072,68,"Olivia Jankowski","0.880",2019
"69",10,3665,69,"Kaitlyn Bannister","0.878",2017
"70",734,26844,70,"Aniston Gano","0.877",2025
"71",1009,44796,71,"Rylee Lemos","0.875",2025
"72",1257,78170,71,"Hannah Towery","0.875",2021
"73",1402,57455,73,"Mary beth Odom","0.872",2019
"74",9223,51360,73,"Brianna Mcrae","0.872",2022
"75",11403,46828,75,"Piper Lujan","0.871",2021
"76",790,38565,76,"Braelee Jodarski","0.870",2025
"77",1402,26512,76,"Andrea Gahan","0.870",2018
"78",30092,74673,78,"Sydney Stewart","0.869",2025
"79",1076,37304,79,"Courtney Iacobacci","0.867",2016
"80",543,701,80,"Emily Akelaitis","0.866",2021
"81",638,48670,80,"Hannah Marsteller","0.866",2023
"82",1199,8948,80,"Ragan Broome","0.866",2019
"83",1245,22487,80,"Kylie Emanuele","0.866",2022
"84",15646,49221,84,"Gracelyn Massey","0.865",2024
"85",507,82387,85,"Kaitlin Weis","0.863",2021
"86",30137,10587,85,"Bailey Byers","0.863",2019
"87",1238,65762,87,"Taylor Robinson","0.862",2023
"88",11416,31578,88,"Brandi Haller","0.861",2022
"89",41,58949,89,"Mary Pardo","0.860",2022
"90",1071,19500,89,"Alexis Dial","0.860",2024
"91",11416,82269,91,"Lauren Wedman","0.856",2021
"92",30013,54039,91,"Taylor Moran","0.856",2018
"93",358,73985,93,"Ann marie Stanbridge","0.855",2023
"94",1000,3216,93,"Macauley Bailey","0.855",2025
"95",11416,20023,93,"Ally Distler","0.855",2024
"96",241,11325,96,"Ashley Cangiano","0.854",2023
"97",30137,5908,97,"Lexi Betz","0.853",2021
"98",1083,22246,98,"Angelique Elemen","0.852",2017
"99",30222,59618,98,"Kyleigh Payne","0.852",2018
"100",216,76563,100,"Lydia Taylor","0.851",2022
