"","team_id","player_id","rank","player","slg","season"
"1",9004,64281,1,"Samantha Reilly","1.169",2018
"2",638,48754,2,"Hannah Marsteller","1.103",2021
"3",423,83804,3,"Faith Willenbrock","1.056",2021
"4",30138,74194,4,"Olivia Stansbury","1.052",2022
"5",767,55354,5,"Diana Murtha","1.050",2024
"6",30137,10605,6,"Bailey Byers","1.044",2021
"7",3,49141,7,"Brenna Martini","1.027",2017
"8",11416,2463,7,"Myah Arrieta","1.027",2024
"9",734,60101,9,"Nikki Pennington","1.008",2021
"10",13,49724,10,"Malea Maye","1.007",2017
"11",1097,84175,10,"Zoe Willis","1.007",2023
"12",1376,28677,12,"Brooke Goad","1.006",2018
"13",568,38819,13,"Jaiden Johnson","1.000",2018
"14",767,53946,13,"Kylee Moore","1.000",2019
"15",159,15548,15,"Hannah rose Corbin","0.993",2023
"16",13028,6855,15,"Kayson Boatner","0.993",2022
"17",734,75748,17,"Abby Sulte","0.992",2024
"18",30002,14808,17,"Mary Collins","0.992",2019
"19",1097,84175,19,"Zoe Willis","0.991",2022
"20",767,32223,20,"Ashley Hardin","0.987",2018
"21",11416,35272,21,"Brooke Hodgson","0.976",2018
"22",9004,75525,22,"Kaitlyn Stufft","0.971",2024
"23",767,7914,23,"Emilee Boyer","0.970",2025
"24",1009,65353,24,"Terin Ritz","0.969",2025
"25",30052,41897,25,"Carleigh Knowles","0.966",2025
"26",11416,72619,26,"Ellie Smith","0.961",2021
"27",799,38950,27,"Mia Johnson","0.960",2025
"28",1238,21780,27,"Sierra Easterwood","0.960",2022
"29",144,85102,29,"Sharnitra Woods","0.958",2016
"30",358,53309,30,"Marissa Mitchell","0.956",2024
"31",30028,60216,31,"Ashley Perez","0.955",2018
"32",1448,5479,32,"Emily Benson","0.953",2019
"33",41,40688,33,"Sarah Kennedy","0.948",2017
"34",1156,67675,34,"Katie Ruwe","0.943",2016
"35",11740,25236,35,"Jessica Ford","0.937",2024
"36",55,17604,36,"Starkeira Daniel","0.936",2019
"37",429,21811,37,"Kamryn Eaton","0.934",2023
"38",11416,42377,37,"Makayla Kovac","0.934",2016
"39",307,4975,39,"Kaitlyn Beers","0.933",2021
"40",638,48754,39,"Hannah Marsteller","0.933",2022
"41",11416,62631,41,"Miranda Pruitt","0.932",2024
"42",159,15548,42,"Hannah rose Corbin","0.930",2021
"43",30052,71828,43,"Margaret Simmons","0.926",2021
"44",1376,20706,44,"Maddie Dow","0.924",2017
"45",995,53569,45,"Marisa Monasseri","0.919",2016
"46",499,64343,46,"Christa Reisinger","0.918",2019
"47",1001,26662,47,"Brianna Gallagher","0.915",2025
"48",11740,4493,48,"Jessie Baughan","0.913",2024
"49",30152,68801,49,"Mahina Sauer","0.911",2021
"50",1238,63900,50,"Sydnee Reaves","0.910",2024
"51",11740,80067,51,"Maddie Vasquez","0.909",2024
"52",11416,2463,52,"Myah Arrieta","0.907",2025
"53",537,9386,53,"Tatum Brummitt","0.905",2021
"54",30154,78198,54,"Jill Torres","0.904",2021
"55",767,53946,55,"Kylee Moore","0.903",2018
"56",41,39690,56,"Maggie Kadrlik","0.902",2019
"57",1245,22524,57,"Kylie Emanuele","0.899",2024
"58",1085,75341,58,"Paige Strickland","0.898",2025
