"","team_id","player_id","rank","player","slg","season"
"1",9004,34789,1,"Samantha Reilly","1.169",2018
"2",638,26401,2,"Hannah Marsteller","1.103",2021
"3",423,45432,3,"Faith Willenbrock","1.056",2021
"4",30138,40155,4,"Olivia Stansbury","1.052",2022
"5",30137,5834,5,"Bailey Byers","1.044",2021
"6",3,26628,6,"Brenna Martini","1.027",2017
"7",734,32614,7,"Nikki Pennington","1.008",2021
"8",13,26950,8,"Malea Maye","1.007",2017
"9",1097,45683,8,"Zoe Willis","1.007",2023
"10",1376,15533,10,"Brooke Goad","1.006",2018
"11",568,21143,11,"Jaiden Johnson","1.000",2018
"12",767,29277,11,"Kylee Moore","1.000",2019
"13",159,8540,13,"Hannah rose Corbin","0.993",2023
"14",13028,3793,13,"Kayson Boatner","0.993",2022
"15",30002,8139,15,"Mary Collins","0.992",2019
"16",1097,45683,16,"Zoe Willis","0.991",2022
"17",767,17462,17,"Ashley Hardin","0.987",2018
"18",11416,19154,18,"Brooke Hodgson","0.976",2018
"19",11416,39291,19,"Ellie Smith","0.961",2021
"20",1238,11810,20,"Sierra Easterwood","0.960",2022
"21",144,46211,21,"Sharnitra Woods","0.958",2016
"22",41,22185,22,"Sarah Kennedy","0.948",2017
"23",1156,36654,23,"Katie Ruwe","0.943",2016
"24",55,9635,24,"Starkeira Daniel","0.936",2019
"25",429,11825,25,"Kamryn Eaton","0.934",2023
"26",11416,23080,25,"Makayla Kovac","0.934",2016
"27",307,2761,27,"Kaitlyn Beers","0.933",2021
"28",638,26401,27,"Hannah Marsteller","0.933",2022
"29",1448,3031,29,"Emily Benson","0.932",2019
"30",159,8540,30,"Hannah rose Corbin","0.930",2021
"31",30052,38849,31,"Margaret Simmons","0.926",2021
"32",1376,11253,32,"Maddie Dow","0.924",2017
"33",995,29041,33,"Marisa Monasseri","0.919",2016
"34",499,34826,34,"Christa Reisinger","0.918",2019
"35",30152,37309,35,"Mahina Sauer","0.911",2021
"36",537,5171,36,"Tatum Brummitt","0.905",2021
"37",30154,42343,37,"Jill Torres","0.904",2021
"38",767,29277,38,"Kylee Moore","0.903",2018
"39",41,21657,39,"Maggie Kadrlik","0.902",2019
"40",1010,6145,40,"Kailyn Campbell","0.897",2017
"41",477,46719,41,"Kat Zabielski","0.896",2016
"42",19117,7548,41,"Katie Chyrssofos","0.896",2016
"43",413,35510,43,"Shelby Robb","0.886",2021
"44",701,41203,43,"Tylia Sylestine","0.886",2018
"45",728,9095,45,"Katie Crogan","0.885",2022
"46",734,40969,46,"Abby Sulte","0.883",2023
"47",30177,7973,47,"Morgan Colburn","0.882",2016
"48",209,20751,48,"Olivia Jankowski","0.880",2019
"49",10,2036,49,"Kaitlyn Bannister","0.878",2017
"50",1257,42405,50,"Hannah Towery","0.875",2021
"51",9223,27875,51,"Brianna Mcrae","0.872",2022
"52",11403,25489,52,"Piper Lujan","0.871",2021
"53",1076,20308,53,"Courtney Iacobacci","0.867",2016
"54",543,391,54,"Emily Akelaitis","0.866",2021
"55",638,26401,54,"Hannah Marsteller","0.866",2023
"56",1245,12243,54,"Kylie Emanuele","0.866",2022
"57",507,44747,57,"Kaitlin Weis","0.863",2021
"58",30137,5834,57,"Bailey Byers","0.863",2019
"59",1238,35701,59,"Taylor Robinson","0.862",2023
"60",11416,17139,60,"Brandi Haller","0.861",2022
"61",41,32036,61,"Mary Pardo","0.860",2022
"62",1199,4901,62,"Ragan Broome","0.856",2019
"63",11416,44689,62,"Lauren Wedman","0.856",2021
"64",30013,29385,62,"Taylor Moran","0.856",2018
"65",358,40106,65,"Ann marie Stanbridge","0.855",2023
"66",241,6227,66,"Ashley Cangiano","0.854",2023
"67",30137,3262,67,"Lexi Betz","0.853",2021
"68",1083,12100,68,"Angelique Elemen","0.852",2017
"69",30222,32422,68,"Kyleigh Payne","0.852",2018
"70",216,41493,70,"Lydia Taylor","0.851",2022
"71",206,5560,71,"Erikka Burke","0.847",2018
"72",423,1095,71,"Aleese Angelo","0.847",2023
"73",734,35508,73,"Kiley Robb","0.844",2021
"74",791,33994,74,"Alleshia Pullen","0.843",2022
"75",9754,37213,75,"Brianna Santos","0.842",2021
"76",1371,44482,76,"Elexis Watson","0.839",2018
"77",144,46211,77,"Sharnitra Woods","0.837",2017
"78",155,23882,78,"Clara Larson","0.835",2018
"79",701,24149,79,"Alyssa Leblanc","0.833",2023
"80",790,43176,79,"Lani Van zyl","0.833",2018
"81",13,8057,81,"Toni Coleman","0.832",2017
"82",1001,42701,82,"Riley Tucker","0.831",2023
"83",1097,42083,82,"Hayley Tierce","0.831",2016
"84",1334,11475,82,"Morgan Dufour","0.831",2016
"85",30058,6908,85,"Kayla Cato","0.829",2019
"86",757,5789,86,"Lyndsay Butler","0.826",2016
"87",1012,19168,87,"Haleigh Hoefs","0.825",2019
"88",11403,11988,87,"Sami Edwards","0.825",2022
"89",11416,19154,87,"Brooke Hodgson","0.825",2017
"90",30055,14628,87,"Julia Garcia","0.825",2017
"91",30153,30282,91,"Macey Neal","0.823",2023
"92",10,2036,92,"Kaitlyn Bannister","0.822",2016
"93",30058,17083,92,"Chelsea Hall","0.822",2017
"94",477,5773,94,"Amber Butenhoff","0.821",2016
"95",947,35327,95,"Tymber Riley","0.820",2022
"96",30153,22024,95,"Kaitlyn Kelley","0.820",2019
"97",568,6726,97,"Jessi Case","0.819",2021
"98",1222,43688,97,"Katelyn Vinson","0.819",2016
"99",767,29277,99,"Kylee Moore","0.817",2017
"100",1083,12100,99,"Angelique Elemen","0.817",2016
"101",11416,42331,99,"Annmarie Torres","0.817",2019
