"","team_id","player_id","rank","player","slg","season"
"1",9004,64312,1,"Samantha Reilly","1.169",2018
"2",638,48779,2,"Hannah Marsteller","1.103",2021
"3",423,83841,3,"Faith Willenbrock","1.056",2021
"4",30138,74228,4,"Olivia Stansbury","1.052",2022
"5",767,55383,5,"Diana Murtha","1.050",2024
"6",30137,10610,6,"Bailey Byers","1.044",2021
"7",3,49166,7,"Brenna Martini","1.027",2017
"8",11416,2463,7,"Myah Arrieta","1.027",2024
"9",734,60130,9,"Nikki Pennington","1.008",2021
"10",13,49750,10,"Malea Maye","1.007",2017
"11",1097,84212,10,"Zoe Willis","1.007",2023
"12",1376,28689,12,"Brooke Goad","1.006",2018
"13",568,38838,13,"Jaiden Johnson","1.000",2018
"14",767,53975,13,"Kylee Moore","1.000",2019
"15",159,15555,15,"Hannah rose Corbin","0.993",2023
"16",13028,6859,15,"Kayson Boatner","0.993",2022
"17",734,75782,17,"Abby Sulte","0.992",2024
"18",30002,14814,17,"Mary Collins","0.992",2019
"19",1097,84212,19,"Zoe Willis","0.991",2022
"20",767,32238,20,"Ashley Hardin","0.987",2018
"21",11416,35289,21,"Brooke Hodgson","0.976",2018
"22",767,7918,22,"Emilee Boyer","0.971",2025
"23",9004,75559,22,"Kaitlyn Stufft","0.971",2024
"24",30052,41917,24,"Carleigh Knowles","0.966",2025
"25",11416,72653,25,"Ellie Smith","0.961",2021
"26",1238,21789,26,"Sierra Easterwood","0.960",2022
"27",144,85140,27,"Sharnitra Woods","0.958",2016
"28",358,53338,28,"Marissa Mitchell","0.956",2024
"29",30028,60245,29,"Ashley Perez","0.955",2018
"30",1448,5481,30,"Emily Benson","0.953",2019
"31",41,40708,31,"Sarah Kennedy","0.948",2017
"32",1156,67707,32,"Katie Ruwe","0.943",2016
"33",11740,25248,33,"Jessica Ford","0.937",2024
"34",55,17612,34,"Starkeira Daniel","0.936",2019
"35",1009,65384,34,"Terin Ritz","0.936",2025
"36",799,38969,36,"Mia Johnson","0.935",2025
"37",429,21820,37,"Kamryn Eaton","0.934",2023
"38",11416,42398,37,"Makayla Kovac","0.934",2016
"39",307,4977,39,"Kaitlyn Beers","0.933",2021
"40",638,48779,39,"Hannah Marsteller","0.933",2022
"41",11416,62661,41,"Miranda Pruitt","0.932",2024
"42",159,15555,42,"Hannah rose Corbin","0.930",2021
"43",30052,71861,43,"Margaret Simmons","0.926",2021
"44",1376,20715,44,"Maddie Dow","0.924",2017
"45",995,53598,45,"Marisa Monasseri","0.919",2016
"46",499,64374,46,"Christa Reisinger","0.918",2019
"47",1001,26674,47,"Brianna Gallagher","0.915",2025
"48",11740,4495,48,"Jessie Baughan","0.913",2024
"49",30152,68833,49,"Mahina Sauer","0.911",2021
"50",1238,63931,50,"Sydnee Reaves","0.910",2024
"51",11740,80103,51,"Maddie Vasquez","0.909",2024
"52",1170,62509,52,"Madison Primm","0.908",2025
"53",11416,2463,53,"Myah Arrieta","0.907",2025
"54",537,9390,54,"Tatum Brummitt","0.905",2021
"55",30154,78232,55,"Jill Torres","0.904",2021
"56",767,53975,56,"Kylee Moore","0.903",2018
"57",41,39709,57,"Maggie Kadrlik","0.902",2019
"58",1245,22533,58,"Kylie Emanuele","0.899",2024
"59",1085,75375,59,"Paige Strickland","0.898",2025
"60",1010,11201,60,"Kailyn Campbell","0.897",2017
"61",477,86074,61,"Kat Zabielski","0.896",2016
"62",19117,13707,61,"Katie Chyrssofos","0.896",2016
"63",767,29785,63,"Lauren Granger","0.895",2025
