"","team_id","player_id","rank","player","slg","season"
"1",9004,58383,1,"Samantha Reilly","1.169",2018
"2",638,44289,2,"Hannah Marsteller","1.103",2021
"3",423,76069,3,"Faith Willenbrock","1.056",2021
"4",30138,67393,4,"Olivia Stansbury","1.052",2022
"5",30137,9684,5,"Bailey Byers","1.044",2021
"6",11416,2249,6,"Myah Arrieta","1.036",2024
"7",3,44640,7,"Brenna Martini","1.027",2017
"8",767,50281,7,"Diana Murtha","1.027",2024
"9",734,54593,9,"Nikki Pennington","1.008",2021
"10",13,45161,10,"Malea Maye","1.007",2017
"11",1097,76403,10,"Zoe Willis","1.007",2023
"12",1376,26108,12,"Brooke Goad","1.006",2018
"13",568,35298,13,"Jaiden Johnson","1.000",2018
"14",767,48992,13,"Kylee Moore","1.000",2019
"15",159,14207,15,"Hannah rose Corbin","0.993",2023
"16",13028,6259,15,"Kayson Boatner","0.993",2022
"17",734,68779,17,"Abby Sulte","0.992",2024
"18",30002,13522,17,"Mary Collins","0.992",2019
"19",1097,76403,19,"Zoe Willis","0.991",2022
"20",767,29311,20,"Ashley Hardin","0.987",2018
"21",358,48401,21,"Marissa Mitchell","0.977",2024
"22",11416,32085,22,"Brooke Hodgson","0.976",2018
"23",9004,68583,23,"Kaitlyn Stufft","0.971",2024
"24",11416,65959,24,"Ellie Smith","0.961",2021
"25",1238,19842,25,"Sierra Easterwood","0.960",2022
"26",144,77265,26,"Sharnitra Woods","0.958",2016
"27",30028,54695,27,"Ashley Perez","0.955",2018
"28",1448,4988,28,"Emily Benson","0.953",2019
"29",41,36980,29,"Sarah Kennedy","0.948",2017
"30",1156,61476,30,"Katie Ruwe","0.943",2016
"31",11740,22994,31,"Jessica Ford","0.937",2024
"32",55,16070,32,"Starkeira Daniel","0.936",2019
"33",429,19871,33,"Kamryn Eaton","0.934",2023
"34",11416,38526,33,"Makayla Kovac","0.934",2016
"35",11416,56900,33,"Miranda Pruitt","0.934",2024
"36",307,4525,36,"Kaitlyn Beers","0.933",2021
"37",638,44289,36,"Hannah Marsteller","0.933",2022
"38",159,14207,38,"Hannah rose Corbin","0.930",2021
"39",30052,65232,39,"Margaret Simmons","0.926",2021
"40",1376,18862,40,"Maddie Dow","0.924",2017
"41",995,48645,41,"Marisa Monasseri","0.919",2016
"42",499,58436,42,"Christa Reisinger","0.918",2019
"43",11740,4098,43,"Jessie Baughan","0.913",2024
"44",30152,62513,44,"Mahina Sauer","0.911",2021
"45",1238,58038,45,"Sydnee Reaves","0.910",2024
"46",11740,72672,46,"Maddie Vasquez","0.909",2024
"47",537,8578,47,"Tatum Brummitt","0.905",2021
"48",30154,71005,48,"Jill Torres","0.904",2021
"49",767,48992,49,"Kylee Moore","0.903",2018
"50",41,36078,50,"Maggie Kadrlik","0.902",2019
"51",41,12510,51,"Torri Chute","0.901",2024
"52",1245,20540,52,"Kylie Emanuele","0.899",2024
"53",1010,10220,53,"Kailyn Campbell","0.897",2017
"54",477,78118,54,"Kat Zabielski","0.896",2016
"55",19117,12518,54,"Katie Chyrssofos","0.896",2016
"56",30138,29595,56,"Lauren Harris","0.895",2024
"57",11416,18270,57,"Ally Distler","0.893",2024
"58",413,59551,58,"Shelby Robb","0.886",2021
"59",701,69185,58,"Tylia Sylestine","0.886",2018
"60",728,15145,60,"Katie Crogan","0.885",2022
"61",2720,13275,60,"Caitlyn Cole","0.885",2024
"62",734,68779,62,"Abby Sulte","0.883",2023
"63",30177,13255,63,"Morgan Colburn","0.882",2016
"64",209,34689,64,"Olivia Jankowski","0.880",2019
"65",10,3353,65,"Kaitlyn Bannister","0.878",2017
"66",1257,71099,66,"Hannah Towery","0.875",2021
"67",1402,52270,67,"Mary beth Odom","0.872",2019
"68",9223,46723,67,"Brianna Mcrae","0.872",2022
"69",11403,42622,69,"Piper Lujan","0.871",2021
"70",1402,24181,70,"Andrea Gahan","0.870",2018
"71",1076,33982,71,"Courtney Iacobacci","0.867",2016
"72",543,640,72,"Emily Akelaitis","0.866",2021
"73",638,44289,72,"Hannah Marsteller","0.866",2023
"74",1199,8180,72,"Ragan Broome","0.866",2019
"75",1245,20540,72,"Kylie Emanuele","0.866",2022
"76",15646,44785,76,"Gracelyn Massey","0.865",2024
"77",507,74907,77,"Kaitlin Weis","0.863",2021
"78",30137,9684,77,"Bailey Byers","0.863",2019
"79",1238,59843,79,"Taylor Robinson","0.862",2023
"80",11416,28778,80,"Brandi Haller","0.861",2022
"81",41,53625,81,"Mary Pardo","0.860",2022
"82",429,19871,81,"Kamryn Eaton","0.860",2024
"83",1071,17803,81,"Alexis Dial","0.860",2024
"84",11416,74802,84,"Lauren Wedman","0.856",2021
"85",30013,49161,84,"Taylor Moran","0.856",2018
"86",358,67323,86,"Ann marie Stanbridge","0.855",2023
"87",1009,59362,86,"Terin Ritz","0.855",2024
"88",241,10352,88,"Ashley Cangiano","0.854",2023
"89",30137,5385,89,"Lexi Betz","0.853",2021
"90",1083,20315,90,"Angelique Elemen","0.852",2017
"91",30222,54244,90,"Kyleigh Payne","0.852",2018
"92",216,69644,92,"Lydia Taylor","0.851",2022
"93",206,9223,93,"Erikka Burke","0.847",2018
"94",423,1748,93,"Aleese Angelo","0.847",2023
"95",11403,19836,93,"Kaila Eastburn","0.847",2024
"96",10,18843,96,"Alexa Douthitt","0.846",2024
"97",734,59550,97,"Kiley Robb","0.844",2021
"98",791,57009,98,"Alleshia Pullen","0.843",2022
"99",1072,9408,99,"Gabby Burroughs","0.842",2024
"100",1402,24181,99,"Andrea Gahan","0.842",2019
"101",9754,62346,99,"Brianna Santos","0.842",2021
