"","team_id","player_id","rank","player","slg","season"
"1",9004,57862,1,"Samantha Reilly","1.169",2018
"2",638,43906,2,"Hannah Marsteller","1.103",2021
"3",734,68172,3,"Abby Sulte","1.085",2024
"4",423,75397,4,"Faith Willenbrock","1.056",2021
"5",30138,66797,5,"Olivia Stansbury","1.052",2022
"6",30137,9605,6,"Bailey Byers","1.044",2021
"7",3,44255,7,"Brenna Martini","1.027",2017
"8",734,54105,8,"Nikki Pennington","1.008",2021
"9",13,44773,9,"Malea Maye","1.007",2017
"10",1097,75729,9,"Zoe Willis","1.007",2023
"11",1376,25893,11,"Brooke Goad","1.006",2018
"12",568,35003,12,"Jaiden Johnson","1.000",2018
"13",767,48565,12,"Kylee Moore","1.000",2019
"14",159,14094,14,"Hannah rose Corbin","0.993",2023
"15",13028,6208,14,"Kayson Boatner","0.993",2022
"16",30002,13412,16,"Mary Collins","0.992",2019
"17",1097,75729,17,"Zoe Willis","0.991",2022
"18",767,29065,18,"Ashley Hardin","0.987",2018
"19",11416,31816,19,"Brooke Hodgson","0.976",2018
"20",11416,65370,20,"Ellie Smith","0.961",2021
"21",1238,19680,21,"Sierra Easterwood","0.960",2022
"22",144,76587,22,"Sharnitra Woods","0.958",2016
"23",30028,54207,23,"Ashley Perez","0.955",2018
"24",1448,4946,24,"Emily Benson","0.953",2019
"25",41,36673,25,"Sarah Kennedy","0.948",2017
"26",1156,60925,26,"Katie Ruwe","0.943",2016
"27",55,15946,27,"Starkeira Daniel","0.936",2019
"28",429,19709,28,"Kamryn Eaton","0.934",2023
"29",11416,38205,28,"Makayla Kovac","0.934",2016
"30",307,4486,30,"Kaitlyn Beers","0.933",2021
"31",638,43906,30,"Hannah Marsteller","0.933",2022
"32",159,14094,32,"Hannah rose Corbin","0.930",2021
"33",30052,64648,33,"Margaret Simmons","0.926",2021
"34",1376,18707,34,"Maddie Dow","0.924",2017
"35",309,51502,35,"Emily O'connor","0.921",2024
"36",995,48220,36,"Marisa Monasseri","0.919",2016
"37",499,57913,37,"Christa Reisinger","0.918",2019
"38",30152,61957,38,"Mahina Sauer","0.911",2021
"39",537,8509,39,"Tatum Brummitt","0.905",2021
"40",30154,70381,40,"Jill Torres","0.904",2021
"41",767,48565,41,"Kylee Moore","0.903",2018
"42",41,35778,42,"Maggie Kadrlik","0.902",2019
"43",1010,10136,43,"Kailyn Campbell","0.897",2017
"44",477,77431,44,"Kat Zabielski","0.896",2016
"45",19117,12414,44,"Katie Chyrssofos","0.896",2016
"46",413,59020,46,"Shelby Robb","0.886",2021
"47",701,68574,46,"Tylia Sylestine","0.886",2018
"48",728,15030,48,"Katie Crogan","0.885",2022
"49",734,68172,49,"Abby Sulte","0.883",2023
"50",30177,13146,50,"Morgan Colburn","0.882",2016
"51",209,34399,51,"Olivia Jankowski","0.880",2019
"52",10,3325,52,"Kaitlyn Bannister","0.878",2017
"53",1257,70473,53,"Hannah Towery","0.875",2021
"54",1402,51816,54,"Mary beth Odom","0.872",2019
"55",9223,46311,54,"Brianna Mcrae","0.872",2022
"56",11403,42259,56,"Piper Lujan","0.871",2021
"57",1402,23982,57,"Andrea Gahan","0.870",2018
"58",1076,33697,58,"Courtney Iacobacci","0.867",2016
"59",543,637,59,"Emily Akelaitis","0.866",2021
"60",638,43906,59,"Hannah Marsteller","0.866",2023
"61",1199,8111,59,"Ragan Broome","0.866",2019
"62",1245,20373,59,"Kylie Emanuele","0.866",2022
"63",507,74248,63,"Kaitlin Weis","0.863",2021
"64",30137,9605,63,"Bailey Byers","0.863",2019
"65",1238,59308,65,"Taylor Robinson","0.862",2023
"66",11416,28538,66,"Brandi Haller","0.861",2022
"67",41,53154,67,"Mary Pardo","0.860",2022
"68",11416,74145,68,"Lauren Wedman","0.856",2021
"69",30013,48734,68,"Taylor Moran","0.856",2018
"70",358,66727,70,"Ann marie Stanbridge","0.855",2023
"71",241,10267,71,"Ashley Cangiano","0.854",2023
"72",30137,5342,72,"Lexi Betz","0.853",2021
"73",1083,20152,73,"Angelique Elemen","0.852",2017
"74",30222,53761,73,"Kyleigh Payne","0.852",2018
"75",216,69029,75,"Lydia Taylor","0.851",2022
"76",30002,1680,76,"Kendall Andrews","0.848",2024
"77",206,9149,77,"Erikka Burke","0.847",2018
"78",423,1736,77,"Aleese Angelo","0.847",2023
"79",734,59019,79,"Kiley Robb","0.844",2021
"80",791,56500,80,"Alleshia Pullen","0.843",2022
"81",1402,23982,81,"Andrea Gahan","0.842",2019
"82",9754,61790,81,"Brianna Santos","0.842",2021
"83",1371,73842,83,"Elexis Watson","0.839",2018
"84",144,76587,84,"Sharnitra Woods","0.837",2017
"85",155,39588,85,"Clara Larson","0.835",2018
"86",701,40041,86,"Alyssa Leblanc","0.833",2023
"87",790,71755,86,"Lani Van zyl","0.833",2018
"88",13,13275,88,"Toni Coleman","0.832",2017
"89",1001,70985,89,"Riley Tucker","0.831",2023
"90",1097,69939,89,"Hayley Tierce","0.831",2016
"91",1334,19081,89,"Morgan Dufour","0.831",2016
"92",30058,11413,92,"Kayla Cato","0.829",2019
"93",757,9524,93,"Lyndsay Butler","0.826",2016
"94",1012,31834,94,"Haleigh Hoefs","0.825",2019
"95",11403,19969,94,"Sami Edwards","0.825",2022
"96",11416,31816,94,"Brooke Hodgson","0.825",2017
"97",30055,24415,94,"Julia Garcia","0.825",2017
"98",30153,50228,98,"Macey Neal","0.823",2023
"99",10,3325,99,"Kaitlyn Bannister","0.822",2016
"100",30058,28448,99,"Chelsea Hall","0.822",2017
