"","team_id","player_id","rank","player","slg","season"
"1",9004,64047,1,"Samantha Reilly","1.169",2018
"2",638,48585,2,"Hannah Marsteller","1.103",2021
"3",423,83504,3,"Faith Willenbrock","1.056",2021
"4",30138,73925,4,"Olivia Stansbury","1.052",2022
"5",767,55165,5,"Diana Murtha","1.050",2024
"6",30137,10573,6,"Bailey Byers","1.044",2021
"7",3,48971,7,"Brenna Martini","1.027",2017
"8",11416,2457,7,"Myah Arrieta","1.027",2024
"9",734,59886,9,"Nikki Pennington","1.008",2021
"10",13,49550,10,"Malea Maye","1.007",2017
"11",1097,83874,10,"Zoe Willis","1.007",2023
"12",1376,28572,12,"Brooke Goad","1.006",2018
"13",568,38679,13,"Jaiden Johnson","1.000",2018
"14",767,53761,13,"Kylee Moore","1.000",2019
"15",159,15502,15,"Hannah rose Corbin","0.993",2023
"16",13028,6839,15,"Kayson Boatner","0.993",2022
"17",734,75472,17,"Abby Sulte","0.992",2024
"18",30002,14763,17,"Mary Collins","0.992",2019
"19",1097,83874,19,"Zoe Willis","0.991",2022
"20",30262,28167,20,"Sarah Giles","0.989",2025
"21",767,32109,21,"Ashley Hardin","0.987",2018
"22",11416,35147,22,"Brooke Hodgson","0.976",2018
"23",9004,75250,23,"Kaitlyn Stufft","0.971",2024
"24",11416,72358,24,"Ellie Smith","0.961",2021
"25",1238,21704,25,"Sierra Easterwood","0.960",2022
"26",144,84799,26,"Sharnitra Woods","0.958",2016
"27",358,53126,27,"Marissa Mitchell","0.956",2024
"28",30028,60001,28,"Ashley Perez","0.955",2018
"29",1448,5464,29,"Emily Benson","0.953",2019
"30",41,40545,30,"Sarah Kennedy","0.948",2017
"31",1156,67434,31,"Katie Ruwe","0.943",2016
"32",11740,25145,32,"Jessica Ford","0.937",2024
"33",55,17550,33,"Starkeira Daniel","0.936",2019
"34",429,21735,34,"Kamryn Eaton","0.934",2023
"35",11416,42229,34,"Makayla Kovac","0.934",2016
"36",307,4961,36,"Kaitlyn Beers","0.933",2021
"37",638,48585,36,"Hannah Marsteller","0.933",2022
"38",11416,62407,38,"Miranda Pruitt","0.932",2024
"39",159,15502,39,"Hannah rose Corbin","0.930",2021
"40",30052,71569,40,"Margaret Simmons","0.926",2021
"41",1376,20635,41,"Maddie Dow","0.924",2017
"42",995,53384,42,"Marisa Monasseri","0.919",2016
"43",30092,74534,42,"Sydney Stewart","0.919",2025
"44",499,64109,44,"Christa Reisinger","0.918",2019
"45",30052,41751,45,"Carleigh Knowles","0.915",2025
"46",11740,4480,46,"Jessie Baughan","0.913",2024
"47",30152,68556,47,"Mahina Sauer","0.911",2021
"48",1238,63667,48,"Sydnee Reaves","0.910",2024
"49",11740,79779,49,"Maddie Vasquez","0.909",2024
"50",537,9362,50,"Tatum Brummitt","0.905",2021
"51",30154,77915,51,"Jill Torres","0.904",2021
"52",767,53761,52,"Kylee Moore","0.903",2018
"53",41,39549,53,"Maggie Kadrlik","0.902",2019
"54",1245,22445,54,"Kylie Emanuele","0.899",2024
"55",1010,11160,55,"Kailyn Campbell","0.897",2017
"56",477,85731,56,"Kat Zabielski","0.896",2016
"57",19117,13659,56,"Katie Chyrssofos","0.896",2016
"58",30138,32423,58,"Lauren Harris","0.895",2024
"59",413,65329,59,"Shelby Robb","0.886",2021
"60",701,75913,59,"Tylia Sylestine","0.886",2018
"61",728,16525,61,"Katie Crogan","0.885",2022
"62",2720,14496,61,"Caitlyn Cole","0.885",2024
"63",734,75472,63,"Abby Sulte","0.883",2023
"64",30177,14474,64,"Morgan Colburn","0.882",2016
"65",209,38002,65,"Olivia Jankowski","0.880",2019
"66",10,3659,66,"Kaitlyn Bannister","0.878",2017
"67",1257,78026,67,"Hannah Towery","0.875",2021
"68",1402,57349,68,"Mary beth Odom","0.872",2019
"69",9223,51269,68,"Brianna Mcrae","0.872",2022
"70",11403,46747,70,"Piper Lujan","0.871",2021
"71",1402,26462,71,"Andrea Gahan","0.870",2018
"72",1076,37236,72,"Courtney Iacobacci","0.867",2016
"73",543,701,73,"Emily Akelaitis","0.866",2021
"74",638,48585,73,"Hannah Marsteller","0.866",2023
"75",1199,8937,73,"Ragan Broome","0.866",2019
