"","team_id","player_id","rank","player","slg","season"
"1",9004,64340,1,"Samantha Reilly","1.169",2018
"2",638,48797,2,"Hannah Marsteller","1.103",2021
"3",423,83878,3,"Faith Willenbrock","1.056",2021
"4",30138,74261,4,"Olivia Stansbury","1.052",2022
"5",767,55407,5,"Diana Murtha","1.050",2024
"6",30137,10614,6,"Bailey Byers","1.044",2021
"7",3,49184,7,"Brenna Martini","1.027",2017
"8",11416,2465,7,"Myah Arrieta","1.027",2024
"9",734,60155,9,"Nikki Pennington","1.008",2021
"10",13,49768,10,"Malea Maye","1.007",2017
"11",1097,84249,10,"Zoe Willis","1.007",2023
"12",1376,28701,12,"Brooke Goad","1.006",2018
"13",568,38853,13,"Jaiden Johnson","1.000",2018
"14",767,53998,13,"Kylee Moore","1.000",2019
"15",159,15562,15,"Hannah rose Corbin","0.993",2023
"16",13028,6861,15,"Kayson Boatner","0.993",2022
"17",734,75815,17,"Abby Sulte","0.992",2024
"18",30002,14820,17,"Mary Collins","0.992",2019
"19",1097,84249,19,"Zoe Willis","0.991",2022
"20",767,7921,20,"Emilee Boyer","0.990",2025
"21",767,32251,21,"Ashley Hardin","0.987",2018
"22",413,51612,22,"Jenna Medhus","0.980",2025
"23",11416,35302,23,"Brooke Hodgson","0.976",2018
"24",9004,75592,24,"Kaitlyn Stufft","0.971",2024
"25",11416,72686,25,"Ellie Smith","0.961",2021
"26",1238,21801,26,"Sierra Easterwood","0.960",2022
"27",144,85177,27,"Sharnitra Woods","0.958",2016
"28",358,53360,28,"Marissa Mitchell","0.956",2024
"29",30028,60270,29,"Ashley Perez","0.955",2018
"30",1448,5483,30,"Emily Benson","0.953",2019
"31",30052,41934,31,"Carleigh Knowles","0.950",2025
"32",41,40724,32,"Sarah Kennedy","0.948",2017
"33",1156,67738,33,"Katie Ruwe","0.943",2016
"34",11740,25260,34,"Jessica Ford","0.937",2024
"35",55,17620,35,"Starkeira Daniel","0.936",2019
"36",429,21832,36,"Kamryn Eaton","0.934",2023
"37",11416,42415,36,"Makayla Kovac","0.934",2016
"38",307,4979,38,"Kaitlyn Beers","0.933",2021
"39",638,48797,38,"Hannah Marsteller","0.933",2022
"40",11416,62688,40,"Miranda Pruitt","0.932",2024
"41",159,15562,41,"Hannah rose Corbin","0.930",2021
"42",30052,71894,42,"Margaret Simmons","0.926",2021
"43",1376,20726,43,"Maddie Dow","0.924",2017
"44",995,53620,44,"Marisa Monasseri","0.919",2016
"45",499,64402,45,"Christa Reisinger","0.918",2019
"46",30052,63845,46,"Natalie Ray","0.917",2025
"47",1001,26686,47,"Brianna Gallagher","0.915",2025
"48",11740,4497,48,"Jessie Baughan","0.913",2024
"49",30152,68865,49,"Mahina Sauer","0.911",2021
"50",1238,63959,50,"Sydnee Reaves","0.910",2024
"51",11740,80138,51,"Maddie Vasquez","0.909",2024
"52",1170,62536,52,"Madison Primm","0.908",2025
"53",1000,3222,53,"Macauley Bailey","0.906",2025
"54",537,9393,54,"Tatum Brummitt","0.905",2021
"55",30154,78267,55,"Jill Torres","0.904",2021
"56",767,53998,56,"Kylee Moore","0.903",2018
"57",41,39725,57,"Maggie Kadrlik","0.902",2019
"58",1245,22545,58,"Kylie Emanuele","0.899",2024
"59",799,38984,59,"Mia Johnson","0.897",2025
"60",1010,11205,59,"Kailyn Campbell","0.897",2017
"61",477,86111,61,"Kat Zabielski","0.896",2016
"62",19117,13713,61,"Katie Chyrssofos","0.896",2016
"63",11416,2465,63,"Myah Arrieta","0.895",2025
"64",30138,32567,63,"Lauren Harris","0.895",2024
"65",1009,65414,65,"Terin Ritz","0.894",2025
"66",413,65625,66,"Shelby Robb","0.886",2021
"67",701,76256,66,"Tylia Sylestine","0.886",2018
"68",728,16588,68,"Katie Crogan","0.885",2022
"69",2720,14553,68,"Caitlyn Cole","0.885",2024
"70",734,75815,70,"Abby Sulte","0.883",2023
"71",767,29798,70,"Lauren Granger","0.883",2025
"72",30177,14531,72,"Morgan Colburn","0.882",2016
"73",209,38176,73,"Olivia Jankowski","0.880",2019
"74",30134,59718,73,"Ashlynn Pauwels","0.880",2025
"75",10,3673,75,"Kaitlyn Bannister","0.878",2017
"76",1085,75408,76,"Paige Strickland","0.877",2025
"77",1257,78378,77,"Hannah Towery","0.875",2021
"78",1402,57607,78,"Mary beth Odom","0.872",2019
"79",9223,51494,78,"Brianna Mcrae","0.872",2022
"80",11403,46949,80,"Piper Lujan","0.871",2021
"81",1402,26582,81,"Andrea Gahan","0.870",2018
"82",1076,37406,82,"Courtney Iacobacci","0.867",2016
"83",543,701,83,"Emily Akelaitis","0.866",2021
"84",638,48797,83,"Hannah Marsteller","0.866",2023
"85",1199,8967,83,"Ragan Broome","0.866",2019
"86",1245,22545,83,"Kylie Emanuele","0.866",2022
"87",15646,49348,87,"Gracelyn Massey","0.865",2024
"88",93,78324,88,"Tereise Tosi","0.864",2025
"89",507,82604,89,"Kaitlin Weis","0.863",2021
"90",30137,10614,89,"Bailey Byers","0.863",2019
"91",1238,65939,91,"Taylor Robinson","0.862",2023
"92",11416,31662,92,"Brandi Haller","0.861",2022
"93",41,59104,93,"Mary Pardo","0.860",2022
"94",358,53360,93,"Marissa Mitchell","0.860",2025
"95",1071,19550,93,"Alexis Dial","0.860",2024
"96",11416,82486,96,"Lauren Wedman","0.856",2021
"97",30013,54181,96,"Taylor Moran","0.856",2018
"98",30262,28294,96,"Sarah Giles","0.856",2025
"99",358,74184,99,"Ann marie Stanbridge","0.855",2023
"100",11416,20075,99,"Ally Distler","0.855",2024
