"","team_id","player_id","rank","player","slg","season"
"1",9004,58260,1,"Samantha Reilly","1.169",2018
"2",767,50180,2,"Diana Murtha","1.129",2024
"3",638,44198,3,"Hannah Marsteller","1.103",2021
"4",358,48303,4,"Marissa Mitchell","1.101",2024
"5",11416,2245,5,"Myah Arrieta","1.091",2024
"6",1238,57917,6,"Sydnee Reaves","1.064",2024
"7",423,75923,7,"Faith Willenbrock","1.056",2021
"8",30138,67256,8,"Olivia Stansbury","1.052",2022
"9",30137,9661,9,"Bailey Byers","1.044",2021
"10",9004,68446,10,"Kaitlyn Stufft","1.039",2024
"11",3,44549,11,"Brenna Martini","1.027",2017
"12",11740,22951,12,"Jessica Ford","1.011",2024
"13",734,54480,13,"Nikki Pennington","1.008",2021
"14",13,45070,14,"Malea Maye","1.007",2017
"15",1097,76256,14,"Zoe Willis","1.007",2023
"16",1376,26058,16,"Brooke Goad","1.006",2018
"17",568,35229,17,"Jaiden Johnson","1.000",2018
"18",767,48893,17,"Kylee Moore","1.000",2019
"19",159,14175,19,"Hannah rose Corbin","0.993",2023
"20",13028,6243,19,"Kayson Boatner","0.993",2022
"21",30002,13490,21,"Mary Collins","0.992",2019
"22",1097,76256,22,"Zoe Willis","0.991",2022
"23",767,29254,23,"Ashley Hardin","0.987",2018
"24",11416,32022,24,"Brooke Hodgson","0.976",2018
"25",11416,18232,25,"Ally Distler","0.972",2024
"26",11740,4087,26,"Jessie Baughan","0.971",2024
"27",11416,65823,27,"Ellie Smith","0.961",2021
"28",1238,19803,28,"Sierra Easterwood","0.960",2022
"29",144,77118,29,"Sharnitra Woods","0.958",2016
"30",734,68642,30,"Abby Sulte","0.956",2024
"31",30028,54582,31,"Ashley Perez","0.955",2018
"32",1245,20500,32,"Kylie Emanuele","0.953",2024
"33",1448,4976,32,"Emily Benson","0.953",2019
"34",41,36905,34,"Sarah Kennedy","0.948",2017
"35",1156,61348,35,"Katie Ruwe","0.943",2016
"36",1009,59237,36,"Terin Ritz","0.942",2024
"37",15646,44694,37,"Gracelyn Massey","0.938",2024
"38",55,16034,38,"Starkeira Daniel","0.936",2019
"39",30138,29537,38,"Lauren Harris","0.936",2024
"40",429,19832,40,"Kamryn Eaton","0.934",2023
"41",11416,38448,40,"Makayla Kovac","0.934",2016
"42",307,4514,42,"Kaitlyn Beers","0.933",2021
"43",638,44198,42,"Hannah Marsteller","0.933",2022
"44",159,14175,44,"Hannah rose Corbin","0.930",2021
"45",30093,44265,44,"Gia Martin","0.930",2024
"46",2720,13243,46,"Caitlyn Cole","0.926",2024
"47",30052,65095,46,"Margaret Simmons","0.926",2021
"48",1072,9385,48,"Gabby Burroughs","0.925",2024
"49",1376,18824,49,"Maddie Dow","0.924",2017
"50",11416,56781,50,"Miranda Pruitt","0.920",2024
"51",995,48547,51,"Marisa Monasseri","0.919",2016
"52",499,58313,52,"Christa Reisinger","0.918",2019
"53",30152,62386,53,"Mahina Sauer","0.911",2021
"54",537,8557,54,"Tatum Brummitt","0.905",2021
"55",11740,72530,55,"Maddie Vasquez","0.904",2024
"56",30154,70864,55,"Jill Torres","0.904",2021
"57",767,48893,57,"Kylee Moore","0.903",2018
"58",41,36005,58,"Maggie Kadrlik","0.902",2019
"59",1010,10196,59,"Kailyn Campbell","0.897",2017
"60",477,77968,60,"Kat Zabielski","0.896",2016
"61",19117,12488,60,"Katie Chyrssofos","0.896",2016
"62",413,59426,62,"Shelby Robb","0.886",2021
"63",701,69045,62,"Tylia Sylestine","0.886",2018
"64",728,15112,64,"Katie Crogan","0.885",2022
"65",734,68642,65,"Abby Sulte","0.883",2023
"66",30177,13224,66,"Morgan Colburn","0.882",2016
"67",209,34621,67,"Olivia Jankowski","0.880",2019
"68",11403,19797,68,"Kaila Eastburn","0.879",2024
"69",10,3345,69,"Kaitlyn Bannister","0.878",2017
"70",41,12480,70,"Torri Chute","0.877",2024
"71",1257,70958,71,"Hannah Towery","0.875",2021
"72",1402,52165,72,"Mary beth Odom","0.872",2019
"73",9223,46626,72,"Brianna Mcrae","0.872",2022
"74",11403,42538,74,"Piper Lujan","0.871",2021
"75",1402,24135,75,"Andrea Gahan","0.870",2018
"76",1076,33915,76,"Courtney Iacobacci","0.867",2016
"77",543,639,77,"Emily Akelaitis","0.866",2021
"78",638,44198,77,"Hannah Marsteller","0.866",2023
"79",1199,8159,77,"Ragan Broome","0.866",2019
"80",1245,20500,77,"Kylie Emanuele","0.866",2022
"81",30002,1687,77,"Kendall Andrews","0.866",2024
"82",507,74764,82,"Kaitlin Weis","0.863",2021
"83",30137,9661,82,"Bailey Byers","0.863",2019
"84",1238,59716,84,"Taylor Robinson","0.862",2023
"85",11416,28722,85,"Brandi Haller","0.861",2022
"86",41,53518,86,"Mary Pardo","0.860",2022
"87",11416,74659,87,"Lauren Wedman","0.856",2021
"88",30013,49062,87,"Taylor Moran","0.856",2018
"89",358,67186,89,"Ann marie Stanbridge","0.855",2023
"90",429,19832,89,"Kamryn Eaton","0.855",2024
"91",1000,19672,89,"Hayden Dye","0.855",2024
"92",241,10328,92,"Ashley Cangiano","0.854",2023
"93",995,69407,92,"Ashleigh Tavaska","0.854",2024
"94",1071,17766,92,"Alexis Dial","0.854",2024
"95",30137,5373,95,"Lexi Betz","0.853",2021
"96",1083,20276,96,"Angelique Elemen","0.852",2017
"97",30222,54133,96,"Kyleigh Payne","0.852",2018
"98",216,69504,98,"Lydia Taylor","0.851",2022
"99",10,18805,99,"Alexa Douthitt","0.847",2024
"100",206,9200,99,"Erikka Burke","0.847",2018
"101",423,1744,99,"Aleese Angelo","0.847",2023
