"","team_id","player_id","rank","player","slg","season"
"1",9004,56895,1,"Samantha Reilly","1.169",2018
"2",638,43162,2,"Hannah Marsteller","1.103",2021
"3",423,74149,3,"Faith Willenbrock","1.056",2021
"4",30138,65676,4,"Olivia Stansbury","1.052",2022
"5",30137,9439,5,"Bailey Byers","1.044",2021
"6",3,43508,6,"Brenna Martini","1.027",2017
"7",734,53196,7,"Nikki Pennington","1.008",2021
"8",13,44016,8,"Malea Maye","1.007",2017
"9",1097,74476,8,"Zoe Willis","1.007",2023
"10",1376,25430,10,"Brooke Goad","1.006",2018
"11",568,34397,11,"Jaiden Johnson","1.000",2018
"12",767,47744,11,"Kylee Moore","1.000",2019
"13",159,13829,13,"Hannah rose Corbin","0.993",2023
"14",13028,6108,13,"Kayson Boatner","0.993",2022
"15",30002,13166,15,"Mary Collins","0.992",2019
"16",1097,74476,16,"Zoe Willis","0.991",2022
"17",767,28550,17,"Ashley Hardin","0.987",2018
"18",11416,31265,18,"Brooke Hodgson","0.976",2018
"19",11416,64281,19,"Ellie Smith","0.961",2021
"20",1238,19323,20,"Sierra Easterwood","0.960",2022
"21",144,75319,21,"Sharnitra Woods","0.958",2016
"22",30028,53296,22,"Ashley Perez","0.955",2018
"23",1448,4858,23,"Emily Benson","0.953",2019
"24",41,36049,24,"Sarah Kennedy","0.948",2017
"25",1156,59908,25,"Katie Ruwe","0.943",2016
"26",55,15656,26,"Starkeira Daniel","0.936",2019
"27",429,19351,27,"Kamryn Eaton","0.934",2023
"28",11416,37560,27,"Makayla Kovac","0.934",2016
"29",307,4408,29,"Kaitlyn Beers","0.933",2021
"30",638,43162,29,"Hannah Marsteller","0.933",2022
"31",159,13829,31,"Hannah rose Corbin","0.930",2021
"32",30052,63567,32,"Margaret Simmons","0.926",2021
"33",1376,18365,33,"Maddie Dow","0.924",2017
"34",995,47403,34,"Marisa Monasseri","0.919",2016
"35",499,56944,35,"Christa Reisinger","0.918",2019
"36",30152,60923,36,"Mahina Sauer","0.911",2021
"37",537,8360,37,"Tatum Brummitt","0.905",2021
"38",30154,69200,38,"Jill Torres","0.904",2021
"39",767,47744,39,"Kylee Moore","0.903",2018
"40",41,35166,40,"Maggie Kadrlik","0.902",2019
"41",1010,9959,41,"Kailyn Campbell","0.897",2017
"42",477,76147,42,"Kat Zabielski","0.896",2016
"43",19117,12188,42,"Katie Chyrssofos","0.896",2016
"44",413,58036,44,"Shelby Robb","0.886",2021
"45",701,67421,44,"Tylia Sylestine","0.886",2018
"46",728,14750,46,"Katie Crogan","0.885",2022
"47",734,67022,47,"Abby Sulte","0.883",2023
"48",30177,12903,48,"Morgan Colburn","0.882",2016
"49",209,33806,49,"Olivia Jankowski","0.880",2019
"50",10,3268,50,"Kaitlyn Bannister","0.878",2017
"51",1257,69290,51,"Hannah Towery","0.875",2021
"52",1402,50946,52,"Mary beth Odom","0.872",2019
"53",9223,45527,52,"Brianna Mcrae","0.872",2022
"54",11403,41542,54,"Piper Lujan","0.871",2021
"55",1402,23544,55,"Andrea Gahan","0.870",2018
"56",1076,33118,56,"Courtney Iacobacci","0.867",2016
"57",543,629,57,"Emily Akelaitis","0.866",2021
"58",638,43162,57,"Hannah Marsteller","0.866",2023
"59",1199,7971,57,"Ragan Broome","0.866",2019
"60",1245,20008,57,"Kylie Emanuele","0.866",2022
"61",507,73014,61,"Kaitlin Weis","0.863",2021
"62",30137,9439,61,"Bailey Byers","0.863",2019
"63",1238,58322,63,"Taylor Robinson","0.862",2023
"64",11416,28033,64,"Brandi Haller","0.861",2022
"65",41,52259,65,"Mary Pardo","0.860",2022
"66",11416,72912,66,"Lauren Wedman","0.856",2021
"67",30013,47911,66,"Taylor Moran","0.856",2018
"68",358,65609,68,"Ann marie Stanbridge","0.855",2023
"69",241,10087,69,"Ashley Cangiano","0.854",2023
"70",30137,5247,70,"Lexi Betz","0.853",2021
"71",1083,19791,71,"Angelique Elemen","0.852",2017
"72",30222,52855,71,"Kyleigh Payne","0.852",2018
"73",216,67869,73,"Lydia Taylor","0.851",2022
"74",206,8991,74,"Erikka Burke","0.847",2018
"75",423,1713,74,"Aleese Angelo","0.847",2023
"76",734,58035,76,"Kiley Robb","0.844",2021
"77",791,55559,77,"Alleshia Pullen","0.843",2022
"78",1402,23544,78,"Andrea Gahan","0.842",2019
"79",9754,60758,78,"Brianna Santos","0.842",2021
"80",1371,72613,80,"Elexis Watson","0.839",2018
"81",144,75319,81,"Sharnitra Woods","0.837",2017
"82",155,38912,82,"Clara Larson","0.835",2018
"83",701,39353,83,"Alyssa Leblanc","0.833",2023
"84",790,70560,83,"Lani Van zyl","0.833",2018
"85",13,13031,85,"Toni Coleman","0.832",2017
"86",1001,69797,86,"Riley Tucker","0.831",2023
"87",1097,68768,86,"Hayley Tierce","0.831",2016
"88",1334,18733,86,"Morgan Dufour","0.831",2016
"89",30058,11210,89,"Kayla Cato","0.829",2019
"90",757,9360,90,"Lyndsay Butler","0.826",2016
"91",1012,31283,91,"Haleigh Hoefs","0.825",2019
"92",11403,19609,91,"Sami Edwards","0.825",2022
"93",11416,31265,91,"Brooke Hodgson","0.825",2017
"94",30055,23973,91,"Julia Garcia","0.825",2017
"95",30153,49378,95,"Macey Neal","0.823",2023
"96",10,3268,96,"Kaitlyn Bannister","0.822",2016
"97",30058,27944,96,"Chelsea Hall","0.822",2017
"98",477,9332,98,"Amber Butenhoff","0.821",2016
"99",947,57713,99,"Tymber Riley","0.820",2022
"100",30153,35803,99,"Kaitlyn Kelley","0.820",2019
