"","team_id","player_id","rank","player","slg","season"
"1",9004,64306,1,"Samantha Reilly","1.169",2018
"2",638,48774,2,"Hannah Marsteller","1.103",2021
"3",423,83835,3,"Faith Willenbrock","1.056",2021
"4",30138,74222,4,"Olivia Stansbury","1.052",2022
"5",767,55378,5,"Diana Murtha","1.050",2024
"6",30137,10609,6,"Bailey Byers","1.044",2021
"7",3,49161,7,"Brenna Martini","1.027",2017
"8",11416,2463,7,"Myah Arrieta","1.027",2024
"9",734,60125,9,"Nikki Pennington","1.008",2021
"10",13,49745,10,"Malea Maye","1.007",2017
"11",1097,84206,10,"Zoe Willis","1.007",2023
"12",1376,28687,12,"Brooke Goad","1.006",2018
"13",568,38835,13,"Jaiden Johnson","1.000",2018
"14",767,53970,13,"Kylee Moore","1.000",2019
"15",159,15554,15,"Hannah rose Corbin","0.993",2023
"16",13028,6858,15,"Kayson Boatner","0.993",2022
"17",734,75776,17,"Abby Sulte","0.992",2024
"18",30002,14813,17,"Mary Collins","0.992",2019
"19",1097,84206,19,"Zoe Willis","0.991",2022
"20",767,32235,20,"Ashley Hardin","0.987",2018
"21",1009,65378,21,"Terin Ritz","0.981",2025
"22",11416,35286,22,"Brooke Hodgson","0.976",2018
"23",767,7917,23,"Emilee Boyer","0.971",2025
"24",9004,75553,23,"Kaitlyn Stufft","0.971",2024
"25",30052,41914,25,"Carleigh Knowles","0.966",2025
"26",11416,72647,26,"Ellie Smith","0.961",2021
"27",1238,21788,27,"Sierra Easterwood","0.960",2022
"28",144,85134,28,"Sharnitra Woods","0.958",2016
"29",358,53333,29,"Marissa Mitchell","0.956",2024
"30",30028,60240,30,"Ashley Perez","0.955",2018
"31",1448,5480,31,"Emily Benson","0.953",2019
"32",41,40705,32,"Sarah Kennedy","0.948",2017
"33",1156,67701,33,"Katie Ruwe","0.943",2016
"34",11740,25246,34,"Jessica Ford","0.937",2024
"35",55,17611,35,"Starkeira Daniel","0.936",2019
"36",799,38966,36,"Mia Johnson","0.935",2025
"37",429,21819,37,"Kamryn Eaton","0.934",2023
"38",11416,42394,37,"Makayla Kovac","0.934",2016
"39",307,4976,39,"Kaitlyn Beers","0.933",2021
"40",638,48774,39,"Hannah Marsteller","0.933",2022
"41",11416,62655,41,"Miranda Pruitt","0.932",2024
"42",159,15554,42,"Hannah rose Corbin","0.930",2021
"43",30052,71855,43,"Margaret Simmons","0.926",2021
"44",1376,20714,44,"Maddie Dow","0.924",2017
"45",995,53593,45,"Marisa Monasseri","0.919",2016
"46",499,64368,46,"Christa Reisinger","0.918",2019
"47",1001,26672,47,"Brianna Gallagher","0.915",2025
"48",11740,4494,48,"Jessie Baughan","0.913",2024
"49",30152,68827,49,"Mahina Sauer","0.911",2021
"50",1238,63925,50,"Sydnee Reaves","0.910",2024
"51",11740,80097,51,"Maddie Vasquez","0.909",2024
"52",1170,62503,52,"Madison Primm","0.908",2025
"53",11416,2463,53,"Myah Arrieta","0.907",2025
"54",537,9389,54,"Tatum Brummitt","0.905",2021
"55",30154,78226,55,"Jill Torres","0.904",2021
"56",767,53970,56,"Kylee Moore","0.903",2018
"57",41,39706,57,"Maggie Kadrlik","0.902",2019
"58",1245,22532,58,"Kylie Emanuele","0.899",2024
"59",1085,75369,59,"Paige Strickland","0.898",2025
"60",1010,11200,60,"Kailyn Campbell","0.897",2017
"61",477,86068,61,"Kat Zabielski","0.896",2016
"62",19117,13706,61,"Katie Chyrssofos","0.896",2016
"63",767,29783,63,"Lauren Granger","0.895",2025
"64",30138,32551,63,"Lauren Harris","0.895",2024
"65",413,65589,65,"Shelby Robb","0.886",2021
"66",701,76217,65,"Tylia Sylestine","0.886",2018
"67",728,16579,67,"Katie Crogan","0.885",2022
"68",2720,14546,67,"Caitlyn Cole","0.885",2024
"69",734,75776,69,"Abby Sulte","0.883",2023
"70",30177,14524,70,"Morgan Colburn","0.882",2016
"71",209,38158,71,"Olivia Jankowski","0.880",2019
"72",30052,63811,72,"Natalie Ray","0.879",2025
"73",10,3670,73,"Kaitlyn Bannister","0.878",2017
"74",1257,78337,74,"Hannah Towery","0.875",2021
"75",1000,3219,75,"Macauley Bailey","0.872",2025
"76",1402,57577,75,"Mary beth Odom","0.872",2019
"77",9223,51469,75,"Brianna Mcrae","0.872",2022
"78",11403,46926,78,"Piper Lujan","0.871",2021
"79",1402,26568,79,"Andrea Gahan","0.870",2018
"80",1076,37389,80,"Courtney Iacobacci","0.867",2016
"81",543,701,81,"Emily Akelaitis","0.866",2021
"82",638,48774,81,"Hannah Marsteller","0.866",2023
"83",1199,8963,81,"Ragan Broome","0.866",2019
"84",1245,22532,81,"Kylie Emanuele","0.866",2022
"85",1343,21867,81,"Heather Ebner","0.866",2025
"86",15646,49325,86,"Gracelyn Massey","0.865",2024
"87",507,82562,87,"Kaitlin Weis","0.863",2021
"88",30137,10609,87,"Bailey Byers","0.863",2019
"89",1238,65903,89,"Taylor Robinson","0.862",2023
"90",11416,31646,90,"Brandi Haller","0.861",2022
"91",41,59074,91,"Mary Pardo","0.860",2022
"92",1071,19539,91,"Alexis Dial","0.860",2024
"93",11416,82444,93,"Lauren Wedman","0.856",2021
"94",30013,54153,93,"Taylor Moran","0.856",2018
"95",358,74145,95,"Ann marie Stanbridge","0.855",2023
"96",11416,20063,95,"Ally Distler","0.855",2024
"97",241,11348,97,"Ashley Cangiano","0.854",2023
"98",413,5579,98,"Miki Berg","0.853",2025
"99",30137,5915,98,"Lexi Betz","0.853",2021
"100",1083,22290,100,"Angelique Elemen","0.852",2017
"101",30222,59744,100,"Kyleigh Payne","0.852",2018
