"","team_id","player_id","rank","player","slg","season"
"1",9004,64210,1,"Samantha Reilly","1.169",2018
"2",638,48706,2,"Hannah Marsteller","1.103",2021
"3",11416,2463,3,"Myah Arrieta","1.080",2025
"4",423,83715,4,"Faith Willenbrock","1.056",2021
"5",30138,74112,5,"Olivia Stansbury","1.052",2022
"6",767,55301,6,"Diana Murtha","1.050",2024
"7",30137,10594,7,"Bailey Byers","1.044",2021
"8",3,49093,8,"Brenna Martini","1.027",2017
"9",11416,2463,8,"Myah Arrieta","1.027",2024
"10",734,60038,10,"Nikki Pennington","1.008",2021
"11",13,49675,11,"Malea Maye","1.007",2017
"12",1097,84085,11,"Zoe Willis","1.007",2023
"13",1376,28647,13,"Brooke Goad","1.006",2018
"14",568,38779,14,"Jaiden Johnson","1.000",2018
"15",767,53893,14,"Kylee Moore","1.000",2019
"16",159,15535,16,"Hannah rose Corbin","0.993",2023
"17",13028,6852,16,"Kayson Boatner","0.993",2022
"18",734,75664,18,"Abby Sulte","0.992",2024
"19",30002,14795,18,"Mary Collins","0.992",2019
"20",1097,84085,20,"Zoe Willis","0.991",2022
"21",767,32189,21,"Ashley Hardin","0.987",2018
"22",11416,35236,22,"Brooke Hodgson","0.976",2018
"23",9004,75442,23,"Kaitlyn Stufft","0.971",2024
"24",11416,72540,24,"Ellie Smith","0.961",2021
"25",1238,21760,25,"Sierra Easterwood","0.960",2022
"26",144,85012,26,"Sharnitra Woods","0.958",2016
"27",358,53256,27,"Marissa Mitchell","0.956",2024
"28",30028,60153,28,"Ashley Perez","0.955",2018
"29",1448,5476,29,"Emily Benson","0.953",2019
"30",41,40647,30,"Sarah Kennedy","0.948",2017
"31",1156,67602,31,"Katie Ruwe","0.943",2016
"32",767,29741,32,"Lauren Granger","0.941",2025
"33",11740,25211,33,"Jessica Ford","0.937",2024
"34",55,17589,34,"Starkeira Daniel","0.936",2019
"35",429,21791,35,"Kamryn Eaton","0.934",2023
"36",11416,42334,35,"Makayla Kovac","0.934",2016
"37",307,4973,37,"Kaitlyn Beers","0.933",2021
"38",638,48706,37,"Hannah Marsteller","0.933",2022
"39",11416,62564,39,"Miranda Pruitt","0.932",2024
"40",159,15535,40,"Hannah rose Corbin","0.930",2021
"41",767,7908,41,"Emilee Boyer","0.927",2025
"42",30052,71750,42,"Margaret Simmons","0.926",2021
"43",1376,20687,43,"Maddie Dow","0.924",2017
"44",995,53516,44,"Marisa Monasseri","0.919",2016
"45",499,64272,45,"Christa Reisinger","0.918",2019
"46",11740,4491,46,"Jessie Baughan","0.913",2024
"47",30262,28241,47,"Sarah Giles","0.912",2025
"48",30152,68727,48,"Mahina Sauer","0.911",2021
"49",1071,24817,49,"Brooke Flewelling","0.910",2025
"50",1238,63830,49,"Sydnee Reaves","0.910",2024
"51",11740,79980,51,"Maddie Vasquez","0.909",2024
"52",537,9378,52,"Tatum Brummitt","0.905",2021
"53",30154,78112,53,"Jill Torres","0.904",2021
"54",30180,66274,53,"Abbey Rogers","0.904",2025
"55",767,53893,55,"Kylee Moore","0.903",2018
"56",41,39650,56,"Maggie Kadrlik","0.902",2019
"57",1245,22504,57,"Kylie Emanuele","0.899",2024
"58",1010,11185,58,"Kailyn Campbell","0.897",2017
"59",477,85945,59,"Kat Zabielski","0.896",2016
"60",19117,13690,59,"Katie Chyrssofos","0.896",2016
"61",30138,32505,61,"Lauren Harris","0.895",2024
"62",413,65492,62,"Shelby Robb","0.886",2021
"63",701,76105,62,"Tylia Sylestine","0.886",2018
"64",728,16560,64,"Katie Crogan","0.885",2022
"65",2720,14528,64,"Caitlyn Cole","0.885",2024
"66",734,75664,66,"Abby Sulte","0.883",2023
"67",30177,14506,67,"Morgan Colburn","0.882",2016
"68",209,38102,68,"Olivia Jankowski","0.880",2019
"69",30052,41854,68,"Carleigh Knowles","0.880",2025
"70",10,3667,70,"Kaitlyn Bannister","0.878",2017
"71",1009,44828,71,"Rylee Lemos","0.875",2025
"72",1257,78223,71,"Hannah Towery","0.875",2021
"73",734,26865,73,"Aniston Gano","0.874",2025
"74",1402,57495,74,"Mary beth Odom","0.872",2019
"75",9223,51396,74,"Brianna Mcrae","0.872",2022
"76",11403,46862,76,"Piper Lujan","0.871",2021
"77",790,38595,77,"Braelee Jodarski","0.870",2025
"78",1402,26532,77,"Andrea Gahan","0.870",2018
"79",30092,74724,79,"Sydney Stewart","0.869",2025
"80",995,76508,80,"Ashleigh Tavaska","0.867",2025
"81",1076,37333,80,"Courtney Iacobacci","0.867",2016
"82",543,701,82,"Emily Akelaitis","0.866",2021
"83",638,48706,82,"Hannah Marsteller","0.866",2023
"84",1199,8952,82,"Ragan Broome","0.866",2019
"85",1245,22504,82,"Kylie Emanuele","0.866",2022
"86",15646,49257,86,"Gracelyn Massey","0.865",2024
"87",507,82443,87,"Kaitlin Weis","0.863",2021
"88",30137,10594,87,"Bailey Byers","0.863",2019
"89",1238,65806,89,"Taylor Robinson","0.862",2023
"90",11416,31602,90,"Brandi Haller","0.861",2022
"91",41,58989,91,"Mary Pardo","0.860",2022
"92",1071,19512,91,"Alexis Dial","0.860",2024
"93",11416,82325,93,"Lauren Wedman","0.856",2021
"94",30013,54076,93,"Taylor Moran","0.856",2018
"95",358,74035,95,"Ann marie Stanbridge","0.855",2023
"96",1000,3217,95,"Macauley Bailey","0.855",2025
"97",11416,20036,95,"Ally Distler","0.855",2024
"98",241,11333,98,"Ashley Cangiano","0.854",2023
"99",30137,5911,99,"Lexi Betz","0.853",2021
"100",1083,22262,100,"Angelique Elemen","0.852",2017
"101",30222,59658,100,"Kyleigh Payne","0.852",2018
