"","team_id","player_id","rank","player","slg","season"
"1",9004,57991,1,"Samantha Reilly","1.169",2018
"2",638,44000,2,"Hannah Marsteller","1.103",2021
"3",734,68322,3,"Abby Sulte","1.085",2024
"4",423,75565,4,"Faith Willenbrock","1.056",2021
"5",30138,66943,5,"Olivia Stansbury","1.052",2022
"6",30137,9629,6,"Bailey Byers","1.044",2021
"7",3,44349,7,"Brenna Martini","1.027",2017
"8",734,54225,8,"Nikki Pennington","1.008",2021
"9",13,44866,9,"Malea Maye","1.007",2017
"10",1097,75897,9,"Zoe Willis","1.007",2023
"11",1376,25935,11,"Brooke Goad","1.006",2018
"12",568,35065,12,"Jaiden Johnson","1.000",2018
"13",767,48666,12,"Kylee Moore","1.000",2019
"14",159,14123,14,"Hannah rose Corbin","0.993",2023
"15",13028,6225,14,"Kayson Boatner","0.993",2022
"16",30002,13442,16,"Mary Collins","0.992",2019
"17",1097,75897,17,"Zoe Willis","0.991",2022
"18",767,29117,18,"Ashley Hardin","0.987",2018
"19",30138,29400,19,"Lauren Harris","0.979",2024
"20",2720,13195,20,"Caitlyn Cole","0.978",2024
"21",11416,31873,21,"Brooke Hodgson","0.976",2018
"22",11416,65511,22,"Ellie Smith","0.961",2021
"23",1238,19714,23,"Sierra Easterwood","0.960",2022
"24",144,76755,24,"Sharnitra Woods","0.958",2016
"25",30028,54327,25,"Ashley Perez","0.955",2018
"26",1448,4962,26,"Emily Benson","0.953",2019
"27",41,36738,27,"Sarah Kennedy","0.948",2017
"28",1156,61060,28,"Katie Ruwe","0.943",2016
"29",55,15972,29,"Starkeira Daniel","0.936",2019
"30",429,19743,30,"Kamryn Eaton","0.934",2023
"31",11416,38276,30,"Makayla Kovac","0.934",2016
"32",307,4500,32,"Kaitlyn Beers","0.933",2021
"33",638,44000,32,"Hannah Marsteller","0.933",2022
"34",159,14123,34,"Hannah rose Corbin","0.930",2021
"35",309,51612,35,"Emily O'connor","0.926",2024
"36",30052,64789,35,"Margaret Simmons","0.926",2021
"37",1376,18741,37,"Maddie Dow","0.924",2017
"38",995,48320,38,"Marisa Monasseri","0.919",2016
"39",499,58042,39,"Christa Reisinger","0.918",2019
"40",30002,1681,40,"Kendall Andrews","0.913",2024
"41",30152,62092,41,"Mahina Sauer","0.911",2021
"42",537,8530,42,"Tatum Brummitt","0.905",2021
"43",30154,70534,43,"Jill Torres","0.904",2021
"44",767,48666,44,"Kylee Moore","0.903",2018
"45",41,35840,45,"Maggie Kadrlik","0.902",2019
"46",1010,10162,46,"Kailyn Campbell","0.897",2017
"47",477,77601,47,"Kat Zabielski","0.896",2016
"48",19117,12442,47,"Katie Chyrssofos","0.896",2016
