"","team_id","player_id","rank","player","slg","season"
"1",9004,64220,1,"Samantha Reilly","1.169",2018
"2",638,48714,2,"Hannah Marsteller","1.103",2021
"3",11416,2463,3,"Myah Arrieta","1.080",2025
"4",423,83726,4,"Faith Willenbrock","1.056",2021
"5",30138,74122,5,"Olivia Stansbury","1.052",2022
"6",767,55309,6,"Diana Murtha","1.050",2024
"7",30137,10597,7,"Bailey Byers","1.044",2021
"8",3,49101,8,"Brenna Martini","1.027",2017
"9",11416,2463,8,"Myah Arrieta","1.027",2024
"10",734,60047,10,"Nikki Pennington","1.008",2021
"11",13,49683,11,"Malea Maye","1.007",2017
"12",1097,84096,11,"Zoe Willis","1.007",2023
"13",1376,28651,13,"Brooke Goad","1.006",2018
"14",568,38785,14,"Jaiden Johnson","1.000",2018
"15",767,53901,14,"Kylee Moore","1.000",2019
"16",159,15538,16,"Hannah rose Corbin","0.993",2023
"17",13028,6853,16,"Kayson Boatner","0.993",2022
"18",734,75674,18,"Abby Sulte","0.992",2024
"19",30002,14798,18,"Mary Collins","0.992",2019
"20",1097,84096,20,"Zoe Willis","0.991",2022
"21",767,32194,21,"Ashley Hardin","0.987",2018
"22",11416,35242,22,"Brooke Hodgson","0.976",2018
"23",9004,75452,23,"Kaitlyn Stufft","0.971",2024
"24",11416,72550,24,"Ellie Smith","0.961",2021
"25",1238,21764,25,"Sierra Easterwood","0.960",2022
"26",144,85023,26,"Sharnitra Woods","0.958",2016
"27",358,53264,27,"Marissa Mitchell","0.956",2024
"28",30028,60162,28,"Ashley Perez","0.955",2018
"29",1448,5477,29,"Emily Benson","0.953",2019
"30",41,40654,30,"Sarah Kennedy","0.948",2017
"31",1156,67612,31,"Katie Ruwe","0.943",2016
"32",30192,82111,31,"Amberly Way","0.943",2025
"33",767,29746,33,"Lauren Granger","0.941",2025
"34",11740,25215,34,"Jessica Ford","0.937",2024
"35",55,17593,35,"Starkeira Daniel","0.936",2019
"36",429,21795,36,"Kamryn Eaton","0.934",2023
"37",11416,42341,36,"Makayla Kovac","0.934",2016
"38",307,4973,38,"Kaitlyn Beers","0.933",2021
"39",638,48714,38,"Hannah Marsteller","0.933",2022
"40",11416,62573,40,"Miranda Pruitt","0.932",2024
"41",30052,41861,40,"Carleigh Knowles","0.932",2025
"42",159,15538,42,"Hannah rose Corbin","0.930",2021
"43",767,7911,43,"Emilee Boyer","0.927",2025
"44",30052,71760,44,"Margaret Simmons","0.926",2021
"45",1376,20691,45,"Maddie Dow","0.924",2017
"46",995,53524,46,"Marisa Monasseri","0.919",2016
"47",499,64282,47,"Christa Reisinger","0.918",2019
"48",11740,4491,48,"Jessie Baughan","0.913",2024
"49",30262,28245,49,"Sarah Giles","0.912",2025
"50",30152,68737,50,"Mahina Sauer","0.911",2021
"51",1071,24821,51,"Brooke Flewelling","0.910",2025
"52",1238,63840,51,"Sydnee Reaves","0.910",2024
"53",11740,79991,53,"Maddie Vasquez","0.909",2024
"54",537,9381,54,"Tatum Brummitt","0.905",2021
"55",30154,78123,55,"Jill Torres","0.904",2021
"56",30180,66284,55,"Abbey Rogers","0.904",2025
"57",767,53901,57,"Kylee Moore","0.903",2018
"58",41,39656,58,"Maggie Kadrlik","0.902",2019
"59",1245,22508,59,"Kylie Emanuele","0.899",2024
"60",1010,11188,60,"Kailyn Campbell","0.897",2017
"61",477,85956,61,"Kat Zabielski","0.896",2016
"62",19117,13693,61,"Katie Chyrssofos","0.896",2016
"63",30138,32510,63,"Lauren Harris","0.895",2024
"64",413,65502,64,"Shelby Robb","0.886",2021
"65",701,76115,64,"Tylia Sylestine","0.886",2018
"66",728,16563,66,"Katie Crogan","0.885",2022
"67",2720,14531,66,"Caitlyn Cole","0.885",2024
"68",734,75674,68,"Abby Sulte","0.883",2023
"69",30177,14509,69,"Morgan Colburn","0.882",2016
"70",209,38108,70,"Olivia Jankowski","0.880",2019
"71",10,3667,71,"Kaitlyn Bannister","0.878",2017
"72",1009,44836,72,"Rylee Lemos","0.875",2025
"73",1257,78234,72,"Hannah Towery","0.875",2021
"74",30052,63726,74,"Natalie Ray","0.873",2025
"75",1402,57504,75,"Mary beth Odom","0.872",2019
"76",9223,51404,75,"Brianna Mcrae","0.872",2022
"77",734,26869,77,"Aniston Gano","0.871",2025
"78",11403,46870,77,"Piper Lujan","0.871",2021
"79",790,38601,79,"Braelee Jodarski","0.870",2025
"80",1402,26536,79,"Andrea Gahan","0.870",2018
"81",995,76518,81,"Ashleigh Tavaska","0.867",2025
"82",1076,37339,81,"Courtney Iacobacci","0.867",2016
"83",543,701,83,"Emily Akelaitis","0.866",2021
"84",638,48714,83,"Hannah Marsteller","0.866",2023
"85",1199,8955,83,"Ragan Broome","0.866",2019
"86",1245,22508,83,"Kylie Emanuele","0.866",2022
"87",15646,49265,87,"Gracelyn Massey","0.865",2024
"88",507,82454,88,"Kaitlin Weis","0.863",2021
"89",30137,10597,88,"Bailey Byers","0.863",2019
"90",1238,65816,90,"Taylor Robinson","0.862",2023
"91",11416,31607,91,"Brandi Haller","0.861",2022
"92",41,58998,92,"Mary Pardo","0.860",2022
"93",1071,19516,92,"Alexis Dial","0.860",2024
"94",11416,82336,94,"Lauren Wedman","0.856",2021
"95",30013,54084,94,"Taylor Moran","0.856",2018
"96",358,74045,96,"Ann marie Stanbridge","0.855",2023
"97",1000,3217,96,"Macauley Bailey","0.855",2025
"98",11416,20040,96,"Ally Distler","0.855",2024
"99",241,11336,99,"Ashley Cangiano","0.854",2023
"100",30137,5912,100,"Lexi Betz","0.853",2021
